
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Sum,2.47817e+06,,Surface,5,,Image 1,1,242,
Number of Disconnected Components,1,,Surface,,,,1,233,
Number of Disconnected Components,1,,Surface,,,,1,234,
Number of Disconnected Components,1,,Surface,,,,1,235,
Number of Disconnected Components,1,,Surface,,,,1,237,
Number of Disconnected Components,1,,Surface,,,,1,238,
Number of Disconnected Components,1,,Surface,,,,1,239,
Number of Disconnected Components,1,,Surface,,,,1,242,
Position X,108.229,um,Surface,,Position,,1,233,
Position X,93.3347,um,Surface,,Position,,1,234,
Position X,85.2057,um,Surface,,Position,,1,235,
Position X,103.267,um,Surface,,Position,,1,237,
Position X,104.105,um,Surface,,Position,,1,238,
Position X,67.7404,um,Surface,,Position,,1,239,
Position X,85.9484,um,Surface,,Position,,1,242,
Position Y,100.953,um,Surface,,Position,,1,233,
Position Y,103.339,um,Surface,,Position,,1,234,
Position Y,75.1291,um,Surface,,Position,,1,235,
Position Y,100.902,um,Surface,,Position,,1,237,
Position Y,102.565,um,Surface,,Position,,1,238,
Position Y,103.87,um,Surface,,Position,,1,239,
Position Y,89.8228,um,Surface,,Position,,1,242,
Position Z,14.1783,um,Surface,,Position,,1,233,
Position Z,18.8507,um,Surface,,Position,,1,234,
Position Z,14.1193,um,Surface,,Position,,1,235,
Position Z,10.3392,um,Surface,,Position,,1,237,
Position Z,9.17292,um,Surface,,Position,,1,238,
Position Z,14.1026,um,Surface,,Position,,1,239,
Position Z,14.4204,um,Surface,,Position,,1,242,
Sphericity,0.603489,,Surface,,,,1,233,
Sphericity,0.894512,,Surface,,,,1,234,
Sphericity,0.608748,,Surface,,,,1,235,
Sphericity,0.842153,,Surface,,,,1,237,
Sphericity,0.682819,,Surface,,,,1,238,
Sphericity,0.55054,,Surface,,,,1,239,
Sphericity,0.210854,,Surface,,,,1,242,
Time,0,s,Surface,,,,1,233,
Time,0,s,Surface,,,,1,234,
Time,0,s,Surface,,,,1,235,
Time,0,s,Surface,,,,1,237,
Time,0,s,Surface,,,,1,238,
Time,0,s,Surface,,,,1,239,
Time,0,s,Surface,,,,1,242,
Time Index,1,,Surface,,,,1,233,
Time Index,1,,Surface,,,,1,234,
Time Index,1,,Surface,,,,1,235,
Time Index,1,,Surface,,,,1,237,
Time Index,1,,Surface,,,,1,238,
Time Index,1,,Surface,,,,1,239,
Time Index,1,,Surface,,,,1,242,
Volume,3.90485,um^3,Surface,,,,1,233,
Volume,3.94656,um^3,Surface,,,,1,234,
Volume,3.47043,um^3,Surface,,,,1,235,
Volume,5.10363,um^3,Surface,,,,1,237,
Volume,6.70767,um^3,Surface,,,,1,238,
Volume,9.02206,um^3,Surface,,,,1,239,
Volume,780.32,um^3,Surface,,,,1,242,
