
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,0.008,,Surface,5,,Image 1,1,325,
Intensity Median,0.001,,Surface,6,,Image 1,1,325,
Intensity Median,0.001,,Surface,1,,Image 1,1,329,
Intensity Median,0.016,,Surface,2,,Image 1,1,329,
Intensity Median,1,,Surface,3,,Image 1,1,329,
Intensity Median,1.996,,Surface,4,,Image 1,1,329,
Intensity Median,0.001,,Surface,5,,Image 1,1,329,
Intensity Median,0.016,,Surface,6,,Image 1,1,329,
Intensity Median,0.008,,Surface,1,,Image 1,1,331,
Intensity Median,0.016,,Surface,2,,Image 1,1,331,
Intensity Median,0.996,,Surface,3,,Image 1,1,331,
Intensity Median,1.992,,Surface,4,,Image 1,1,331,
Intensity Median,0.008,,Surface,5,,Image 1,1,331,
Intensity Median,0.016,,Surface,6,,Image 1,1,331,
Intensity Median,0.016,,Surface,1,,Image 1,1,332,
Intensity Median,0,,Surface,2,,Image 1,1,332,
Intensity Median,3,,Surface,3,,Image 1,1,332,
Intensity Median,3,,Surface,4,,Image 1,1,332,
Intensity Median,0.016,,Surface,5,,Image 1,1,332,
Intensity Median,0,,Surface,6,,Image 1,1,332,
Intensity Median,0.016,,Surface,1,,Image 1,1,333,
Intensity Median,0.00799942,,Surface,2,,Image 1,1,333,
Intensity Median,5,,Surface,3,,Image 1,1,333,
Intensity Median,1.992,,Surface,4,,Image 1,1,333,
Intensity Median,0.016,,Surface,5,,Image 1,1,333,
Intensity Median,0.00799942,,Surface,6,,Image 1,1,333,
Intensity Median,0,,Surface,1,,Image 1,1,334,
Intensity Median,0.008,,Surface,2,,Image 1,1,334,
Intensity Median,13.008,,Surface,3,,Image 1,1,334,
Intensity Median,5,,Surface,4,,Image 1,1,334,
Intensity Median,0,,Surface,5,,Image 1,1,334,
Intensity Median,0.008,,Surface,6,,Image 1,1,334,
Intensity Median,0.00025,,Surface,1,,Image 1,1,339,
Intensity Median,0.004,,Surface,2,,Image 1,1,339,
Intensity Median,0.996,,Surface,3,,Image 1,1,339,
Intensity Median,2.004,,Surface,4,,Image 1,1,339,
Intensity Median,0.00025,,Surface,5,,Image 1,1,339,
Intensity Median,0.004,,Surface,6,,Image 1,1,339,
Intensity Median,0.00025,,Surface,1,,Image 1,1,343,
Intensity Median,0.008,,Surface,2,,Image 1,1,343,
Intensity Median,7.992,,Surface,3,,Image 1,1,343,
Intensity Median,1.996,,Surface,4,,Image 1,1,343,
Intensity Median,0.00025,,Surface,5,,Image 1,1,343,
Intensity Median,0.008,,Surface,6,,Image 1,1,343,
Intensity Median,0.00025,,Surface,1,,Image 1,1,344,
Intensity Median,1,,Surface,2,,Image 1,1,344,
Intensity Median,0.996,,Surface,3,,Image 1,1,344,
Intensity Median,1.996,,Surface,4,,Image 1,1,344,
Intensity Median,0.00025,,Surface,5,,Image 1,1,344,
Intensity Median,1,,Surface,6,,Image 1,1,344,
Intensity Median,0.016,,Surface,1,,Image 1,1,347,
Intensity Median,0.002,,Surface,2,,Image 1,1,347,
Intensity Median,2.992,,Surface,3,,Image 1,1,347,
Intensity Median,1.992,,Surface,4,,Image 1,1,347,
Intensity Median,0.016,,Surface,5,,Image 1,1,347,
Intensity Median,0.002,,Surface,6,,Image 1,1,347,
Intensity Median,0.004,,Surface,1,,Image 1,1,389,
Intensity Median,0.001,,Surface,2,,Image 1,1,389,
Intensity Median,6.01,,Surface,3,,Image 1,1,389,
Intensity Median,1.996,,Surface,4,,Image 1,1,389,
Intensity Median,0.004,,Surface,5,,Image 1,1,389,
Intensity Median,0.001,,Surface,6,,Image 1,1,389,
Intensity Median,0.001,,Surface,1,,Image 1,1,390,
Intensity Median,0.016,,Surface,2,,Image 1,1,390,
Intensity Median,1,,Surface,3,,Image 1,1,390,
Intensity Median,3,,Surface,4,,Image 1,1,390,
Intensity Median,0.001,,Surface,5,,Image 1,1,390,
Intensity Median,0.016,,Surface,6,,Image 1,1,390,
Intensity Median,0.016,,Surface,1,,Image 1,1,395,
Intensity Median,0,,Surface,2,,Image 1,1,395,
Intensity Median,2.976,,Surface,3,,Image 1,1,395,
Intensity Median,3.996,,Surface,4,,Image 1,1,395,
Intensity Median,0.016,,Surface,5,,Image 1,1,395,
Intensity Median,0,,Surface,6,,Image 1,1,395,
Intensity Median,0.001,,Surface,1,,Image 1,1,407,
Intensity Median,0.004,,Surface,2,,Image 1,1,407,
Intensity Median,16,,Surface,3,,Image 1,1,407,
Intensity Median,2.004,,Surface,4,,Image 1,1,407,
Intensity Median,0.001,,Surface,5,,Image 1,1,407,
Intensity Median,0.004,,Surface,6,,Image 1,1,407,
Intensity Median,0.001,,Surface,1,,Image 1,1,408,
Intensity Median,0.004,,Surface,2,,Image 1,1,408,
Intensity Median,5,,Surface,3,,Image 1,1,408,
Intensity Median,3,,Surface,4,,Image 1,1,408,
Intensity Median,0.001,,Surface,5,,Image 1,1,408,
Intensity Median,0.004,,Surface,6,,Image 1,1,408,
Intensity Median,0.008,,Surface,1,,Image 1,1,414,
Intensity Median,0.016,,Surface,2,,Image 1,1,414,
Intensity Median,0.968,,Surface,3,,Image 1,1,414,
Intensity Median,1.992,,Surface,4,,Image 1,1,414,
Intensity Median,0.008,,Surface,5,,Image 1,1,414,
Intensity Median,0.016,,Surface,6,,Image 1,1,414,
Intensity Median,0.032,,Surface,1,,Image 1,1,419,
Intensity Median,0.064,,Surface,2,,Image 1,1,419,
Intensity Median,5.056,,Surface,3,,Image 1,1,419,
Intensity Median,4,,Surface,4,,Image 1,1,419,
Intensity Median,0.032,,Surface,5,,Image 1,1,419,
Intensity Median,0.064,,Surface,6,,Image 1,1,419,
Intensity Min,0,,Surface,1,,Image 1,1,312,
Intensity Min,0,,Surface,2,,Image 1,1,312,
Intensity Min,0,,Surface,3,,Image 1,1,312,
Intensity Min,0,,Surface,4,,Image 1,1,312,
Intensity Min,0,,Surface,5,,Image 1,1,312,
Intensity Min,0,,Surface,6,,Image 1,1,312,
