
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,34,,Surface,5,,Image 1,1,163,
Intensity Max,50,,Surface,1,,Image 1,1,164,
Intensity Max,10,,Surface,2,,Image 1,1,164,
Intensity Max,34,,Surface,3,,Image 1,1,164,
Intensity Max,79,,Surface,4,,Image 1,1,164,
Intensity Max,50,,Surface,5,,Image 1,1,164,
Intensity Max,37,,Surface,1,,Image 1,1,168,
Intensity Max,31,,Surface,2,,Image 1,1,168,
Intensity Max,11,,Surface,3,,Image 1,1,168,
Intensity Max,70,,Surface,4,,Image 1,1,168,
Intensity Max,37,,Surface,5,,Image 1,1,168,
Intensity Max,34,,Surface,1,,Image 1,1,169,
Intensity Max,7,,Surface,2,,Image 1,1,169,
Intensity Max,38,,Surface,3,,Image 1,1,169,
Intensity Max,75,,Surface,4,,Image 1,1,169,
Intensity Max,34,,Surface,5,,Image 1,1,169,
Intensity Max,76,,Surface,1,,Image 1,1,171,
Intensity Max,5,,Surface,2,,Image 1,1,171,
Intensity Max,58,,Surface,3,,Image 1,1,171,
Intensity Max,83,,Surface,4,,Image 1,1,171,
Intensity Max,76,,Surface,5,,Image 1,1,171,
Intensity Max,67,,Surface,1,,Image 1,1,173,
Intensity Max,10,,Surface,2,,Image 1,1,173,
Intensity Max,37,,Surface,3,,Image 1,1,173,
Intensity Max,81,,Surface,4,,Image 1,1,173,
Intensity Max,67,,Surface,5,,Image 1,1,173,
Intensity Max,72,,Surface,1,,Image 1,1,174,
Intensity Max,11,,Surface,2,,Image 1,1,174,
Intensity Max,25,,Surface,3,,Image 1,1,174,
Intensity Max,102,,Surface,4,,Image 1,1,174,
Intensity Max,72,,Surface,5,,Image 1,1,174,
Intensity Max,58,,Surface,1,,Image 1,1,175,
Intensity Max,5,,Surface,2,,Image 1,1,175,
Intensity Max,33,,Surface,3,,Image 1,1,175,
Intensity Max,73,,Surface,4,,Image 1,1,175,
Intensity Max,58,,Surface,5,,Image 1,1,175,
Intensity Max,37,,Surface,1,,Image 1,1,177,
Intensity Max,1,,Surface,2,,Image 1,1,177,
Intensity Max,21,,Surface,3,,Image 1,1,177,
Intensity Max,29,,Surface,4,,Image 1,1,177,
Intensity Max,37,,Surface,5,,Image 1,1,177,
Intensity Max,40,,Surface,1,,Image 1,1,178,
Intensity Max,9,,Surface,2,,Image 1,1,178,
Intensity Max,12,,Surface,3,,Image 1,1,178,
Intensity Max,58,,Surface,4,,Image 1,1,178,
Intensity Max,40,,Surface,5,,Image 1,1,178,
Intensity Max,53,,Surface,1,,Image 1,1,179,
Intensity Max,51,,Surface,2,,Image 1,1,179,
Intensity Max,31,,Surface,3,,Image 1,1,179,
Intensity Max,55,,Surface,4,,Image 1,1,179,
Intensity Max,53,,Surface,5,,Image 1,1,179,
Intensity Max,87,,Surface,1,,Image 1,1,181,
Intensity Max,62,,Surface,2,,Image 1,1,181,
Intensity Max,21,,Surface,3,,Image 1,1,181,
Intensity Max,67,,Surface,4,,Image 1,1,181,
Intensity Max,87,,Surface,5,,Image 1,1,181,
Intensity Max,69,,Surface,1,,Image 1,1,182,
Intensity Max,50,,Surface,2,,Image 1,1,182,
Intensity Max,14,,Surface,3,,Image 1,1,182,
Intensity Max,74,,Surface,4,,Image 1,1,182,
Intensity Max,69,,Surface,5,,Image 1,1,182,
Intensity Max,35,,Surface,1,,Image 1,1,185,
Intensity Max,65,,Surface,2,,Image 1,1,185,
Intensity Max,5,,Surface,3,,Image 1,1,185,
Intensity Max,58,,Surface,4,,Image 1,1,185,
Intensity Max,35,,Surface,5,,Image 1,1,185,
Intensity Max,44,,Surface,1,,Image 1,1,186,
Intensity Max,75,,Surface,2,,Image 1,1,186,
Intensity Max,26,,Surface,3,,Image 1,1,186,
Intensity Max,62,,Surface,4,,Image 1,1,186,
Intensity Max,44,,Surface,5,,Image 1,1,186,
Intensity Max,54,,Surface,1,,Image 1,1,193,
Intensity Max,75,,Surface,2,,Image 1,1,193,
Intensity Max,18,,Surface,3,,Image 1,1,193,
Intensity Max,76,,Surface,4,,Image 1,1,193,
Intensity Max,54,,Surface,5,,Image 1,1,193,
Intensity Max,48,,Surface,1,,Image 1,1,194,
Intensity Max,67,,Surface,2,,Image 1,1,194,
Intensity Max,19,,Surface,3,,Image 1,1,194,
Intensity Max,65,,Surface,4,,Image 1,1,194,
Intensity Max,48,,Surface,5,,Image 1,1,194,
Intensity Max,44,,Surface,1,,Image 1,1,195,
Intensity Max,94,,Surface,2,,Image 1,1,195,
Intensity Max,23,,Surface,3,,Image 1,1,195,
Intensity Max,80,,Surface,4,,Image 1,1,195,
