
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,27.975,um,Surface,,,Image 1,1,65,
Distance to Image Border XY,28.025,um,Surface,,,Image 1,1,66,
Distance to Image Border XY,25.92,um,Surface,,,Image 1,1,67,
Distance to Image Border XY,27.575,um,Surface,,,Image 1,1,68,
Distance to Image Border XY,24.6283,um,Surface,,,Image 1,1,69,
Distance to Image Border XY,24.825,um,Surface,,,Image 1,1,70,
Distance to Image Border XY,14.8069,um,Surface,,,Image 1,1,71,
Distance to Image Border XY,24.0359,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,27.9038,um,Surface,,,Image 1,1,73,
Distance to Image Border XY,46.8768,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,27.675,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,27.875,um,Surface,,,Image 1,1,76,
Distance to Image Border XY,27.425,um,Surface,,,Image 1,1,77,
Distance to Image Border XY,27.525,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,26.8733,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,26.375,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,26.0294,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,25.975,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,17.7656,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,16.1806,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,10.0329,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,12.1762,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,10.5604,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,12.4584,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,35.425,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,33.7019,um,Surface,,,Image 1,1,90,
Distance to Image Border XY,21.0993,um,Surface,,,Image 1,1,91,
Distance to Image Border XY,39.1945,um,Surface,,,Image 1,1,92,
Ellipticity (oblate),0.313603,,Surface,,,,1,0,
Ellipticity (oblate),0.435066,,Surface,,,,1,1,
Ellipticity (oblate),0.914231,,Surface,,,,1,2,
Ellipticity (oblate),0.527897,,Surface,,,,1,3,
Ellipticity (oblate),0.38117,,Surface,,,,1,4,
Ellipticity (oblate),0.776871,,Surface,,,,1,5,
Ellipticity (oblate),0.133009,,Surface,,,,1,6,
Ellipticity (oblate),0.433758,,Surface,,,,1,7,
Ellipticity (oblate),0.368019,,Surface,,,,1,8,
Ellipticity (oblate),0.138944,,Surface,,,,1,9,
Ellipticity (oblate),0.133128,,Surface,,,,1,10,
Ellipticity (oblate),0.132989,,Surface,,,,1,11,
Ellipticity (oblate),0.220306,,Surface,,,,1,12,
Ellipticity (oblate),0.453177,,Surface,,,,1,13,
Ellipticity (oblate),0.610471,,Surface,,,,1,14,
Ellipticity (oblate),0.672993,,Surface,,,,1,15,
Ellipticity (oblate),0.460491,,Surface,,,,1,16,
Ellipticity (oblate),0.595997,,Surface,,,,1,17,
Ellipticity (oblate),0.642938,,Surface,,,,1,18,
Ellipticity (oblate),0.799914,,Surface,,,,1,19,
Ellipticity (oblate),0.369457,,Surface,,,,1,20,
Ellipticity (oblate),0.133137,,Surface,,,,1,21,
Ellipticity (oblate),0.527936,,Surface,,,,1,22,
Ellipticity (oblate),0.526186,,Surface,,,,1,23,
Ellipticity (oblate),0.133023,,Surface,,,,1,24,
Ellipticity (oblate),0.133122,,Surface,,,,1,25,
Ellipticity (oblate),0.368772,,Surface,,,,1,26,
Ellipticity (oblate),0.613322,,Surface,,,,1,27,
Ellipticity (oblate),0.624382,,Surface,,,,1,28,
Ellipticity (oblate),0.132968,,Surface,,,,1,29,
