
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,7,,Surface,6,,Image 1,1,142,
Intensity Max,51,,Surface,1,,Image 1,1,143,
Intensity Max,130,,Surface,2,,Image 1,1,143,
Intensity Max,45,,Surface,3,,Image 1,1,143,
Intensity Max,172,,Surface,4,,Image 1,1,143,
Intensity Max,51,,Surface,5,,Image 1,1,143,
Intensity Max,130,,Surface,6,,Image 1,1,143,
Intensity Max,50,,Surface,1,,Image 1,1,144,
Intensity Max,10,,Surface,2,,Image 1,1,144,
Intensity Max,66,,Surface,3,,Image 1,1,144,
Intensity Max,145,,Surface,4,,Image 1,1,144,
Intensity Max,50,,Surface,5,,Image 1,1,144,
Intensity Max,10,,Surface,6,,Image 1,1,144,
Intensity Max,52,,Surface,1,,Image 1,1,146,
Intensity Max,33,,Surface,2,,Image 1,1,146,
Intensity Max,43,,Surface,3,,Image 1,1,146,
Intensity Max,184,,Surface,4,,Image 1,1,146,
Intensity Max,52,,Surface,5,,Image 1,1,146,
Intensity Max,33,,Surface,6,,Image 1,1,146,
Intensity Max,29,,Surface,1,,Image 1,1,147,
Intensity Max,7,,Surface,2,,Image 1,1,147,
Intensity Max,13,,Surface,3,,Image 1,1,147,
Intensity Max,90,,Surface,4,,Image 1,1,147,
Intensity Max,29,,Surface,5,,Image 1,1,147,
Intensity Max,7,,Surface,6,,Image 1,1,147,
Intensity Max,26,,Surface,1,,Image 1,1,154,
Intensity Max,11,,Surface,2,,Image 1,1,154,
Intensity Max,5,,Surface,3,,Image 1,1,154,
Intensity Max,91,,Surface,4,,Image 1,1,154,
Intensity Max,26,,Surface,5,,Image 1,1,154,
Intensity Max,11,,Surface,6,,Image 1,1,154,
Intensity Max,27,,Surface,1,,Image 1,1,155,
Intensity Max,4,,Surface,2,,Image 1,1,155,
Intensity Max,75,,Surface,3,,Image 1,1,155,
Intensity Max,62,,Surface,4,,Image 1,1,155,
Intensity Max,27,,Surface,5,,Image 1,1,155,
Intensity Max,4,,Surface,6,,Image 1,1,155,
Intensity Max,21,,Surface,1,,Image 1,1,156,
Intensity Max,4,,Surface,2,,Image 1,1,156,
Intensity Max,88,,Surface,3,,Image 1,1,156,
Intensity Max,113,,Surface,4,,Image 1,1,156,
Intensity Max,21,,Surface,5,,Image 1,1,156,
Intensity Max,4,,Surface,6,,Image 1,1,156,
Intensity Max,43,,Surface,1,,Image 1,1,157,
Intensity Max,8,,Surface,2,,Image 1,1,157,
Intensity Max,103,,Surface,3,,Image 1,1,157,
Intensity Max,146,,Surface,4,,Image 1,1,157,
Intensity Max,43,,Surface,5,,Image 1,1,157,
Intensity Max,8,,Surface,6,,Image 1,1,157,
Intensity Max,27,,Surface,1,,Image 1,1,159,
Intensity Max,11,,Surface,2,,Image 1,1,159,
Intensity Max,11,,Surface,3,,Image 1,1,159,
Intensity Max,173,,Surface,4,,Image 1,1,159,
Intensity Max,27,,Surface,5,,Image 1,1,159,
Intensity Max,11,,Surface,6,,Image 1,1,159,
Intensity Max,39,,Surface,1,,Image 1,1,161,
Intensity Max,18,,Surface,2,,Image 1,1,161,
Intensity Max,10,,Surface,3,,Image 1,1,161,
Intensity Max,150,,Surface,4,,Image 1,1,161,
Intensity Max,39,,Surface,5,,Image 1,1,161,
Intensity Max,18,,Surface,6,,Image 1,1,161,
Intensity Max,51,,Surface,1,,Image 1,1,163,
Intensity Max,20,,Surface,2,,Image 1,1,163,
Intensity Max,41,,Surface,3,,Image 1,1,163,
Intensity Max,209,,Surface,4,,Image 1,1,163,
Intensity Max,51,,Surface,5,,Image 1,1,163,
Intensity Max,20,,Surface,6,,Image 1,1,163,
Intensity Max,31,,Surface,1,,Image 1,1,164,
Intensity Max,4,,Surface,2,,Image 1,1,164,
Intensity Max,52,,Surface,3,,Image 1,1,164,
Intensity Max,94,,Surface,4,,Image 1,1,164,
Intensity Max,31,,Surface,5,,Image 1,1,164,
Intensity Max,4,,Surface,6,,Image 1,1,164,
Intensity Max,21,,Surface,1,,Image 1,1,165,
Intensity Max,1,,Surface,2,,Image 1,1,165,
