
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,0.0223706,,Surface,1,,Image 1,1,823,
Intensity Mean,0.481553,,Surface,2,,Image 1,1,823,
Intensity Mean,0.950716,,Surface,3,,Image 1,1,823,
Intensity Mean,3.60394,,Surface,4,,Image 1,1,823,
Intensity Mean,0.0223706,,Surface,5,,Image 1,1,823,
Intensity Mean,0.481553,,Surface,6,,Image 1,1,823,
Intensity Mean,0.0131799,,Surface,1,,Image 1,1,824,
Intensity Mean,0.0149582,,Surface,2,,Image 1,1,824,
Intensity Mean,1.40073,,Surface,3,,Image 1,1,824,
Intensity Mean,3.65105,,Surface,4,,Image 1,1,824,
Intensity Mean,0.0131799,,Surface,5,,Image 1,1,824,
Intensity Mean,0.0149582,,Surface,6,,Image 1,1,824,
Intensity Mean,0.0015393,,Surface,1,,Image 1,1,826,
Intensity Mean,0.169413,,Surface,2,,Image 1,1,826,
Intensity Mean,4.89356,,Surface,3,,Image 1,1,826,
Intensity Mean,4.65905,,Surface,4,,Image 1,1,826,
Intensity Mean,0.0015393,,Surface,5,,Image 1,1,826,
Intensity Mean,0.169413,,Surface,6,,Image 1,1,826,
Intensity Mean,0.00701445,,Surface,1,,Image 1,1,827,
Intensity Mean,0.0948001,,Surface,2,,Image 1,1,827,
Intensity Mean,1.07313,,Surface,3,,Image 1,1,827,
Intensity Mean,3.76915,,Surface,4,,Image 1,1,827,
Intensity Mean,0.00701445,,Surface,5,,Image 1,1,827,
Intensity Mean,0.0948001,,Surface,6,,Image 1,1,827,
Intensity Mean,0.00684932,,Surface,1,,Image 1,1,834,
Intensity Mean,0.0998858,,Surface,2,,Image 1,1,834,
Intensity Mean,0.56036,,Surface,3,,Image 1,1,834,
Intensity Mean,3.38499,,Surface,4,,Image 1,1,834,
Intensity Mean,0.00684932,,Surface,5,,Image 1,1,834,
Intensity Mean,0.0998858,,Surface,6,,Image 1,1,834,
Intensity Mean,0.25914,,Surface,1,,Image 1,1,836,
Intensity Mean,0.280067,,Surface,2,,Image 1,1,836,
Intensity Mean,1.84405,,Surface,3,,Image 1,1,836,
Intensity Mean,5.06205,,Surface,4,,Image 1,1,836,
Intensity Mean,0.25914,,Surface,5,,Image 1,1,836,
Intensity Mean,0.280067,,Surface,6,,Image 1,1,836,
Intensity Mean,0.507628,,Surface,1,,Image 1,1,837,
Intensity Mean,0.139767,,Surface,2,,Image 1,1,837,
Intensity Mean,0.536291,,Surface,3,,Image 1,1,837,
Intensity Mean,6.73395,,Surface,4,,Image 1,1,837,
Intensity Mean,0.507628,,Surface,5,,Image 1,1,837,
Intensity Mean,0.139767,,Surface,6,,Image 1,1,837,
Intensity Mean,0.0114385,,Surface,1,,Image 1,1,838,
Intensity Mean,0.0773701,,Surface,2,,Image 1,1,838,
Intensity Mean,0.617268,,Surface,3,,Image 1,1,838,
Intensity Mean,4.01725,,Surface,4,,Image 1,1,838,
Intensity Mean,0.0114385,,Surface,5,,Image 1,1,838,
Intensity Mean,0.0773701,,Surface,6,,Image 1,1,838,
Intensity Mean,0.23538,,Surface,1,,Image 1,1,841,
Intensity Mean,0.141543,,Surface,2,,Image 1,1,841,
Intensity Mean,1.22685,,Surface,3,,Image 1,1,841,
Intensity Mean,5.27738,,Surface,4,,Image 1,1,841,
Intensity Mean,0.23538,,Surface,5,,Image 1,1,841,
Intensity Mean,0.141543,,Surface,6,,Image 1,1,841,
Intensity Mean,0.0755555,,Surface,1,,Image 1,1,842,
Intensity Mean,0.248409,,Surface,2,,Image 1,1,842,
Intensity Mean,0.886443,,Surface,3,,Image 1,1,842,
Intensity Mean,4.18084,,Surface,4,,Image 1,1,842,
Intensity Mean,0.0755555,,Surface,5,,Image 1,1,842,
Intensity Mean,0.248409,,Surface,6,,Image 1,1,842,
Intensity Mean,0.00339248,,Surface,1,,Image 1,1,843,
Intensity Mean,0.0363605,,Surface,2,,Image 1,1,843,
Intensity Mean,0.669711,,Surface,3,,Image 1,1,843,
Intensity Mean,4.5314,,Surface,4,,Image 1,1,843,
Intensity Mean,0.00339248,,Surface,5,,Image 1,1,843,
Intensity Mean,0.0363605,,Surface,6,,Image 1,1,843,
Intensity Mean,2.34132,,Surface,1,,Image 1,1,844,
Intensity Mean,0.113936,,Surface,2,,Image 1,1,844,
Intensity Mean,1.00187,,Surface,3,,Image 1,1,844,
Intensity Mean,8.72002,,Surface,4,,Image 1,1,844,
Intensity Mean,2.34132,,Surface,5,,Image 1,1,844,
Intensity Mean,0.113936,,Surface,6,,Image 1,1,844,
Intensity Mean,0.00244342,,Surface,1,,Image 1,1,845,
Intensity Mean,0.0685442,,Surface,2,,Image 1,1,845,
Intensity Mean,0.645319,,Surface,3,,Image 1,1,845,
Intensity Mean,4.24916,,Surface,4,,Image 1,1,845,
Intensity Mean,0.00244342,,Surface,5,,Image 1,1,845,
Intensity Mean,0.0685442,,Surface,6,,Image 1,1,845,
Intensity Mean,0.0767331,,Surface,1,,Image 1,1,846,
Intensity Mean,0.407287,,Surface,2,,Image 1,1,846,
Intensity Mean,0.658358,,Surface,3,,Image 1,1,846,
Intensity Mean,3.97004,,Surface,4,,Image 1,1,846,
Intensity Mean,0.0767331,,Surface,5,,Image 1,1,846,
Intensity Mean,0.407287,,Surface,6,,Image 1,1,846,
Intensity Mean,0.0331929,,Surface,1,,Image 1,1,847,
Intensity Mean,0.268751,,Surface,2,,Image 1,1,847,
Intensity Mean,0.597791,,Surface,3,,Image 1,1,847,
Intensity Mean,4.74526,,Surface,4,,Image 1,1,847,
Intensity Mean,0.0331929,,Surface,5,,Image 1,1,847,
Intensity Mean,0.268751,,Surface,6,,Image 1,1,847,
Intensity Mean,0,,Surface,1,,Image 1,1,848,
Intensity Mean,0.881004,,Surface,2,,Image 1,1,848,
Intensity Mean,0.872999,,Surface,3,,Image 1,1,848,
Intensity Mean,4.00291,,Surface,4,,Image 1,1,848,
Intensity Mean,0,,Surface,5,,Image 1,1,848,
Intensity Mean,0.881004,,Surface,6,,Image 1,1,848,
Intensity Mean,0.0696309,,Surface,1,,Image 1,1,849,
Intensity Mean,0.0534516,,Surface,2,,Image 1,1,849,
Intensity Mean,0.605705,,Surface,3,,Image 1,1,849,
Intensity Mean,3.06112,,Surface,4,,Image 1,1,849,
Intensity Mean,0.0696309,,Surface,5,,Image 1,1,849,
Intensity Mean,0.0534516,,Surface,6,,Image 1,1,849,
Intensity Mean,0.0238095,,Surface,1,,Image 1,1,850,
Intensity Mean,0.105117,,Surface,2,,Image 1,1,850,
Intensity Mean,0.638425,,Surface,3,,Image 1,1,850,
Intensity Mean,4.46999,,Surface,4,,Image 1,1,850,
Intensity Mean,0.0238095,,Surface,5,,Image 1,1,850,
Intensity Mean,0.105117,,Surface,6,,Image 1,1,850,
Intensity Mean,0.00177255,,Surface,1,,Image 1,1,851,
Intensity Mean,0.0728871,,Surface,2,,Image 1,1,851,
Intensity Mean,0.658395,,Surface,3,,Image 1,1,851,
Intensity Mean,3.78999,,Surface,4,,Image 1,1,851,
Intensity Mean,0.00177255,,Surface,5,,Image 1,1,851,
Intensity Mean,0.0728871,,Surface,6,,Image 1,1,851,
Intensity Mean,0.0430652,,Surface,1,,Image 1,1,862,
Intensity Mean,0.151592,,Surface,2,,Image 1,1,862,
Intensity Mean,0.777517,,Surface,3,,Image 1,1,862,
Intensity Mean,4.19231,,Surface,4,,Image 1,1,862,
Intensity Mean,0.0430652,,Surface,5,,Image 1,1,862,
Intensity Mean,0.151592,,Surface,6,,Image 1,1,862,
Intensity Median,0.0655365,,Surface,1,,Image 1,1,797,
Intensity Median,0.0675354,,Surface,2,,Image 1,1,797,
Intensity Median,0.985031,,Surface,3,,Image 1,1,797,
Intensity Median,5.76318,,Surface,4,,Image 1,1,797,
Intensity Median,0.0655365,,Surface,5,,Image 1,1,797,
Intensity Median,0.0675354,,Surface,6,,Image 1,1,797,
Intensity Median,0,,Surface,1,,Image 1,1,806,
Intensity Median,0.002,,Surface,2,,Image 1,1,806,
Intensity Median,0.996,,Surface,3,,Image 1,1,806,
Intensity Median,3.008,,Surface,4,,Image 1,1,806,
Intensity Median,0,,Surface,5,,Image 1,1,806,
Intensity Median,0.002,,Surface,6,,Image 1,1,806,
Intensity Median,0.002,,Surface,1,,Image 1,1,807,
Intensity Median,0.002,,Surface,2,,Image 1,1,807,
Intensity Median,1,,Surface,3,,Image 1,1,807,
Intensity Median,3,,Surface,4,,Image 1,1,807,
Intensity Median,0.002,,Surface,5,,Image 1,1,807,
Intensity Median,0.002,,Surface,6,,Image 1,1,807,
Intensity Median,0.00025,,Surface,1,,Image 1,1,808,
Intensity Median,0.004,,Surface,2,,Image 1,1,808,
Intensity Median,0.996,,Surface,3,,Image 1,1,808,
Intensity Median,3.992,,Surface,4,,Image 1,1,808,
Intensity Median,0.00025,,Surface,5,,Image 1,1,808,
Intensity Median,0.004,,Surface,6,,Image 1,1,808,
Intensity Median,0.004,,Surface,1,,Image 1,1,809,
Intensity Median,0.002,,Surface,2,,Image 1,1,809,
Intensity Median,1.006,,Surface,3,,Image 1,1,809,
Intensity Median,3.008,,Surface,4,,Image 1,1,809,
Intensity Median,0.004,,Surface,5,,Image 1,1,809,
Intensity Median,0.002,,Surface,6,,Image 1,1,809,
Intensity Median,0.004,,Surface,1,,Image 1,1,810,
Intensity Median,0.001,,Surface,2,,Image 1,1,810,
Intensity Median,1.992,,Surface,3,,Image 1,1,810,
Intensity Median,2.996,,Surface,4,,Image 1,1,810,
Intensity Median,0.004,,Surface,5,,Image 1,1,810,
Intensity Median,0.001,,Surface,6,,Image 1,1,810,
Intensity Median,0.016,,Surface,1,,Image 1,1,811,
Intensity Median,0.016,,Surface,2,,Image 1,1,811,
Intensity Median,0.996,,Surface,3,,Image 1,1,811,
Intensity Median,4,,Surface,4,,Image 1,1,811,
Intensity Median,0.016,,Surface,5,,Image 1,1,811,
Intensity Median,0.016,,Surface,6,,Image 1,1,811,
Intensity Median,0.00025,,Surface,1,,Image 1,1,812,
Intensity Median,0.0005,,Surface,2,,Image 1,1,812,
Intensity Median,0.004,,Surface,3,,Image 1,1,812,
Intensity Median,2,,Surface,4,,Image 1,1,812,
Intensity Median,0.00025,,Surface,5,,Image 1,1,812,
Intensity Median,0.0005,,Surface,6,,Image 1,1,812,
Intensity Median,0.002,,Surface,1,,Image 1,1,813,
Intensity Median,0.004,,Surface,2,,Image 1,1,813,
Intensity Median,0.996,,Surface,3,,Image 1,1,813,
Intensity Median,4,,Surface,4,,Image 1,1,813,
Intensity Median,0.002,,Surface,5,,Image 1,1,813,
Intensity Median,0.004,,Surface,6,,Image 1,1,813,
Intensity Median,0.00025,,Surface,1,,Image 1,1,814,
Intensity Median,0.0005,,Surface,2,,Image 1,1,814,
Intensity Median,0.004,,Surface,3,,Image 1,1,814,
Intensity Median,2.992,,Surface,4,,Image 1,1,814,
Intensity Median,0.00025,,Surface,5,,Image 1,1,814,
Intensity Median,0.0005,,Surface,6,,Image 1,1,814,
Intensity Median,0.00025,,Surface,1,,Image 1,1,815,
Intensity Median,0.00025,,Surface,2,,Image 1,1,815,
Intensity Median,0.002,,Surface,3,,Image 1,1,815,
Intensity Median,2,,Surface,4,,Image 1,1,815,
Intensity Median,0.00025,,Surface,5,,Image 1,1,815,
Intensity Median,0.00025,,Surface,6,,Image 1,1,815,
Intensity Median,0.0005,,Surface,1,,Image 1,1,816,
Intensity Median,0.002,,Surface,2,,Image 1,1,816,
Intensity Median,1,,Surface,3,,Image 1,1,816,
Intensity Median,1.992,,Surface,4,,Image 1,1,816,
Intensity Median,0.0005,,Surface,5,,Image 1,1,816,
Intensity Median,0.002,,Surface,6,,Image 1,1,816,
Intensity Median,0.00025,,Surface,1,,Image 1,1,817,
Intensity Median,0.001,,Surface,2,,Image 1,1,817,
Intensity Median,0.998,,Surface,3,,Image 1,1,817,
Intensity Median,1.992,,Surface,4,,Image 1,1,817,
Intensity Median,0.00025,,Surface,5,,Image 1,1,817,
Intensity Median,0.001,,Surface,6,,Image 1,1,817,
Intensity Median,0.001,,Surface,1,,Image 1,1,822,
Intensity Median,0.008,,Surface,2,,Image 1,1,822,
Intensity Median,1.008,,Surface,3,,Image 1,1,822,
Intensity Median,3,,Surface,4,,Image 1,1,822,
Intensity Median,0.001,,Surface,5,,Image 1,1,822,
Intensity Median,0.008,,Surface,6,,Image 1,1,822,
Intensity Median,0.004,,Surface,1,,Image 1,1,823,
Intensity Median,0.004,,Surface,2,,Image 1,1,823,
Intensity Median,0.996,,Surface,3,,Image 1,1,823,
Intensity Median,2.996,,Surface,4,,Image 1,1,823,
Intensity Median,0.004,,Surface,5,,Image 1,1,823,
Intensity Median,0.004,,Surface,6,,Image 1,1,823,
Intensity Median,0.002,,Surface,1,,Image 1,1,824,
Intensity Median,0.001,,Surface,2,,Image 1,1,824,
Intensity Median,1.006,,Surface,3,,Image 1,1,824,
Intensity Median,3,,Surface,4,,Image 1,1,824,
Intensity Median,0.002,,Surface,5,,Image 1,1,824,
Intensity Median,0.001,,Surface,6,,Image 1,1,824,
Intensity Median,0.0005,,Surface,1,,Image 1,1,826,
Intensity Median,0.004,,Surface,2,,Image 1,1,826,
Intensity Median,2,,Surface,3,,Image 1,1,826,
Intensity Median,3.992,,Surface,4,,Image 1,1,826,
Intensity Median,0.0005,,Surface,5,,Image 1,1,826,
Intensity Median,0.004,,Surface,6,,Image 1,1,826,
Intensity Median,0.001,,Surface,1,,Image 1,1,827,
Intensity Median,0.004,,Surface,2,,Image 1,1,827,
Intensity Median,1,,Surface,3,,Image 1,1,827,
Intensity Median,3,,Surface,4,,Image 1,1,827,
Intensity Median,0.001,,Surface,5,,Image 1,1,827,
Intensity Median,0.004,,Surface,6,,Image 1,1,827,
Intensity Median,0.001,,Surface,1,,Image 1,1,834,
Intensity Median,0.002,,Surface,2,,Image 1,1,834,
Intensity Median,0.000999928,,Surface,3,,Image 1,1,834,
Intensity Median,1.992,,Surface,4,,Image 1,1,834,
Intensity Median,0.001,,Surface,5,,Image 1,1,834,
Intensity Median,0.002,,Surface,6,,Image 1,1,834,
Intensity Median,0.008,,Surface,1,,Image 1,1,836,
Intensity Median,0.008,,Surface,2,,Image 1,1,836,
Intensity Median,1.008,,Surface,3,,Image 1,1,836,
Intensity Median,2.976,,Surface,4,,Image 1,1,836,
Intensity Median,0.008,,Surface,5,,Image 1,1,836,
Intensity Median,0.008,,Surface,6,,Image 1,1,836,
Intensity Median,0.008,,Surface,1,,Image 1,1,837,
Intensity Median,0.004,,Surface,2,,Image 1,1,837,
Intensity Median,0.004,,Surface,3,,Image 1,1,837,
Intensity Median,3.984,,Surface,4,,Image 1,1,837,
Intensity Median,0.008,,Surface,5,,Image 1,1,837,
Intensity Median,0.004,,Surface,6,,Image 1,1,837,
Intensity Median,0.001,,Surface,1,,Image 1,1,838,
Intensity Median,0.004,,Surface,2,,Image 1,1,838,
Intensity Median,0.004,,Surface,3,,Image 1,1,838,
Intensity Median,2,,Surface,4,,Image 1,1,838,
Intensity Median,0.001,,Surface,5,,Image 1,1,838,
Intensity Median,0.004,,Surface,6,,Image 1,1,838,
Intensity Median,0.016,,Surface,1,,Image 1,1,841,
Intensity Median,0.004,,Surface,2,,Image 1,1,841,
Intensity Median,0.992001,,Surface,3,,Image 1,1,841,
Intensity Median,4.008,,Surface,4,,Image 1,1,841,
Intensity Median,0.016,,Surface,5,,Image 1,1,841,
Intensity Median,0.004,,Surface,6,,Image 1,1,841,
Intensity Median,0.016,,Surface,1,,Image 1,1,842,
Intensity Median,0.008,,Surface,2,,Image 1,1,842,
Intensity Median,0.996,,Surface,3,,Image 1,1,842,
Intensity Median,3,,Surface,4,,Image 1,1,842,
Intensity Median,0.016,,Surface,5,,Image 1,1,842,
Intensity Median,0.008,,Surface,6,,Image 1,1,842,
Intensity Median,0.001,,Surface,1,,Image 1,1,843,
Intensity Median,0.002,,Surface,2,,Image 1,1,843,
Intensity Median,0.004,,Surface,3,,Image 1,1,843,
Intensity Median,3,,Surface,4,,Image 1,1,843,
Intensity Median,0.001,,Surface,5,,Image 1,1,843,
Intensity Median,0.002,,Surface,6,,Image 1,1,843,
Intensity Median,0.016,,Surface,1,,Image 1,1,844,
Intensity Median,0.004,,Surface,2,,Image 1,1,844,
Intensity Median,0.996,,Surface,3,,Image 1,1,844,
Intensity Median,5,,Surface,4,,Image 1,1,844,
Intensity Median,0.016,,Surface,5,,Image 1,1,844,
Intensity Median,0.004,,Surface,6,,Image 1,1,844,
Intensity Median,0.0005,,Surface,1,,Image 1,1,845,
Intensity Median,0.002,,Surface,2,,Image 1,1,845,
Intensity Median,0.004,,Surface,3,,Image 1,1,845,
Intensity Median,3,,Surface,4,,Image 1,1,845,
Intensity Median,0.0005,,Surface,5,,Image 1,1,845,
Intensity Median,0.002,,Surface,6,,Image 1,1,845,
Intensity Median,0.008,,Surface,1,,Image 1,1,846,
Intensity Median,0.008,,Surface,2,,Image 1,1,846,
Intensity Median,0.004,,Surface,3,,Image 1,1,846,
Intensity Median,1.992,,Surface,4,,Image 1,1,846,
Intensity Median,0.008,,Surface,5,,Image 1,1,846,
Intensity Median,0.008,,Surface,6,,Image 1,1,846,
Intensity Median,0.008,,Surface,1,,Image 1,1,847,
Intensity Median,0.008,,Surface,2,,Image 1,1,847,
Intensity Median,0.004,,Surface,3,,Image 1,1,847,
Intensity Median,2.992,,Surface,4,,Image 1,1,847,
Intensity Median,0.008,,Surface,5,,Image 1,1,847,
Intensity Median,0.008,,Surface,6,,Image 1,1,847,
Intensity Median,0,,Surface,1,,Image 1,1,848,
Intensity Median,0.008,,Surface,2,,Image 1,1,848,
Intensity Median,0.996,,Surface,3,,Image 1,1,848,
Intensity Median,3.992,,Surface,4,,Image 1,1,848,
Intensity Median,0,,Surface,5,,Image 1,1,848,
Intensity Median,0.008,,Surface,6,,Image 1,1,848,
Intensity Median,0.004,,Surface,1,,Image 1,1,849,
Intensity Median,0.001,,Surface,2,,Image 1,1,849,
Intensity Median,0.004,,Surface,3,,Image 1,1,849,
Intensity Median,2,,Surface,4,,Image 1,1,849,
Intensity Median,0.004,,Surface,5,,Image 1,1,849,
Intensity Median,0.001,,Surface,6,,Image 1,1,849,
Intensity Median,0.001,,Surface,1,,Image 1,1,850,
Intensity Median,0.001,,Surface,2,,Image 1,1,850,
Intensity Median,0.004,,Surface,3,,Image 1,1,850,
Intensity Median,2.992,,Surface,4,,Image 1,1,850,
Intensity Median,0.001,,Surface,5,,Image 1,1,850,
Intensity Median,0.001,,Surface,6,,Image 1,1,850,
Intensity Median,0.00025,,Surface,1,,Image 1,1,851,
Intensity Median,0.002,,Surface,2,,Image 1,1,851,
Intensity Median,0.004,,Surface,3,,Image 1,1,851,
Intensity Median,3,,Surface,4,,Image 1,1,851,
Intensity Median,0.00025,,Surface,5,,Image 1,1,851,
Intensity Median,0.002,,Surface,6,,Image 1,1,851,
Intensity Median,0.004,,Surface,1,,Image 1,1,862,
Intensity Median,0.004,,Surface,2,,Image 1,1,862,
Intensity Median,0.996,,Surface,3,,Image 1,1,862,
Intensity Median,2.992,,Surface,4,,Image 1,1,862,
Intensity Median,0.004,,Surface,5,,Image 1,1,862,
Intensity Median,0.004,,Surface,6,,Image 1,1,862,
Intensity Min,0,,Surface,1,,Image 1,1,797,
Intensity Min,0,,Surface,2,,Image 1,1,797,
Intensity Min,0,,Surface,3,,Image 1,1,797,
Intensity Min,0,,Surface,4,,Image 1,1,797,
Intensity Min,0,,Surface,5,,Image 1,1,797,
Intensity Min,0,,Surface,6,,Image 1,1,797,
Intensity Min,0,,Surface,1,,Image 1,1,806,
Intensity Min,0,,Surface,2,,Image 1,1,806,
Intensity Min,0,,Surface,3,,Image 1,1,806,
Intensity Min,0,,Surface,4,,Image 1,1,806,
Intensity Min,0,,Surface,5,,Image 1,1,806,
Intensity Min,0,,Surface,6,,Image 1,1,806,
Intensity Min,0,,Surface,1,,Image 1,1,807,
Intensity Min,0,,Surface,2,,Image 1,1,807,
Intensity Min,0,,Surface,3,,Image 1,1,807,
Intensity Min,0,,Surface,4,,Image 1,1,807,
Intensity Min,0,,Surface,5,,Image 1,1,807,
Intensity Min,0,,Surface,6,,Image 1,1,807,
Intensity Min,0,,Surface,1,,Image 1,1,808,
Intensity Min,0,,Surface,2,,Image 1,1,808,
Intensity Min,0,,Surface,3,,Image 1,1,808,
Intensity Min,0,,Surface,4,,Image 1,1,808,
Intensity Min,0,,Surface,5,,Image 1,1,808,
Intensity Min,0,,Surface,6,,Image 1,1,808,
Intensity Min,0,,Surface,1,,Image 1,1,809,
Intensity Min,0,,Surface,2,,Image 1,1,809,
Intensity Min,0,,Surface,3,,Image 1,1,809,
Intensity Min,0,,Surface,4,,Image 1,1,809,
Intensity Min,0,,Surface,5,,Image 1,1,809,
Intensity Min,0,,Surface,6,,Image 1,1,809,
Intensity Min,0,,Surface,1,,Image 1,1,810,
Intensity Min,0,,Surface,2,,Image 1,1,810,
Intensity Min,0,,Surface,3,,Image 1,1,810,
Intensity Min,0,,Surface,4,,Image 1,1,810,
Intensity Min,0,,Surface,5,,Image 1,1,810,
Intensity Min,0,,Surface,6,,Image 1,1,810,
Intensity Min,0,,Surface,1,,Image 1,1,811,
Intensity Min,0,,Surface,2,,Image 1,1,811,
Intensity Min,0,,Surface,3,,Image 1,1,811,
Intensity Min,0,,Surface,4,,Image 1,1,811,
Intensity Min,0,,Surface,5,,Image 1,1,811,
Intensity Min,0,,Surface,6,,Image 1,1,811,
Intensity Min,0,,Surface,1,,Image 1,1,812,
Intensity Min,0,,Surface,2,,Image 1,1,812,
Intensity Min,0,,Surface,3,,Image 1,1,812,
Intensity Min,0,,Surface,4,,Image 1,1,812,
Intensity Min,0,,Surface,5,,Image 1,1,812,
Intensity Min,0,,Surface,6,,Image 1,1,812,
Intensity Min,0,,Surface,1,,Image 1,1,813,
Intensity Min,0,,Surface,2,,Image 1,1,813,
Intensity Min,0,,Surface,3,,Image 1,1,813,
Intensity Min,0,,Surface,4,,Image 1,1,813,
Intensity Min,0,,Surface,5,,Image 1,1,813,
Intensity Min,0,,Surface,6,,Image 1,1,813,
Intensity Min,0,,Surface,1,,Image 1,1,814,
Intensity Min,0,,Surface,2,,Image 1,1,814,
Intensity Min,0,,Surface,3,,Image 1,1,814,
Intensity Min,0,,Surface,4,,Image 1,1,814,
Intensity Min,0,,Surface,5,,Image 1,1,814,
Intensity Min,0,,Surface,6,,Image 1,1,814,
Intensity Min,0,,Surface,1,,Image 1,1,815,
Intensity Min,0,,Surface,2,,Image 1,1,815,
Intensity Min,0,,Surface,3,,Image 1,1,815,
Intensity Min,0,,Surface,4,,Image 1,1,815,
Intensity Min,0,,Surface,5,,Image 1,1,815,
Intensity Min,0,,Surface,6,,Image 1,1,815,
Intensity Min,0,,Surface,1,,Image 1,1,816,
Intensity Min,0,,Surface,2,,Image 1,1,816,
Intensity Min,0,,Surface,3,,Image 1,1,816,
Intensity Min,0,,Surface,4,,Image 1,1,816,
Intensity Min,0,,Surface,5,,Image 1,1,816,
Intensity Min,0,,Surface,6,,Image 1,1,816,
Intensity Min,0,,Surface,1,,Image 1,1,817,
Intensity Min,0,,Surface,2,,Image 1,1,817,
Intensity Min,0,,Surface,3,,Image 1,1,817,
Intensity Min,0,,Surface,4,,Image 1,1,817,
Intensity Min,0,,Surface,5,,Image 1,1,817,
Intensity Min,0,,Surface,6,,Image 1,1,817,
Intensity Min,0,,Surface,1,,Image 1,1,822,
Intensity Min,0,,Surface,2,,Image 1,1,822,
Intensity Min,0,,Surface,3,,Image 1,1,822,
Intensity Min,0,,Surface,4,,Image 1,1,822,
Intensity Min,0,,Surface,5,,Image 1,1,822,
Intensity Min,0,,Surface,6,,Image 1,1,822,
Intensity Min,0,,Surface,1,,Image 1,1,823,
Intensity Min,0,,Surface,2,,Image 1,1,823,
Intensity Min,0,,Surface,3,,Image 1,1,823,
Intensity Min,0,,Surface,4,,Image 1,1,823,
Intensity Min,0,,Surface,5,,Image 1,1,823,
Intensity Min,0,,Surface,6,,Image 1,1,823,
Intensity Min,0,,Surface,1,,Image 1,1,824,
Intensity Min,0,,Surface,2,,Image 1,1,824,
Intensity Min,0,,Surface,3,,Image 1,1,824,
Intensity Min,0,,Surface,4,,Image 1,1,824,
Intensity Min,0,,Surface,5,,Image 1,1,824,
Intensity Min,0,,Surface,6,,Image 1,1,824,
Intensity Min,0,,Surface,1,,Image 1,1,826,
Intensity Min,0,,Surface,2,,Image 1,1,826,
Intensity Min,0,,Surface,3,,Image 1,1,826,
Intensity Min,0,,Surface,4,,Image 1,1,826,
Intensity Min,0,,Surface,5,,Image 1,1,826,
Intensity Min,0,,Surface,6,,Image 1,1,826,
Intensity Min,0,,Surface,1,,Image 1,1,827,
Intensity Min,0,,Surface,2,,Image 1,1,827,
Intensity Min,0,,Surface,3,,Image 1,1,827,
Intensity Min,0,,Surface,4,,Image 1,1,827,
Intensity Min,0,,Surface,5,,Image 1,1,827,
Intensity Min,0,,Surface,6,,Image 1,1,827,
Intensity Min,0,,Surface,1,,Image 1,1,834,
Intensity Min,0,,Surface,2,,Image 1,1,834,
Intensity Min,0,,Surface,3,,Image 1,1,834,
Intensity Min,0,,Surface,4,,Image 1,1,834,
Intensity Min,0,,Surface,5,,Image 1,1,834,
Intensity Min,0,,Surface,6,,Image 1,1,834,
Intensity Min,0,,Surface,1,,Image 1,1,836,
Intensity Min,0,,Surface,2,,Image 1,1,836,
Intensity Min,0,,Surface,3,,Image 1,1,836,
Intensity Min,0,,Surface,4,,Image 1,1,836,
Intensity Min,0,,Surface,5,,Image 1,1,836,
Intensity Min,0,,Surface,6,,Image 1,1,836,
Intensity Min,0,,Surface,1,,Image 1,1,837,
Intensity Min,0,,Surface,2,,Image 1,1,837,
Intensity Min,0,,Surface,3,,Image 1,1,837,
Intensity Min,0,,Surface,4,,Image 1,1,837,
Intensity Min,0,,Surface,5,,Image 1,1,837,
Intensity Min,0,,Surface,6,,Image 1,1,837,
Intensity Min,0,,Surface,1,,Image 1,1,838,
Intensity Min,0,,Surface,2,,Image 1,1,838,
Intensity Min,0,,Surface,3,,Image 1,1,838,
Intensity Min,0,,Surface,4,,Image 1,1,838,
Intensity Min,0,,Surface,5,,Image 1,1,838,
Intensity Min,0,,Surface,6,,Image 1,1,838,
Intensity Min,0,,Surface,1,,Image 1,1,841,
Intensity Min,0,,Surface,2,,Image 1,1,841,
Intensity Min,0,,Surface,3,,Image 1,1,841,
Intensity Min,0,,Surface,4,,Image 1,1,841,
Intensity Min,0,,Surface,5,,Image 1,1,841,
Intensity Min,0,,Surface,6,,Image 1,1,841,
Intensity Min,0,,Surface,1,,Image 1,1,842,
Intensity Min,0,,Surface,2,,Image 1,1,842,
Intensity Min,0,,Surface,3,,Image 1,1,842,
Intensity Min,0,,Surface,4,,Image 1,1,842,
Intensity Min,0,,Surface,5,,Image 1,1,842,
Intensity Min,0,,Surface,6,,Image 1,1,842,
Intensity Min,0,,Surface,1,,Image 1,1,843,
Intensity Min,0,,Surface,2,,Image 1,1,843,
Intensity Min,0,,Surface,3,,Image 1,1,843,
Intensity Min,0,,Surface,4,,Image 1,1,843,
Intensity Min,0,,Surface,5,,Image 1,1,843,
Intensity Min,0,,Surface,6,,Image 1,1,843,
Intensity Min,0,,Surface,1,,Image 1,1,844,
Intensity Min,0,,Surface,2,,Image 1,1,844,
Intensity Min,0,,Surface,3,,Image 1,1,844,
Intensity Min,0,,Surface,4,,Image 1,1,844,
Intensity Min,0,,Surface,5,,Image 1,1,844,
Intensity Min,0,,Surface,6,,Image 1,1,844,
Intensity Min,0,,Surface,1,,Image 1,1,845,
Intensity Min,0,,Surface,2,,Image 1,1,845,
