
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,22.4707,um,Surface,,,Image 1,1,10,
Distance to Image Border XY,31.0178,um,Surface,,,Image 1,1,11,
Distance to Image Border XY,27.2018,um,Surface,,,Image 1,1,12,
Distance to Image Border XY,21.8073,um,Surface,,,Image 1,1,13,
Distance to Image Border XY,20.2351,um,Surface,,,Image 1,1,14,
Distance to Image Border XY,23.225,um,Surface,,,Image 1,1,15,
Distance to Image Border XY,31.4036,um,Surface,,,Image 1,1,16,
Distance to Image Border XY,31.875,um,Surface,,,Image 1,1,17,
Distance to Image Border XY,30.3355,um,Surface,,,Image 1,1,18,
Distance to Image Border XY,30.4431,um,Surface,,,Image 1,1,19,
Distance to Image Border XY,30.825,um,Surface,,,Image 1,1,20,
Distance to Image Border XY,26.787,um,Surface,,,Image 1,1,21,
Distance to Image Border XY,19.9877,um,Surface,,,Image 1,1,22,
Distance to Image Border XY,21.3314,um,Surface,,,Image 1,1,23,
Distance to Image Border XY,35.575,um,Surface,,,Image 1,1,24,
Distance to Image Border XY,33.8006,um,Surface,,,Image 1,1,25,
Distance to Image Border XY,36.5756,um,Surface,,,Image 1,1,26,
Distance to Image Border XY,35.775,um,Surface,,,Image 1,1,27,
Distance to Image Border XY,36.6267,um,Surface,,,Image 1,1,28,
Distance to Image Border XY,37.7515,um,Surface,,,Image 1,1,29,
Distance to Image Border XY,33.825,um,Surface,,,Image 1,1,30,
Distance to Image Border XY,37.2167,um,Surface,,,Image 1,1,31,
Distance to Image Border XY,39.225,um,Surface,,,Image 1,1,32,
Distance to Image Border XY,36.2357,um,Surface,,,Image 1,1,33,
Distance to Image Border XY,39.825,um,Surface,,,Image 1,1,34,
Distance to Image Border XY,42.215,um,Surface,,,Image 1,1,35,
Distance to Image Border XY,39.025,um,Surface,,,Image 1,1,36,
Distance to Image Border XY,41.825,um,Surface,,,Image 1,1,37,
Distance to Image Border XY,36.4364,um,Surface,,,Image 1,1,38,
Distance to Image Border XY,37.425,um,Surface,,,Image 1,1,39,
Distance to Image Border XY,33.9496,um,Surface,,,Image 1,1,40,
Distance to Image Border XY,36.5177,um,Surface,,,Image 1,1,41,
Distance to Image Border XY,28.179,um,Surface,,,Image 1,1,42,
Distance to Image Border XY,30.775,um,Surface,,,Image 1,1,43,
Distance to Image Border XY,36.8244,um,Surface,,,Image 1,1,44,
Distance to Image Border XY,36.6152,um,Surface,,,Image 1,1,45,
Distance to Image Border XY,42.025,um,Surface,,,Image 1,1,46,
Distance to Image Border XY,36.655,um,Surface,,,Image 1,1,47,
Distance to Image Border XY,40.1487,um,Surface,,,Image 1,1,48,
Distance to Image Border XY,40.4,um,Surface,,,Image 1,1,49,
Distance to Image Border XY,39.7127,um,Surface,,,Image 1,1,50,
Distance to Image Border XY,38.7022,um,Surface,,,Image 1,1,51,
Distance to Image Border XY,38.8531,um,Surface,,,Image 1,1,52,
Distance to Image Border XY,41.7136,um,Surface,,,Image 1,1,53,
Distance to Image Border XY,35.27,um,Surface,,,Image 1,1,54,
Distance to Image Border XY,36.475,um,Surface,,,Image 1,1,55,
Distance to Image Border XY,37.425,um,Surface,,,Image 1,1,56,
Distance to Image Border XY,36.825,um,Surface,,,Image 1,1,57,
Distance to Image Border XY,28.4628,um,Surface,,,Image 1,1,58,
Distance to Image Border XY,31.4995,um,Surface,,,Image 1,1,59,
Distance to Image Border XY,25.0979,um,Surface,,,Image 1,1,60,
Distance to Image Border XY,26.2351,um,Surface,,,Image 1,1,61,
Distance to Image Border XY,38.584,um,Surface,,,Image 1,1,62,
Distance to Image Border XY,38.0458,um,Surface,,,Image 1,1,63,
Distance to Image Border XY,41.2641,um,Surface,,,Image 1,1,64,
