
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.58636,,Surface,,,,1,287,
Ellipticity (prolate),0.503081,,Surface,,,,1,288,
Ellipticity (prolate),0.394256,,Surface,,,,1,290,
Ellipticity (prolate),0.653901,,Surface,,,,1,295,
Ellipticity (prolate),0.202673,,Surface,,,,1,300,
Ellipticity (prolate),0.182669,,Surface,,,,1,302,
Ellipticity (prolate),0.623469,,Surface,,,,1,303,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,172,
Generation,0,,Surface,,,,1,173,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,189,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,197,
Generation,0,,Surface,,,,1,202,
Generation,0,,Surface,,,,1,204,
Generation,0,,Surface,,,,1,205,
Generation,0,,Surface,,,,1,207,
Generation,0,,Surface,,,,1,211,
Generation,0,,Surface,,,,1,212,
Generation,0,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,231,
Generation,0,,Surface,,,,1,232,
Generation,0,,Surface,,,,1,236,
Generation,0,,Surface,,,,1,237,
Generation,0,,Surface,,,,1,240,
Generation,0,,Surface,,,,1,246,
Generation,0,,Surface,,,,1,247,
Generation,0,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,256,
Generation,0,,Surface,,,,1,258,
Generation,0,,Surface,,,,1,262,
Generation,0,,Surface,,,,1,263,
Generation,0,,Surface,,,,1,265,
Generation,0,,Surface,,,,1,270,
Generation,0,,Surface,,,,1,271,
Generation,0,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,273,
Generation,0,,Surface,,,,1,274,
Generation,0,,Surface,,,,1,275,
Generation,0,,Surface,,,,1,277,
Generation,0,,Surface,,,,1,280,
Generation,0,,Surface,,,,1,282,
Generation,0,,Surface,,,,1,285,
Generation,0,,Surface,,,,1,287,
Generation,0,,Surface,,,,1,288,
Generation,0,,Surface,,,,1,290,
Generation,0,,Surface,,,,1,295,
Generation,0,,Surface,,,,1,300,
Generation,0,,Surface,,,,1,302,
Generation,0,,Surface,,,,1,303,
Intensity Max,99,,Surface,1,,Image 1,1,154,
Intensity Max,19,,Surface,2,,Image 1,1,154,
Intensity Max,30,,Surface,3,,Image 1,1,154,
Intensity Max,112,,Surface,4,,Image 1,1,154,
Intensity Max,99,,Surface,5,,Image 1,1,154,
Intensity Max,29,,Surface,1,,Image 1,1,157,
Intensity Max,46,,Surface,2,,Image 1,1,157,
Intensity Max,15,,Surface,3,,Image 1,1,157,
Intensity Max,43,,Surface,4,,Image 1,1,157,
Intensity Max,29,,Surface,5,,Image 1,1,157,
Intensity Max,68,,Surface,1,,Image 1,1,158,
Intensity Max,53,,Surface,2,,Image 1,1,158,
Intensity Max,18,,Surface,3,,Image 1,1,158,
Intensity Max,58,,Surface,4,,Image 1,1,158,
Intensity Max,68,,Surface,5,,Image 1,1,158,
Intensity Max,86,,Surface,1,,Image 1,1,159,
Intensity Max,29,,Surface,2,,Image 1,1,159,
Intensity Max,20,,Surface,3,,Image 1,1,159,
Intensity Max,83,,Surface,4,,Image 1,1,159,
Intensity Max,86,,Surface,5,,Image 1,1,159,
Intensity Max,254,,Surface,1,,Image 1,1,162,
Intensity Max,97,,Surface,2,,Image 1,1,162,
Intensity Max,30,,Surface,3,,Image 1,1,162,
Intensity Max,197,,Surface,4,,Image 1,1,162,
Intensity Max,254,,Surface,5,,Image 1,1,162,
Intensity Max,141,,Surface,1,,Image 1,1,165,
Intensity Max,97,,Surface,2,,Image 1,1,165,
Intensity Max,14,,Surface,3,,Image 1,1,165,
Intensity Max,98,,Surface,4,,Image 1,1,165,
Intensity Max,141,,Surface,5,,Image 1,1,165,
Intensity Max,96,,Surface,1,,Image 1,1,167,
Intensity Max,96,,Surface,2,,Image 1,1,167,
Intensity Max,23,,Surface,3,,Image 1,1,167,
Intensity Max,73,,Surface,4,,Image 1,1,167,
Intensity Max,96,,Surface,5,,Image 1,1,167,
Intensity Max,39,,Surface,1,,Image 1,1,168,
Intensity Max,58,,Surface,2,,Image 1,1,168,
Intensity Max,43,,Surface,3,,Image 1,1,168,
Intensity Max,55,,Surface,4,,Image 1,1,168,
Intensity Max,39,,Surface,5,,Image 1,1,168,
Intensity Max,56,,Surface,1,,Image 1,1,169,
Intensity Max,63,,Surface,2,,Image 1,1,169,
Intensity Max,24,,Surface,3,,Image 1,1,169,
Intensity Max,52,,Surface,4,,Image 1,1,169,
Intensity Max,56,,Surface,5,,Image 1,1,169,
Intensity Max,48,,Surface,1,,Image 1,1,170,
Intensity Max,107,,Surface,2,,Image 1,1,170,
Intensity Max,16,,Surface,3,,Image 1,1,170,
Intensity Max,57,,Surface,4,,Image 1,1,170,
Intensity Max,48,,Surface,5,,Image 1,1,170,
Intensity Max,94,,Surface,1,,Image 1,1,172,
Intensity Max,80,,Surface,2,,Image 1,1,172,
Intensity Max,28,,Surface,3,,Image 1,1,172,
Intensity Max,94,,Surface,4,,Image 1,1,172,
Intensity Max,94,,Surface,5,,Image 1,1,172,
Intensity Max,55,,Surface,1,,Image 1,1,173,
Intensity Max,111,,Surface,2,,Image 1,1,173,
Intensity Max,20,,Surface,3,,Image 1,1,173,
Intensity Max,48,,Surface,4,,Image 1,1,173,
Intensity Max,55,,Surface,5,,Image 1,1,173,
Intensity Max,44,,Surface,1,,Image 1,1,177,
Intensity Max,47,,Surface,2,,Image 1,1,177,
Intensity Max,39,,Surface,3,,Image 1,1,177,
Intensity Max,71,,Surface,4,,Image 1,1,177,
Intensity Max,44,,Surface,5,,Image 1,1,177,
Intensity Max,151,,Surface,1,,Image 1,1,179,
Intensity Max,109,,Surface,2,,Image 1,1,179,
Intensity Max,31,,Surface,3,,Image 1,1,179,
Intensity Max,108,,Surface,4,,Image 1,1,179,
Intensity Max,151,,Surface,5,,Image 1,1,179,
Intensity Max,52,,Surface,1,,Image 1,1,183,
Intensity Max,18,,Surface,2,,Image 1,1,183,
Intensity Max,38,,Surface,3,,Image 1,1,183,
Intensity Max,72,,Surface,4,,Image 1,1,183,
Intensity Max,52,,Surface,5,,Image 1,1,183,
Intensity Max,67,,Surface,1,,Image 1,1,187,
Intensity Max,55,,Surface,2,,Image 1,1,187,
Intensity Max,20,,Surface,3,,Image 1,1,187,
Intensity Max,56,,Surface,4,,Image 1,1,187,
Intensity Max,67,,Surface,5,,Image 1,1,187,
