
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,34.1683,um,Surface,,,Image 1,1,297,
Distance to Image Border XY,38.16,um,Surface,,,Image 1,1,300,
Distance to Image Border XY,37.7762,um,Surface,,,Image 1,1,301,
Distance to Image Border XY,35.2308,um,Surface,,,Image 1,1,302,
Distance to Image Border XY,29.2238,um,Surface,,,Image 1,1,309,
Distance to Image Border XY,23.3803,um,Surface,,,Image 1,1,311,
Distance to Image Border XY,19.8795,um,Surface,,,Image 1,1,315,
Distance to Image Border XY,19.3444,um,Surface,,,Image 1,1,316,
Distance to Image Border XY,31.139,um,Surface,,,Image 1,1,319,
Distance to Image Border XY,41.183,um,Surface,,,Image 1,1,325,
Distance to Image Border XY,28.6588,um,Surface,,,Image 1,1,331,
Distance to Image Border XY,29.5476,um,Surface,,,Image 1,1,339,
Distance to Image Border XY,34.8857,um,Surface,,,Image 1,1,344,
Distance to Image Border XY,37.5169,um,Surface,,,Image 1,1,347,
Distance to Image Border XY,32.7875,um,Surface,,,Image 1,1,349,
Distance to Image Border XY,39.237,um,Surface,,,Image 1,1,354,
Distance to Image Border XY,37.9061,um,Surface,,,Image 1,1,355,
Distance to Image Border XY,39.1919,um,Surface,,,Image 1,1,356,
Distance to Image Border XY,36.0643,um,Surface,,,Image 1,1,357,
Distance to Image Border XY,42.3076,um,Surface,,,Image 1,1,360,
Distance to Image Border XY,40.9042,um,Surface,,,Image 1,1,364,
Distance to Image Border XY,44.9597,um,Surface,,,Image 1,1,367,
Distance to Image Border XY,42.6881,um,Surface,,,Image 1,1,368,
Distance to Image Border XY,41.9622,um,Surface,,,Image 1,1,373,
Distance to Image Border XY,44.2934,um,Surface,,,Image 1,1,375,
Distance to Image Border XY,48.801,um,Surface,,,Image 1,1,381,
Distance to Image Border XY,48.7798,um,Surface,,,Image 1,1,382,
Distance to Image Border XY,48.1927,um,Surface,,,Image 1,1,383,
Distance to Image Border XY,48.6559,um,Surface,,,Image 1,1,384,
Distance to Image Border XY,48.4308,um,Surface,,,Image 1,1,385,
Distance to Image Border XY,47.8861,um,Surface,,,Image 1,1,386,
Distance to Image Border XY,48.7452,um,Surface,,,Image 1,1,387,
Distance to Image Border XY,32.8262,um,Surface,,,Image 1,1,390,
Distance to Image Border XY,48.1675,um,Surface,,,Image 1,1,392,
Distance to Image Border XY,47.3353,um,Surface,,,Image 1,1,393,
Distance to Image Border XY,48.2705,um,Surface,,,Image 1,1,394,
Distance to Image Border XY,41.288,um,Surface,,,Image 1,1,395,
Distance to Image Border XY,43.1951,um,Surface,,,Image 1,1,396,
Distance to Image Border XY,41.9735,um,Surface,,,Image 1,1,397,
Distance to Image Border XY,41.4355,um,Surface,,,Image 1,1,402,
Distance to Image Border XY,30.8017,um,Surface,,,Image 1,1,403,
Distance to Image Border XY,45.1047,um,Surface,,,Image 1,1,405,
