
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,14.0119,,Surface,4,,Image 1,1,320,
Intensity Mean,3.38179,,Surface,5,,Image 1,1,320,
Intensity Mean,3.44155,,Surface,1,,Image 1,1,326,
Intensity Mean,0.403944,,Surface,2,,Image 1,1,326,
Intensity Mean,0.412535,,Surface,3,,Image 1,1,326,
Intensity Mean,9.11887,,Surface,4,,Image 1,1,326,
Intensity Mean,3.31155,,Surface,5,,Image 1,1,326,
Intensity Mean,6.92111,,Surface,1,,Image 1,1,327,
Intensity Mean,0.982326,,Surface,2,,Image 1,1,327,
Intensity Mean,0.330943,,Surface,3,,Image 1,1,327,
Intensity Mean,14.7439,,Surface,4,,Image 1,1,327,
Intensity Mean,6.73412,,Surface,5,,Image 1,1,327,
Intensity Mean,4.27074,,Surface,1,,Image 1,1,396,
Intensity Mean,0.792959,,Surface,2,,Image 1,1,396,
Intensity Mean,0.931187,,Surface,3,,Image 1,1,396,
Intensity Mean,12.3131,,Surface,4,,Image 1,1,396,
Intensity Mean,4.25508,,Surface,5,,Image 1,1,396,
Intensity Mean,4.17788,,Surface,1,,Image 1,1,401,
Intensity Mean,0.975962,,Surface,2,,Image 1,1,401,
Intensity Mean,0.413462,,Surface,3,,Image 1,1,401,
Intensity Mean,9.01923,,Surface,4,,Image 1,1,401,
Intensity Mean,4.17788,,Surface,5,,Image 1,1,401,
Intensity Mean,5.03527,,Surface,1,,Image 1,1,405,
Intensity Mean,0.325521,,Surface,2,,Image 1,1,405,
Intensity Mean,0.20857,,Surface,3,,Image 1,1,405,
Intensity Mean,8.81676,,Surface,4,,Image 1,1,405,
Intensity Mean,4.95928,,Surface,5,,Image 1,1,405,
Intensity Mean,5.6196,,Surface,1,,Image 1,1,410,
Intensity Mean,1.27555,,Surface,2,,Image 1,1,410,
Intensity Mean,0.698458,,Surface,3,,Image 1,1,410,
Intensity Mean,18.215,,Surface,4,,Image 1,1,410,
Intensity Mean,5.61035,,Surface,5,,Image 1,1,410,
Intensity Mean,5.12466,,Surface,1,,Image 1,1,412,
Intensity Mean,1.87929,,Surface,2,,Image 1,1,412,
Intensity Mean,0.393714,,Surface,3,,Image 1,1,412,
Intensity Mean,13.4699,,Surface,4,,Image 1,1,412,
Intensity Mean,5.10785,,Surface,5,,Image 1,1,412,
Intensity Mean,1,,Surface,1,,Image 1,1,414,
Intensity Mean,0,,Surface,2,,Image 1,1,414,
Intensity Mean,0,,Surface,3,,Image 1,1,414,
Intensity Mean,2.25,,Surface,4,,Image 1,1,414,
Intensity Mean,1,,Surface,5,,Image 1,1,414,
Intensity Mean,3.40388,,Surface,1,,Image 1,1,415,
Intensity Mean,1.2576,,Surface,2,,Image 1,1,415,
Intensity Mean,0.547492,,Surface,3,,Image 1,1,415,
Intensity Mean,10.0627,,Surface,4,,Image 1,1,415,
Intensity Mean,3.36664,,Surface,5,,Image 1,1,415,
Intensity Median,1.996,,Surface,1,,Image 1,1,214,
Intensity Median,0.001,,Surface,2,,Image 1,1,214,
Intensity Median,0.996,,Surface,3,,Image 1,1,214,
Intensity Median,5.004,,Surface,4,,Image 1,1,214,
Intensity Median,1.996,,Surface,5,,Image 1,1,214,
Intensity Median,1.996,,Surface,1,,Image 1,1,223,
Intensity Median,0.002,,Surface,2,,Image 1,1,223,
Intensity Median,0.004,,Surface,3,,Image 1,1,223,
Intensity Median,5.992,,Surface,4,,Image 1,1,223,
Intensity Median,1.996,,Surface,5,,Image 1,1,223,
Intensity Median,2.992,,Surface,1,,Image 1,1,232,
Intensity Median,0.004,,Surface,2,,Image 1,1,232,
Intensity Median,0.008,,Surface,3,,Image 1,1,232,
Intensity Median,5.984,,Surface,4,,Image 1,1,232,
Intensity Median,3.006,,Surface,5,,Image 1,1,232,
Intensity Median,3.008,,Surface,1,,Image 1,1,233,
Intensity Median,0.002,,Surface,2,,Image 1,1,233,
Intensity Median,1,,Surface,3,,Image 1,1,233,
