
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,64,,Surface,2,,Image 1,1,142,
Intensity Max,64,,Surface,3,,Image 1,1,142,
Intensity Max,36,,Surface,4,,Image 1,1,142,
Intensity Max,65,,Surface,5,,Image 1,1,142,
Intensity Max,35,,Surface,1,,Image 1,1,146,
Intensity Max,80,,Surface,2,,Image 1,1,146,
Intensity Max,28,,Surface,3,,Image 1,1,146,
Intensity Max,17,,Surface,4,,Image 1,1,146,
Intensity Max,35,,Surface,5,,Image 1,1,146,
Intensity Max,44,,Surface,1,,Image 1,1,150,
Intensity Max,102,,Surface,2,,Image 1,1,150,
Intensity Max,95,,Surface,3,,Image 1,1,150,
Intensity Max,21,,Surface,4,,Image 1,1,150,
Intensity Max,44,,Surface,5,,Image 1,1,150,
Intensity Max,53,,Surface,1,,Image 1,1,157,
Intensity Max,104,,Surface,2,,Image 1,1,157,
Intensity Max,65,,Surface,3,,Image 1,1,157,
Intensity Max,24,,Surface,4,,Image 1,1,157,
Intensity Max,53,,Surface,5,,Image 1,1,157,
Intensity Max,69,,Surface,1,,Image 1,1,158,
Intensity Max,160,,Surface,2,,Image 1,1,158,
Intensity Max,110,,Surface,3,,Image 1,1,158,
Intensity Max,30,,Surface,4,,Image 1,1,158,
Intensity Max,69,,Surface,5,,Image 1,1,158,
Intensity Max,49,,Surface,1,,Image 1,1,159,
Intensity Max,20,,Surface,2,,Image 1,1,159,
Intensity Max,17,,Surface,3,,Image 1,1,159,
Intensity Max,30,,Surface,4,,Image 1,1,159,
Intensity Max,49,,Surface,5,,Image 1,1,159,
Intensity Max,56,,Surface,1,,Image 1,1,160,
Intensity Max,65,,Surface,2,,Image 1,1,160,
Intensity Max,58,,Surface,3,,Image 1,1,160,
Intensity Max,40,,Surface,4,,Image 1,1,160,
Intensity Max,56,,Surface,5,,Image 1,1,160,
Intensity Max,46,,Surface,1,,Image 1,1,164,
Intensity Max,33,,Surface,2,,Image 1,1,164,
Intensity Max,12,,Surface,3,,Image 1,1,164,
Intensity Max,23,,Surface,4,,Image 1,1,164,
Intensity Max,46,,Surface,5,,Image 1,1,164,
Intensity Max,60,,Surface,1,,Image 1,1,167,
Intensity Max,113,,Surface,2,,Image 1,1,167,
Intensity Max,66,,Surface,3,,Image 1,1,167,
Intensity Max,36,,Surface,4,,Image 1,1,167,
Intensity Max,60,,Surface,5,,Image 1,1,167,
Intensity Max,36,,Surface,1,,Image 1,1,170,
Intensity Max,69,,Surface,2,,Image 1,1,170,
Intensity Max,24,,Surface,3,,Image 1,1,170,
Intensity Max,23,,Surface,4,,Image 1,1,170,
Intensity Max,36,,Surface,5,,Image 1,1,170,
Intensity Max,39,,Surface,1,,Image 1,1,174,
Intensity Max,52,,Surface,2,,Image 1,1,174,
Intensity Max,26,,Surface,3,,Image 1,1,174,
Intensity Max,37,,Surface,4,,Image 1,1,174,
Intensity Max,39,,Surface,5,,Image 1,1,174,
Intensity Max,32,,Surface,1,,Image 1,1,175,
Intensity Max,93,,Surface,2,,Image 1,1,175,
Intensity Max,33,,Surface,3,,Image 1,1,175,
Intensity Max,26,,Surface,4,,Image 1,1,175,
Intensity Max,32,,Surface,5,,Image 1,1,175,
Intensity Max,37,,Surface,1,,Image 1,1,177,
Intensity Max,2,,Surface,2,,Image 1,1,177,
Intensity Max,29,,Surface,3,,Image 1,1,177,
Intensity Max,25,,Surface,4,,Image 1,1,177,
Intensity Max,37,,Surface,5,,Image 1,1,177,
Intensity Max,46,,Surface,1,,Image 1,1,179,
Intensity Max,35,,Surface,2,,Image 1,1,179,
Intensity Max,16,,Surface,3,,Image 1,1,179,
Intensity Max,43,,Surface,4,,Image 1,1,179,
Intensity Max,46,,Surface,5,,Image 1,1,179,
Intensity Max,31,,Surface,1,,Image 1,1,181,
Intensity Max,17,,Surface,2,,Image 1,1,181,
Intensity Max,19,,Surface,3,,Image 1,1,181,
Intensity Max,46,,Surface,4,,Image 1,1,181,
Intensity Max,31,,Surface,5,,Image 1,1,181,
Intensity Max,45,,Surface,1,,Image 1,1,193,
Intensity Max,100,,Surface,2,,Image 1,1,193,
Intensity Max,43,,Surface,3,,Image 1,1,193,
Intensity Max,21,,Surface,4,,Image 1,1,193,
Intensity Max,45,,Surface,5,,Image 1,1,193,
Intensity Max,39,,Surface,1,,Image 1,1,198,
Intensity Max,12,,Surface,2,,Image 1,1,198,
Intensity Max,79,,Surface,3,,Image 1,1,198,
Intensity Max,18,,Surface,4,,Image 1,1,198,
Intensity Max,39,,Surface,5,,Image 1,1,198,
Intensity Max,51,,Surface,1,,Image 1,1,199,
Intensity Max,3,,Surface,2,,Image 1,1,199,
Intensity Max,109,,Surface,3,,Image 1,1,199,
Intensity Max,20,,Surface,4,,Image 1,1,199,
Intensity Max,51,,Surface,5,,Image 1,1,199,
Intensity Max,46,,Surface,1,,Image 1,1,225,
Intensity Max,61,,Surface,2,,Image 1,1,225,
Intensity Max,25,,Surface,3,,Image 1,1,225,
Intensity Max,28,,Surface,4,,Image 1,1,225,
Intensity Max,46,,Surface,5,,Image 1,1,225,
Intensity Max,49,,Surface,1,,Image 1,1,227,
Intensity Max,27,,Surface,2,,Image 1,1,227,
Intensity Max,28,,Surface,3,,Image 1,1,227,
Intensity Max,25,,Surface,4,,Image 1,1,227,
Intensity Max,49,,Surface,5,,Image 1,1,227,
Intensity Max,32,,Surface,1,,Image 1,1,228,
Intensity Max,42,,Surface,2,,Image 1,1,228,
Intensity Max,125,,Surface,3,,Image 1,1,228,
Intensity Max,16,,Surface,4,,Image 1,1,228,
Intensity Max,32,,Surface,5,,Image 1,1,228,
Intensity Max,46,,Surface,1,,Image 1,1,230,
Intensity Max,29,,Surface,2,,Image 1,1,230,
Intensity Max,25,,Surface,3,,Image 1,1,230,
Intensity Max,29,,Surface,4,,Image 1,1,230,
Intensity Max,46,,Surface,5,,Image 1,1,230,
Intensity Max,45,,Surface,1,,Image 1,1,234,
Intensity Max,7,,Surface,2,,Image 1,1,234,
Intensity Max,66,,Surface,3,,Image 1,1,234,
Intensity Max,16,,Surface,4,,Image 1,1,234,
Intensity Max,45,,Surface,5,,Image 1,1,234,
Intensity Max,68,,Surface,1,,Image 1,1,240,
Intensity Max,16,,Surface,2,,Image 1,1,240,
Intensity Max,33,,Surface,3,,Image 1,1,240,
Intensity Max,34,,Surface,4,,Image 1,1,240,
Intensity Max,68,,Surface,5,,Image 1,1,240,
Intensity Max,48,,Surface,1,,Image 1,1,255,
Intensity Max,4,,Surface,2,,Image 1,1,255,
Intensity Max,21,,Surface,3,,Image 1,1,255,
Intensity Max,17,,Surface,4,,Image 1,1,255,
Intensity Max,48,,Surface,5,,Image 1,1,255,
Intensity Max,41,,Surface,1,,Image 1,1,263,
Intensity Max,65,,Surface,2,,Image 1,1,263,
Intensity Max,45,,Surface,3,,Image 1,1,263,
Intensity Max,27,,Surface,4,,Image 1,1,263,
Intensity Max,41,,Surface,5,,Image 1,1,263,
Intensity Max,4,,Surface,1,,Image 1,1,266,
Intensity Max,33,,Surface,2,,Image 1,1,266,
Intensity Max,18,,Surface,3,,Image 1,1,266,
Intensity Max,13,,Surface,4,,Image 1,1,266,
Intensity Max,4,,Surface,5,,Image 1,1,266,
Intensity Max,2,,Surface,1,,Image 1,1,267,
Intensity Max,44,,Surface,2,,Image 1,1,267,
Intensity Max,28,,Surface,3,,Image 1,1,267,
Intensity Max,14,,Surface,4,,Image 1,1,267,
Intensity Max,2,,Surface,5,,Image 1,1,267,
Intensity Max,6,,Surface,1,,Image 1,1,268,
Intensity Max,48,,Surface,2,,Image 1,1,268,
Intensity Max,43,,Surface,3,,Image 1,1,268,
Intensity Max,14,,Surface,4,,Image 1,1,268,
Intensity Max,6,,Surface,5,,Image 1,1,268,
Intensity Max,44,,Surface,1,,Image 1,1,269,
Intensity Max,8,,Surface,2,,Image 1,1,269,
Intensity Max,16,,Surface,3,,Image 1,1,269,
Intensity Max,43,,Surface,4,,Image 1,1,269,
Intensity Max,44,,Surface,5,,Image 1,1,269,
Intensity Max,42,,Surface,1,,Image 1,1,272,
Intensity Max,73,,Surface,2,,Image 1,1,272,
Intensity Max,54,,Surface,3,,Image 1,1,272,
Intensity Max,33,,Surface,4,,Image 1,1,272,
Intensity Max,42,,Surface,5,,Image 1,1,272,
Intensity Mean,7.18054,,Surface,1,,Image 1,1,133,
Intensity Mean,26.7115,,Surface,2,,Image 1,1,133,
Intensity Mean,11.2913,,Surface,3,,Image 1,1,133,
Intensity Mean,7.40101,,Surface,4,,Image 1,1,133,
Intensity Mean,6.3054,,Surface,5,,Image 1,1,133,
Intensity Mean,10.7845,,Surface,1,,Image 1,1,135,
Intensity Mean,22.8879,,Surface,2,,Image 1,1,135,
Intensity Mean,5.94483,,Surface,3,,Image 1,1,135,
Intensity Mean,8.09828,,Surface,4,,Image 1,1,135,
Intensity Mean,10.3828,,Surface,5,,Image 1,1,135,
Intensity Mean,6.98015,,Surface,1,,Image 1,1,139,
Intensity Mean,4.92255,,Surface,2,,Image 1,1,139,
Intensity Mean,2.10637,,Surface,3,,Image 1,1,139,
Intensity Mean,17.2282,,Surface,4,,Image 1,1,139,
Intensity Mean,6.98015,,Surface,5,,Image 1,1,139,
Intensity Mean,11.562,,Surface,1,,Image 1,1,142,
Intensity Mean,3.99846,,Surface,2,,Image 1,1,142,
Intensity Mean,4.82061,,Surface,3,,Image 1,1,142,
Intensity Mean,12.5569,,Surface,4,,Image 1,1,142,
Intensity Mean,11.5412,,Surface,5,,Image 1,1,142,
Intensity Mean,8.3552,,Surface,1,,Image 1,1,146,
Intensity Mean,10.4351,,Surface,2,,Image 1,1,146,
Intensity Mean,4.81169,,Surface,3,,Image 1,1,146,
Intensity Mean,7.06494,,Surface,4,,Image 1,1,146,
Intensity Mean,8.20584,,Surface,5,,Image 1,1,146,
Intensity Mean,9.47888,,Surface,1,,Image 1,1,150,
Intensity Mean,13.2086,,Surface,2,,Image 1,1,150,
Intensity Mean,21.0056,,Surface,3,,Image 1,1,150,
Intensity Mean,9.1192,,Surface,4,,Image 1,1,150,
Intensity Mean,9.37587,,Surface,5,,Image 1,1,150,
Intensity Mean,12.15,,Surface,1,,Image 1,1,157,
Intensity Mean,38.498,,Surface,2,,Image 1,1,157,
Intensity Mean,14.3942,,Surface,3,,Image 1,1,157,
Intensity Mean,11.5906,,Surface,4,,Image 1,1,157,
Intensity Mean,12.15,,Surface,5,,Image 1,1,157,
Intensity Mean,12.3829,,Surface,1,,Image 1,1,158,
Intensity Mean,37.7379,,Surface,2,,Image 1,1,158,
Intensity Mean,14.2254,,Surface,3,,Image 1,1,158,
Intensity Mean,12.1813,,Surface,4,,Image 1,1,158,
Intensity Mean,12.3389,,Surface,5,,Image 1,1,158,
Intensity Mean,8.49086,,Surface,1,,Image 1,1,159,
Intensity Mean,2.79319,,Surface,2,,Image 1,1,159,
Intensity Mean,2.18189,,Surface,3,,Image 1,1,159,
Intensity Mean,10.1836,,Surface,4,,Image 1,1,159,
Intensity Mean,8.43522,,Surface,5,,Image 1,1,159,
Intensity Mean,9.17535,,Surface,1,,Image 1,1,160,
Intensity Mean,2.49085,,Surface,2,,Image 1,1,160,
Intensity Mean,3.55609,,Surface,3,,Image 1,1,160,
Intensity Mean,12.6994,,Surface,4,,Image 1,1,160,
Intensity Mean,9.17535,,Surface,5,,Image 1,1,160,
Intensity Mean,8.61191,,Surface,1,,Image 1,1,164,
Intensity Mean,1.25159,,Surface,2,,Image 1,1,164,
Intensity Mean,1.33492,,Surface,3,,Image 1,1,164,
Intensity Mean,9.81111,,Surface,4,,Image 1,1,164,
Intensity Mean,8.61191,,Surface,5,,Image 1,1,164,
Intensity Mean,8.32481,,Surface,1,,Image 1,1,167,
Intensity Mean,22.5833,,Surface,2,,Image 1,1,167,
Intensity Mean,6.90344,,Surface,3,,Image 1,1,167,
Intensity Mean,12.6092,,Surface,4,,Image 1,1,167,
Intensity Mean,8.32481,,Surface,5,,Image 1,1,167,
Intensity Mean,6.82065,,Surface,1,,Image 1,1,170,
Intensity Mean,20.7328,,Surface,2,,Image 1,1,170,
Intensity Mean,5.19112,,Surface,3,,Image 1,1,170,
Intensity Mean,9.72101,,Surface,4,,Image 1,1,170,
Intensity Mean,6.64312,,Surface,5,,Image 1,1,170,
Intensity Mean,6.62944,,Surface,1,,Image 1,1,174,
Intensity Mean,2.19232,,Surface,2,,Image 1,1,174,
Intensity Mean,3.44252,,Surface,3,,Image 1,1,174,
Intensity Mean,9.31732,,Surface,4,,Image 1,1,174,
Intensity Mean,6.60667,,Surface,5,,Image 1,1,174,
Intensity Mean,6.66356,,Surface,1,,Image 1,1,175,
Intensity Mean,13.9068,,Surface,2,,Image 1,1,175,
Intensity Mean,4.21791,,Surface,3,,Image 1,1,175,
Intensity Mean,9.02588,,Surface,4,,Image 1,1,175,
Intensity Mean,6.61284,,Surface,5,,Image 1,1,175,
Intensity Mean,6.03872,,Surface,1,,Image 1,1,177,
Intensity Mean,0.103261,,Surface,2,,Image 1,1,177,
Intensity Mean,8.76155,,Surface,3,,Image 1,1,177,
Intensity Mean,6.62228,,Surface,4,,Image 1,1,177,
Intensity Mean,6.03736,,Surface,5,,Image 1,1,177,
Intensity Mean,6.68741,,Surface,1,,Image 1,1,179,
Intensity Mean,1.72796,,Surface,2,,Image 1,1,179,
Intensity Mean,0.1748,,Surface,3,,Image 1,1,179,
Intensity Mean,8.66572,,Surface,4,,Image 1,1,179,
Intensity Mean,6.64333,,Surface,5,,Image 1,1,179,
Intensity Mean,5.19349,,Surface,1,,Image 1,1,181,
Intensity Mean,1.20546,,Surface,2,,Image 1,1,181,
Intensity Mean,1.72941,,Surface,3,,Image 1,1,181,
Intensity Mean,16.5886,,Surface,4,,Image 1,1,181,
Intensity Mean,5.19349,,Surface,5,,Image 1,1,181,
Intensity Mean,8.42455,,Surface,1,,Image 1,1,193,
Intensity Mean,41.6929,,Surface,2,,Image 1,1,193,
Intensity Mean,5.95223,,Surface,3,,Image 1,1,193,
Intensity Mean,10.817,,Surface,4,,Image 1,1,193,
Intensity Mean,8.3692,,Surface,5,,Image 1,1,193,
Intensity Mean,9.18345,,Surface,1,,Image 1,1,198,
Intensity Mean,0.593857,,Surface,2,,Image 1,1,198,
Intensity Mean,26.6898,,Surface,3,,Image 1,1,198,
Intensity Mean,8.50896,,Surface,4,,Image 1,1,198,
Intensity Mean,9.10666,,Surface,5,,Image 1,1,198,
Intensity Mean,7.87399,,Surface,1,,Image 1,1,199,
Intensity Mean,0.311492,,Surface,2,,Image 1,1,199,
Intensity Mean,27.1966,,Surface,3,,Image 1,1,199,
Intensity Mean,10.4859,,Surface,4,,Image 1,1,199,
Intensity Mean,7.87399,,Surface,5,,Image 1,1,199,
Intensity Mean,8.13873,,Surface,1,,Image 1,1,225,
Intensity Mean,10.4169,,Surface,2,,Image 1,1,225,
Intensity Mean,5.04296,,Surface,3,,Image 1,1,225,
Intensity Mean,11.3852,,Surface,4,,Image 1,1,225,
Intensity Mean,8.13873,,Surface,5,,Image 1,1,225,
Intensity Mean,6.62151,,Surface,1,,Image 1,1,227,
Intensity Mean,4.69124,,Surface,2,,Image 1,1,227,
Intensity Mean,8.99801,,Surface,3,,Image 1,1,227,
Intensity Mean,14.8665,,Surface,4,,Image 1,1,227,
