
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.59397,,Surface,6,,Image 1,1,265,
Intensity Mean,0.0407609,,Surface,1,,Image 1,1,266,
Intensity Mean,2.23967,,Surface,2,,Image 1,1,266,
Intensity Mean,0.686889,,Surface,3,,Image 1,1,266,
Intensity Mean,6.40177,,Surface,4,,Image 1,1,266,
Intensity Mean,0.0407609,,Surface,5,,Image 1,1,266,
Intensity Mean,2.23967,,Surface,6,,Image 1,1,266,
Intensity Mean,0.124643,,Surface,1,,Image 1,1,269,
Intensity Mean,1.63645,,Surface,2,,Image 1,1,269,
Intensity Mean,2.4486,,Surface,3,,Image 1,1,269,
Intensity Mean,4.54689,,Surface,4,,Image 1,1,269,
Intensity Mean,0.124643,,Surface,5,,Image 1,1,269,
Intensity Mean,1.63645,,Surface,6,,Image 1,1,269,
Intensity Mean,0.0234375,,Surface,1,,Image 1,1,270,
Intensity Mean,2.0355,,Surface,2,,Image 1,1,270,
Intensity Mean,3.10582,,Surface,3,,Image 1,1,270,
Intensity Mean,5.29983,,Surface,4,,Image 1,1,270,
Intensity Mean,0.0234375,,Surface,5,,Image 1,1,270,
Intensity Mean,2.0355,,Surface,6,,Image 1,1,270,
Intensity Mean,0.0559267,,Surface,1,,Image 1,1,271,
Intensity Mean,1.8083,,Surface,2,,Image 1,1,271,
Intensity Mean,4.34397,,Surface,3,,Image 1,1,271,
Intensity Mean,6.69515,,Surface,4,,Image 1,1,271,
Intensity Mean,0.0559267,,Surface,5,,Image 1,1,271,
Intensity Mean,1.8083,,Surface,6,,Image 1,1,271,
Intensity Mean,0.0833985,,Surface,1,,Image 1,1,272,
Intensity Mean,1.1958,,Surface,2,,Image 1,1,272,
Intensity Mean,3.96676,,Surface,3,,Image 1,1,272,
Intensity Mean,4.79086,,Surface,4,,Image 1,1,272,
Intensity Mean,0.0833985,,Surface,5,,Image 1,1,272,
Intensity Mean,1.1958,,Surface,6,,Image 1,1,272,
Intensity Mean,0.0618774,,Surface,1,,Image 1,1,273,
Intensity Mean,1.65266,,Surface,2,,Image 1,1,273,
Intensity Mean,4.18137,,Surface,3,,Image 1,1,273,
Intensity Mean,4.70524,,Surface,4,,Image 1,1,273,
Intensity Mean,0.0618774,,Surface,5,,Image 1,1,273,
Intensity Mean,1.65266,,Surface,6,,Image 1,1,273,
Intensity Mean,0.0338542,,Surface,1,,Image 1,1,274,
Intensity Mean,1.82639,,Surface,2,,Image 1,1,274,
Intensity Mean,2.22483,,Surface,3,,Image 1,1,274,
Intensity Mean,3.28602,,Surface,4,,Image 1,1,274,
Intensity Mean,0.0338542,,Surface,5,,Image 1,1,274,
Intensity Mean,1.82639,,Surface,6,,Image 1,1,274,
Intensity Mean,0.0144531,,Surface,1,,Image 1,1,275,
Intensity Mean,2.34128,,Surface,2,,Image 1,1,275,
Intensity Mean,1.98138,,Surface,3,,Image 1,1,275,
Intensity Mean,4.53451,,Surface,4,,Image 1,1,275,
Intensity Mean,0.0144531,,Surface,5,,Image 1,1,275,
Intensity Mean,2.34128,,Surface,6,,Image 1,1,275,
Intensity Mean,0.0182829,,Surface,1,,Image 1,1,276,
Intensity Mean,1.19628,,Surface,2,,Image 1,1,276,
Intensity Mean,1.94733,,Surface,3,,Image 1,1,276,
Intensity Mean,4.25121,,Surface,4,,Image 1,1,276,
Intensity Mean,0.0182829,,Surface,5,,Image 1,1,276,
Intensity Mean,1.19628,,Surface,6,,Image 1,1,276,
Intensity Mean,0.0450368,,Surface,1,,Image 1,1,280,
Intensity Mean,0.946806,,Surface,2,,Image 1,1,280,
Intensity Mean,3.16762,,Surface,3,,Image 1,1,280,
Intensity Mean,4.29596,,Surface,4,,Image 1,1,280,
Intensity Mean,0.0450368,,Surface,5,,Image 1,1,280,
Intensity Mean,0.946806,,Surface,6,,Image 1,1,280,
Intensity Mean,0.0427434,,Surface,1,,Image 1,1,282,
Intensity Mean,1.18119,,Surface,2,,Image 1,1,282,
Intensity Mean,0.984225,,Surface,3,,Image 1,1,282,
Intensity Mean,4.68758,,Surface,4,,Image 1,1,282,
Intensity Mean,0.0427434,,Surface,5,,Image 1,1,282,
Intensity Mean,1.18119,,Surface,6,,Image 1,1,282,
Intensity Mean,0.0682065,,Surface,1,,Image 1,1,283,
Intensity Mean,1.58308,,Surface,2,,Image 1,1,283,
Intensity Mean,0.71661,,Surface,3,,Image 1,1,283,
Intensity Mean,6.9322,,Surface,4,,Image 1,1,283,
Intensity Mean,0.0682065,,Surface,5,,Image 1,1,283,
Intensity Mean,1.58308,,Surface,6,,Image 1,1,283,
Intensity Mean,0.0343258,,Surface,1,,Image 1,1,285,
Intensity Mean,1.93756,,Surface,2,,Image 1,1,285,
Intensity Mean,7.69759,,Surface,3,,Image 1,1,285,
Intensity Mean,4.82942,,Surface,4,,Image 1,1,285,
Intensity Mean,0.0343258,,Surface,5,,Image 1,1,285,
