
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,10.024,,Surface,4,,Image 1,1,1034,
Intensity Median,10.024,,Surface,5,,Image 1,1,1034,
Intensity Median,0.008,,Surface,6,,Image 1,1,1034,
Intensity Median,0.016,,Surface,7,,Image 1,1,1034,
Intensity Median,0.002,,Surface,1,,Image 1,1,1035,
Intensity Median,0.008,,Surface,2,,Image 1,1,1035,
Intensity Median,8,,Surface,3,,Image 1,1,1035,
Intensity Median,6.024,,Surface,4,,Image 1,1,1035,
Intensity Median,6.024,,Surface,5,,Image 1,1,1035,
Intensity Median,0.002,,Surface,6,,Image 1,1,1035,
Intensity Median,0.008,,Surface,7,,Image 1,1,1035,
Intensity Median,0.004,,Surface,1,,Image 1,1,1036,
Intensity Median,0.008,,Surface,2,,Image 1,1,1036,
Intensity Median,4.016,,Surface,3,,Image 1,1,1036,
Intensity Median,7,,Surface,4,,Image 1,1,1036,
Intensity Median,7,,Surface,5,,Image 1,1,1036,
Intensity Median,0.004,,Surface,6,,Image 1,1,1036,
Intensity Median,0.008,,Surface,7,,Image 1,1,1036,
Intensity Median,0.004,,Surface,1,,Image 1,1,1037,
Intensity Median,0.016,,Surface,2,,Image 1,1,1037,
Intensity Median,5.016,,Surface,3,,Image 1,1,1037,
Intensity Median,5.984,,Surface,4,,Image 1,1,1037,
Intensity Median,5.984,,Surface,5,,Image 1,1,1037,
Intensity Median,0.004,,Surface,6,,Image 1,1,1037,
Intensity Median,0.016,,Surface,7,,Image 1,1,1037,
Intensity Median,0.008,,Surface,1,,Image 1,1,1038,
Intensity Median,0.016,,Surface,2,,Image 1,1,1038,
Intensity Median,1.984,,Surface,3,,Image 1,1,1038,
Intensity Median,5.984,,Surface,4,,Image 1,1,1038,
Intensity Median,5.984,,Surface,5,,Image 1,1,1038,
Intensity Median,0.008,,Surface,6,,Image 1,1,1038,
Intensity Median,0.016,,Surface,7,,Image 1,1,1038,
Intensity Median,0.004,,Surface,1,,Image 1,1,1039,
Intensity Median,0.008,,Surface,2,,Image 1,1,1039,
Intensity Median,3.984,,Surface,3,,Image 1,1,1039,
Intensity Median,6.984,,Surface,4,,Image 1,1,1039,
Intensity Median,6.984,,Surface,5,,Image 1,1,1039,
Intensity Median,0.004,,Surface,6,,Image 1,1,1039,
Intensity Median,0.008,,Surface,7,,Image 1,1,1039,
Intensity Median,0.002,,Surface,1,,Image 1,1,1040,
Intensity Median,0.016,,Surface,2,,Image 1,1,1040,
Intensity Median,4.008,,Surface,3,,Image 1,1,1040,
Intensity Median,7.04,,Surface,4,,Image 1,1,1040,
Intensity Median,7.04,,Surface,5,,Image 1,1,1040,
Intensity Median,0.002,,Surface,6,,Image 1,1,1040,
Intensity Median,0.016,,Surface,7,,Image 1,1,1040,
Intensity Median,0.002,,Surface,1,,Image 1,1,1041,
Intensity Median,0.008,,Surface,2,,Image 1,1,1041,
Intensity Median,4.024,,Surface,3,,Image 1,1,1041,
Intensity Median,4.976,,Surface,4,,Image 1,1,1041,
Intensity Median,4.976,,Surface,5,,Image 1,1,1041,
Intensity Median,0.002,,Surface,6,,Image 1,1,1041,
Intensity Median,0.008,,Surface,7,,Image 1,1,1041,
Intensity Median,0.016,,Surface,1,,Image 1,1,1042,
Intensity Median,0.016,,Surface,2,,Image 1,1,1042,
Intensity Median,6.992,,Surface,3,,Image 1,1,1042,
Intensity Median,4.984,,Surface,4,,Image 1,1,1042,
Intensity Median,4.984,,Surface,5,,Image 1,1,1042,
Intensity Median,0.016,,Surface,6,,Image 1,1,1042,
Intensity Median,0.016,,Surface,7,,Image 1,1,1042,
Intensity Median,0.002,,Surface,1,,Image 1,1,1043,
Intensity Median,0.016,,Surface,2,,Image 1,1,1043,
Intensity Median,6.972,,Surface,3,,Image 1,1,1043,
Intensity Median,5,,Surface,4,,Image 1,1,1043,
Intensity Median,5,,Surface,5,,Image 1,1,1043,
Intensity Median,0.002,,Surface,6,,Image 1,1,1043,
Intensity Median,0.016,,Surface,7,,Image 1,1,1043,
Intensity Median,0.002,,Surface,1,,Image 1,1,1045,
Intensity Median,0.016,,Surface,2,,Image 1,1,1045,
Intensity Median,4.97601,,Surface,3,,Image 1,1,1045,
Intensity Median,6,,Surface,4,,Image 1,1,1045,
Intensity Median,6,,Surface,5,,Image 1,1,1045,
Intensity Median,0.002,,Surface,6,,Image 1,1,1045,
Intensity Median,0.016,,Surface,7,,Image 1,1,1045,
Intensity Median,0.032,,Surface,1,,Image 1,1,1046,
Intensity Median,0.064,,Surface,2,,Image 1,1,1046,
Intensity Median,5.048,,Surface,3,,Image 1,1,1046,
Intensity Median,14.12,,Surface,4,,Image 1,1,1046,
Intensity Median,14.12,,Surface,5,,Image 1,1,1046,
Intensity Median,0.032,,Surface,6,,Image 1,1,1046,
Intensity Median,0.064,,Surface,7,,Image 1,1,1046,
Intensity Min,0,,Surface,1,,Image 1,1,1028,
Intensity Min,0,,Surface,2,,Image 1,1,1028,
Intensity Min,0,,Surface,3,,Image 1,1,1028,
Intensity Min,0,,Surface,4,,Image 1,1,1028,
Intensity Min,0,,Surface,5,,Image 1,1,1028,
Intensity Min,0,,Surface,6,,Image 1,1,1028,
Intensity Min,0,,Surface,7,,Image 1,1,1028,
Intensity Min,0,,Surface,1,,Image 1,1,1029,
Intensity Min,0,,Surface,2,,Image 1,1,1029,
Intensity Min,0,,Surface,3,,Image 1,1,1029,
Intensity Min,0,,Surface,4,,Image 1,1,1029,
Intensity Min,0,,Surface,5,,Image 1,1,1029,
Intensity Min,0,,Surface,6,,Image 1,1,1029,
Intensity Min,0,,Surface,7,,Image 1,1,1029,
Intensity Min,0,,Surface,1,,Image 1,1,1030,
Intensity Min,0,,Surface,2,,Image 1,1,1030,
Intensity Min,0,,Surface,3,,Image 1,1,1030,
Intensity Min,0,,Surface,4,,Image 1,1,1030,
Intensity Min,0,,Surface,5,,Image 1,1,1030,
Intensity Min,0,,Surface,6,,Image 1,1,1030,
Intensity Min,0,,Surface,7,,Image 1,1,1030,
Intensity Min,0,,Surface,1,,Image 1,1,1033,
Intensity Min,0,,Surface,2,,Image 1,1,1033,
Intensity Min,0,,Surface,3,,Image 1,1,1033,
Intensity Min,0,,Surface,4,,Image 1,1,1033,
Intensity Min,0,,Surface,5,,Image 1,1,1033,
Intensity Min,0,,Surface,6,,Image 1,1,1033,
Intensity Min,0,,Surface,7,,Image 1,1,1033,
Intensity Min,0,,Surface,1,,Image 1,1,1034,
Intensity Min,0,,Surface,2,,Image 1,1,1034,
Intensity Min,0,,Surface,3,,Image 1,1,1034,
Intensity Min,0,,Surface,4,,Image 1,1,1034,
Intensity Min,0,,Surface,5,,Image 1,1,1034,
Intensity Min,0,,Surface,6,,Image 1,1,1034,
