
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,27,,Surface,4,,Image 1,1,152,
Intensity Max,12,,Surface,5,,Image 1,1,152,
Intensity Max,10,,Surface,1,,Image 1,1,157,
Intensity Max,7,,Surface,2,,Image 1,1,157,
Intensity Max,25,,Surface,3,,Image 1,1,157,
Intensity Max,28,,Surface,4,,Image 1,1,157,
Intensity Max,10,,Surface,5,,Image 1,1,157,
Intensity Max,15,,Surface,1,,Image 1,1,160,
Intensity Max,17,,Surface,2,,Image 1,1,160,
Intensity Max,21,,Surface,3,,Image 1,1,160,
Intensity Max,33,,Surface,4,,Image 1,1,160,
Intensity Max,15,,Surface,5,,Image 1,1,160,
Intensity Max,8,,Surface,1,,Image 1,1,162,
Intensity Max,13,,Surface,2,,Image 1,1,162,
Intensity Max,31,,Surface,3,,Image 1,1,162,
Intensity Max,28,,Surface,4,,Image 1,1,162,
Intensity Max,8,,Surface,5,,Image 1,1,162,
Intensity Max,9,,Surface,1,,Image 1,1,164,
Intensity Max,5,,Surface,2,,Image 1,1,164,
Intensity Max,20,,Surface,3,,Image 1,1,164,
Intensity Max,23,,Surface,4,,Image 1,1,164,
Intensity Max,9,,Surface,5,,Image 1,1,164,
Intensity Max,13,,Surface,1,,Image 1,1,168,
Intensity Max,48,,Surface,2,,Image 1,1,168,
Intensity Max,20,,Surface,3,,Image 1,1,168,
Intensity Max,19,,Surface,4,,Image 1,1,168,
Intensity Max,13,,Surface,5,,Image 1,1,168,
Intensity Max,6,,Surface,1,,Image 1,1,169,
Intensity Max,7,,Surface,2,,Image 1,1,169,
Intensity Max,22,,Surface,3,,Image 1,1,169,
Intensity Max,28,,Surface,4,,Image 1,1,169,
Intensity Max,6,,Surface,5,,Image 1,1,169,
Intensity Max,17,,Surface,1,,Image 1,1,171,
Intensity Max,166,,Surface,2,,Image 1,1,171,
Intensity Max,42,,Surface,3,,Image 1,1,171,
Intensity Max,38,,Surface,4,,Image 1,1,171,
Intensity Max,17,,Surface,5,,Image 1,1,171,
Intensity Max,10,,Surface,1,,Image 1,1,176,
Intensity Max,3,,Surface,2,,Image 1,1,176,
Intensity Max,19,,Surface,3,,Image 1,1,176,
Intensity Max,13,,Surface,4,,Image 1,1,176,
Intensity Max,10,,Surface,5,,Image 1,1,176,
Intensity Max,11,,Surface,1,,Image 1,1,181,
Intensity Max,9,,Surface,2,,Image 1,1,181,
Intensity Max,28,,Surface,3,,Image 1,1,181,
Intensity Max,26,,Surface,4,,Image 1,1,181,
Intensity Max,11,,Surface,5,,Image 1,1,181,
Intensity Max,20,,Surface,1,,Image 1,1,182,
Intensity Max,4,,Surface,2,,Image 1,1,182,
Intensity Max,20,,Surface,3,,Image 1,1,182,
Intensity Max,19,,Surface,4,,Image 1,1,182,
Intensity Max,19,,Surface,5,,Image 1,1,182,
Intensity Max,15,,Surface,1,,Image 1,1,186,
Intensity Max,3,,Surface,2,,Image 1,1,186,
Intensity Max,23,,Surface,3,,Image 1,1,186,
Intensity Max,28,,Surface,4,,Image 1,1,186,
Intensity Max,14,,Surface,5,,Image 1,1,186,
Intensity Max,10,,Surface,1,,Image 1,1,192,
Intensity Max,4,,Surface,2,,Image 1,1,192,
Intensity Max,26,,Surface,3,,Image 1,1,192,
Intensity Max,29,,Surface,4,,Image 1,1,192,
Intensity Max,10,,Surface,5,,Image 1,1,192,
Intensity Max,14,,Surface,1,,Image 1,1,194,
Intensity Max,30,,Surface,2,,Image 1,1,194,
Intensity Max,44,,Surface,3,,Image 1,1,194,
Intensity Max,23,,Surface,4,,Image 1,1,194,
Intensity Max,14,,Surface,5,,Image 1,1,194,
Intensity Max,7,,Surface,1,,Image 1,1,195,
Intensity Max,6,,Surface,2,,Image 1,1,195,
Intensity Max,44,,Surface,3,,Image 1,1,195,
