
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,51,,Surface,4,,Image 1,1,124,
Intensity Max,51,,Surface,5,,Image 1,1,124,
Intensity Max,12,,Surface,6,,Image 1,1,124,
Intensity Max,0,,Surface,7,,Image 1,1,124,
Intensity Max,27,,Surface,1,,Image 1,1,126,
Intensity Max,15,,Surface,2,,Image 1,1,126,
Intensity Max,15,,Surface,3,,Image 1,1,126,
Intensity Max,65,,Surface,4,,Image 1,1,126,
Intensity Max,65,,Surface,5,,Image 1,1,126,
Intensity Max,27,,Surface,6,,Image 1,1,126,
Intensity Max,15,,Surface,7,,Image 1,1,126,
Intensity Max,32,,Surface,1,,Image 1,1,131,
Intensity Max,10,,Surface,2,,Image 1,1,131,
Intensity Max,21,,Surface,3,,Image 1,1,131,
Intensity Max,67,,Surface,4,,Image 1,1,131,
Intensity Max,67,,Surface,5,,Image 1,1,131,
Intensity Max,32,,Surface,6,,Image 1,1,131,
Intensity Max,10,,Surface,7,,Image 1,1,131,
Intensity Max,36,,Surface,1,,Image 1,1,133,
Intensity Max,30,,Surface,2,,Image 1,1,133,
Intensity Max,21,,Surface,3,,Image 1,1,133,
Intensity Max,94,,Surface,4,,Image 1,1,133,
Intensity Max,94,,Surface,5,,Image 1,1,133,
Intensity Max,36,,Surface,6,,Image 1,1,133,
Intensity Max,30,,Surface,7,,Image 1,1,133,
Intensity Max,25,,Surface,1,,Image 1,1,138,
Intensity Max,22,,Surface,2,,Image 1,1,138,
Intensity Max,18,,Surface,3,,Image 1,1,138,
Intensity Max,65,,Surface,4,,Image 1,1,138,
Intensity Max,65,,Surface,5,,Image 1,1,138,
Intensity Max,25,,Surface,6,,Image 1,1,138,
Intensity Max,22,,Surface,7,,Image 1,1,138,
Intensity Max,39,,Surface,1,,Image 1,1,139,
Intensity Max,11,,Surface,2,,Image 1,1,139,
Intensity Max,22,,Surface,3,,Image 1,1,139,
Intensity Max,62,,Surface,4,,Image 1,1,139,
Intensity Max,62,,Surface,5,,Image 1,1,139,
Intensity Max,39,,Surface,6,,Image 1,1,139,
Intensity Max,11,,Surface,7,,Image 1,1,139,
Intensity Max,27,,Surface,1,,Image 1,1,140,
Intensity Max,21,,Surface,2,,Image 1,1,140,
Intensity Max,13,,Surface,3,,Image 1,1,140,
Intensity Max,71,,Surface,4,,Image 1,1,140,
