
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,9,,Surface,1,,Image 1,1,259,
Intensity Max,1,,Surface,2,,Image 1,1,259,
Intensity Max,13,,Surface,3,,Image 1,1,259,
Intensity Max,29,,Surface,4,,Image 1,1,259,
Intensity Max,29,,Surface,5,,Image 1,1,259,
Intensity Max,9,,Surface,6,,Image 1,1,259,
Intensity Max,1,,Surface,7,,Image 1,1,259,
Intensity Max,7,,Surface,1,,Image 1,1,261,
Intensity Max,3,,Surface,2,,Image 1,1,261,
Intensity Max,9,,Surface,3,,Image 1,1,261,
Intensity Max,18,,Surface,4,,Image 1,1,261,
Intensity Max,18,,Surface,5,,Image 1,1,261,
Intensity Max,7,,Surface,6,,Image 1,1,261,
Intensity Max,3,,Surface,7,,Image 1,1,261,
Intensity Max,5,,Surface,1,,Image 1,1,262,
Intensity Max,3,,Surface,2,,Image 1,1,262,
Intensity Max,9,,Surface,3,,Image 1,1,262,
Intensity Max,13,,Surface,4,,Image 1,1,262,
Intensity Max,13,,Surface,5,,Image 1,1,262,
Intensity Max,5,,Surface,6,,Image 1,1,262,
Intensity Max,3,,Surface,7,,Image 1,1,262,
Intensity Max,8,,Surface,1,,Image 1,1,264,
Intensity Max,1,,Surface,2,,Image 1,1,264,
Intensity Max,9,,Surface,3,,Image 1,1,264,
Intensity Max,18,,Surface,4,,Image 1,1,264,
Intensity Max,18,,Surface,5,,Image 1,1,264,
Intensity Max,8,,Surface,6,,Image 1,1,264,
Intensity Max,1,,Surface,7,,Image 1,1,264,
Intensity Max,10,,Surface,1,,Image 1,1,268,
Intensity Max,12,,Surface,2,,Image 1,1,268,
Intensity Max,13,,Surface,3,,Image 1,1,268,
Intensity Max,34,,Surface,4,,Image 1,1,268,
Intensity Max,34,,Surface,5,,Image 1,1,268,
Intensity Max,10,,Surface,6,,Image 1,1,268,
Intensity Max,12,,Surface,7,,Image 1,1,268,
Intensity Max,6,,Surface,1,,Image 1,1,271,
Intensity Max,3,,Surface,2,,Image 1,1,271,
Intensity Max,12,,Surface,3,,Image 1,1,271,
Intensity Max,33,,Surface,4,,Image 1,1,271,
Intensity Max,33,,Surface,5,,Image 1,1,271,
Intensity Max,6,,Surface,6,,Image 1,1,271,
Intensity Max,3,,Surface,7,,Image 1,1,271,
Intensity Max,13,,Surface,1,,Image 1,1,272,
Intensity Max,50,,Surface,2,,Image 1,1,272,
Intensity Max,15,,Surface,3,,Image 1,1,272,
Intensity Max,26,,Surface,4,,Image 1,1,272,
Intensity Max,26,,Surface,5,,Image 1,1,272,
Intensity Max,13,,Surface,6,,Image 1,1,272,
Intensity Max,50,,Surface,7,,Image 1,1,272,
Intensity Max,6,,Surface,1,,Image 1,1,273,
Intensity Max,27,,Surface,2,,Image 1,1,273,
Intensity Max,41,,Surface,3,,Image 1,1,273,
Intensity Max,24,,Surface,4,,Image 1,1,273,
Intensity Max,24,,Surface,5,,Image 1,1,273,
Intensity Max,6,,Surface,6,,Image 1,1,273,
Intensity Max,27,,Surface,7,,Image 1,1,273,
Intensity Max,8,,Surface,1,,Image 1,1,274,
Intensity Max,0,,Surface,2,,Image 1,1,274,
Intensity Max,24,,Surface,3,,Image 1,1,274,
Intensity Max,22,,Surface,4,,Image 1,1,274,
Intensity Max,22,,Surface,5,,Image 1,1,274,
Intensity Max,8,,Surface,6,,Image 1,1,274,
Intensity Max,0,,Surface,7,,Image 1,1,274,
Intensity Max,10,,Surface,1,,Image 1,1,275,
Intensity Max,20,,Surface,2,,Image 1,1,275,
Intensity Max,23,,Surface,3,,Image 1,1,275,
Intensity Max,26,,Surface,4,,Image 1,1,275,
Intensity Max,26,,Surface,5,,Image 1,1,275,
Intensity Max,10,,Surface,6,,Image 1,1,275,
Intensity Max,20,,Surface,7,,Image 1,1,275,
Intensity Max,10,,Surface,1,,Image 1,1,276,
Intensity Max,5,,Surface,2,,Image 1,1,276,
Intensity Max,12,,Surface,3,,Image 1,1,276,
Intensity Max,23,,Surface,4,,Image 1,1,276,
Intensity Max,23,,Surface,5,,Image 1,1,276,
Intensity Max,10,,Surface,6,,Image 1,1,276,
Intensity Max,5,,Surface,7,,Image 1,1,276,
Intensity Max,12,,Surface,1,,Image 1,1,277,
Intensity Max,6,,Surface,2,,Image 1,1,277,
Intensity Max,19,,Surface,3,,Image 1,1,277,
Intensity Max,44,,Surface,4,,Image 1,1,277,
Intensity Max,44,,Surface,5,,Image 1,1,277,
Intensity Max,12,,Surface,6,,Image 1,1,277,
Intensity Max,6,,Surface,7,,Image 1,1,277,
Intensity Max,13,,Surface,1,,Image 1,1,278,
Intensity Max,3,,Surface,2,,Image 1,1,278,
Intensity Max,15,,Surface,3,,Image 1,1,278,
Intensity Max,38,,Surface,4,,Image 1,1,278,
Intensity Max,38,,Surface,5,,Image 1,1,278,
Intensity Max,13,,Surface,6,,Image 1,1,278,
Intensity Max,3,,Surface,7,,Image 1,1,278,
Intensity Max,13,,Surface,1,,Image 1,1,280,
Intensity Max,6,,Surface,2,,Image 1,1,280,
Intensity Max,9,,Surface,3,,Image 1,1,280,
Intensity Max,34,,Surface,4,,Image 1,1,280,
Intensity Max,34,,Surface,5,,Image 1,1,280,
Intensity Max,13,,Surface,6,,Image 1,1,280,
Intensity Max,6,,Surface,7,,Image 1,1,280,
Intensity Max,9,,Surface,1,,Image 1,1,284,
Intensity Max,6,,Surface,2,,Image 1,1,284,
Intensity Max,13,,Surface,3,,Image 1,1,284,
Intensity Max,29,,Surface,4,,Image 1,1,284,
Intensity Max,29,,Surface,5,,Image 1,1,284,
Intensity Max,9,,Surface,6,,Image 1,1,284,
Intensity Max,6,,Surface,7,,Image 1,1,284,
Intensity Max,5,,Surface,1,,Image 1,1,287,
Intensity Max,3,,Surface,2,,Image 1,1,287,
Intensity Max,8,,Surface,3,,Image 1,1,287,
Intensity Max,24,,Surface,4,,Image 1,1,287,
Intensity Max,24,,Surface,5,,Image 1,1,287,
Intensity Max,5,,Surface,6,,Image 1,1,287,
Intensity Max,3,,Surface,7,,Image 1,1,287,
Intensity Max,16,,Surface,1,,Image 1,1,289,
Intensity Max,12,,Surface,2,,Image 1,1,289,
Intensity Max,37,,Surface,3,,Image 1,1,289,
Intensity Max,56,,Surface,4,,Image 1,1,289,
Intensity Max,56,,Surface,5,,Image 1,1,289,
Intensity Max,16,,Surface,6,,Image 1,1,289,
Intensity Max,12,,Surface,7,,Image 1,1,289,
Intensity Max,10,,Surface,1,,Image 1,1,291,
Intensity Max,85,,Surface,2,,Image 1,1,291,
Intensity Max,28,,Surface,3,,Image 1,1,291,
Intensity Max,49,,Surface,4,,Image 1,1,291,
Intensity Max,49,,Surface,5,,Image 1,1,291,
Intensity Max,10,,Surface,6,,Image 1,1,291,
Intensity Max,85,,Surface,7,,Image 1,1,291,
Intensity Mean,1.52228,,Surface,1,,Image 1,1,236,
Intensity Mean,0.0222772,,Surface,2,,Image 1,1,236,
Intensity Mean,1.40182,,Surface,3,,Image 1,1,236,
Intensity Mean,6.0264,,Surface,4,,Image 1,1,236,
Intensity Mean,6.0264,,Surface,5,,Image 1,1,236,
Intensity Mean,1.5066,,Surface,6,,Image 1,1,236,
Intensity Mean,0.0189769,,Surface,7,,Image 1,1,236,
Intensity Mean,1.96384,,Surface,1,,Image 1,1,237,
Intensity Mean,0.157249,,Surface,2,,Image 1,1,237,
