
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,23,,Surface,4,,Image 1,1,175,
Intensity Max,12,,Surface,5,,Image 1,1,175,
Intensity Max,10,,Surface,6,,Image 1,1,175,
Intensity Max,17,,Surface,1,,Image 1,1,176,
Intensity Max,13,,Surface,2,,Image 1,1,176,
Intensity Max,21,,Surface,3,,Image 1,1,176,
Intensity Max,37,,Surface,4,,Image 1,1,176,
Intensity Max,17,,Surface,5,,Image 1,1,176,
Intensity Max,13,,Surface,6,,Image 1,1,176,
Intensity Max,7,,Surface,1,,Image 1,1,177,
Intensity Max,10,,Surface,2,,Image 1,1,177,
Intensity Max,12,,Surface,3,,Image 1,1,177,
Intensity Max,12,,Surface,4,,Image 1,1,177,
Intensity Max,7,,Surface,5,,Image 1,1,177,
Intensity Max,10,,Surface,6,,Image 1,1,177,
Intensity Max,11,,Surface,1,,Image 1,1,178,
Intensity Max,14,,Surface,2,,Image 1,1,178,
Intensity Max,10,,Surface,3,,Image 1,1,178,
Intensity Max,16,,Surface,4,,Image 1,1,178,
Intensity Max,10,,Surface,5,,Image 1,1,178,
Intensity Max,14,,Surface,6,,Image 1,1,178,
Intensity Max,4,,Surface,1,,Image 1,1,184,
Intensity Max,0,,Surface,2,,Image 1,1,184,
Intensity Max,7,,Surface,3,,Image 1,1,184,
Intensity Max,1,,Surface,4,,Image 1,1,184,
Intensity Max,4,,Surface,5,,Image 1,1,184,
Intensity Max,0,,Surface,6,,Image 1,1,184,
Intensity Max,8,,Surface,1,,Image 1,1,189,
Intensity Max,5,,Surface,2,,Image 1,1,189,
Intensity Max,7,,Surface,3,,Image 1,1,189,
Intensity Max,18,,Surface,4,,Image 1,1,189,
Intensity Max,8,,Surface,5,,Image 1,1,189,
Intensity Max,5,,Surface,6,,Image 1,1,189,
Intensity Max,19,,Surface,1,,Image 1,1,190,
Intensity Max,23,,Surface,2,,Image 1,1,190,
Intensity Max,12,,Surface,3,,Image 1,1,190,
Intensity Max,40,,Surface,4,,Image 1,1,190,
Intensity Max,19,,Surface,5,,Image 1,1,190,
Intensity Max,23,,Surface,6,,Image 1,1,190,
Intensity Max,9,,Surface,1,,Image 1,1,194,
Intensity Max,8,,Surface,2,,Image 1,1,194,
Intensity Max,8,,Surface,3,,Image 1,1,194,
Intensity Max,13,,Surface,4,,Image 1,1,194,
Intensity Max,9,,Surface,5,,Image 1,1,194,
Intensity Max,8,,Surface,6,,Image 1,1,194,
Intensity Max,13,,Surface,1,,Image 1,1,195,
Intensity Max,11,,Surface,2,,Image 1,1,195,
Intensity Max,7,,Surface,3,,Image 1,1,195,
Intensity Max,27,,Surface,4,,Image 1,1,195,
Intensity Max,13,,Surface,5,,Image 1,1,195,
Intensity Max,11,,Surface,6,,Image 1,1,195,
Intensity Max,7,,Surface,1,,Image 1,1,197,
Intensity Max,16,,Surface,2,,Image 1,1,197,
Intensity Max,7,,Surface,3,,Image 1,1,197,
Intensity Max,13,,Surface,4,,Image 1,1,197,
Intensity Max,7,,Surface,5,,Image 1,1,197,
Intensity Max,16,,Surface,6,,Image 1,1,197,
Intensity Max,11,,Surface,1,,Image 1,1,199,
Intensity Max,8,,Surface,2,,Image 1,1,199,
Intensity Max,12,,Surface,3,,Image 1,1,199,
Intensity Max,12,,Surface,4,,Image 1,1,199,
Intensity Max,11,,Surface,5,,Image 1,1,199,
Intensity Max,8,,Surface,6,,Image 1,1,199,
Intensity Max,10,,Surface,1,,Image 1,1,201,
Intensity Max,8,,Surface,2,,Image 1,1,201,
Intensity Max,7,,Surface,3,,Image 1,1,201,
Intensity Max,16,,Surface,4,,Image 1,1,201,
Intensity Max,10,,Surface,5,,Image 1,1,201,
Intensity Max,8,,Surface,6,,Image 1,1,201,
Intensity Max,11,,Surface,1,,Image 1,1,204,
Intensity Max,6,,Surface,2,,Image 1,1,204,
Intensity Max,5,,Surface,3,,Image 1,1,204,
Intensity Max,14,,Surface,4,,Image 1,1,204,
Intensity Max,11,,Surface,5,,Image 1,1,204,
Intensity Max,6,,Surface,6,,Image 1,1,204,
Intensity Max,11,,Surface,1,,Image 1,1,206,
Intensity Max,15,,Surface,2,,Image 1,1,206,
Intensity Max,7,,Surface,3,,Image 1,1,206,
Intensity Max,29,,Surface,4,,Image 1,1,206,
Intensity Max,11,,Surface,5,,Image 1,1,206,
Intensity Max,15,,Surface,6,,Image 1,1,206,
Intensity Max,9,,Surface,1,,Image 1,1,207,
Intensity Max,17,,Surface,2,,Image 1,1,207,
Intensity Max,7,,Surface,3,,Image 1,1,207,
Intensity Max,26,,Surface,4,,Image 1,1,207,
Intensity Max,9,,Surface,5,,Image 1,1,207,
Intensity Max,17,,Surface,6,,Image 1,1,207,
Intensity Max,10,,Surface,1,,Image 1,1,213,
Intensity Max,15,,Surface,2,,Image 1,1,213,
Intensity Max,10,,Surface,3,,Image 1,1,213,
Intensity Max,15,,Surface,4,,Image 1,1,213,
Intensity Max,10,,Surface,5,,Image 1,1,213,
Intensity Max,15,,Surface,6,,Image 1,1,213,
Intensity Max,7,,Surface,1,,Image 1,1,214,
Intensity Max,32,,Surface,2,,Image 1,1,214,
Intensity Max,40,,Surface,3,,Image 1,1,214,
Intensity Max,22,,Surface,4,,Image 1,1,214,
Intensity Max,7,,Surface,5,,Image 1,1,214,
Intensity Max,32,,Surface,6,,Image 1,1,214,
Intensity Max,9,,Surface,1,,Image 1,1,215,
Intensity Max,8,,Surface,2,,Image 1,1,215,
Intensity Max,38,,Surface,3,,Image 1,1,215,
Intensity Max,20,,Surface,4,,Image 1,1,215,
Intensity Max,9,,Surface,5,,Image 1,1,215,
Intensity Max,8,,Surface,6,,Image 1,1,215,
Intensity Max,1,,Surface,1,,Image 1,1,216,
Intensity Max,0,,Surface,2,,Image 1,1,216,
Intensity Max,27,,Surface,3,,Image 1,1,216,
Intensity Max,11,,Surface,4,,Image 1,1,216,
Intensity Max,1,,Surface,5,,Image 1,1,216,
Intensity Max,0,,Surface,6,,Image 1,1,216,
Intensity Mean,1.05797,,Surface,1,,Image 1,1,116,
Intensity Mean,0.434783,,Surface,2,,Image 1,1,116,
Intensity Mean,2.48551,,Surface,3,,Image 1,1,116,
Intensity Mean,7.03623,,Surface,4,,Image 1,1,116,
Intensity Mean,1.05797,,Surface,5,,Image 1,1,116,
Intensity Mean,0.434783,,Surface,6,,Image 1,1,116,
Intensity Mean,1.39156,,Surface,1,,Image 1,1,119,
Intensity Mean,0.412797,,Surface,2,,Image 1,1,119,
Intensity Mean,13.7293,,Surface,3,,Image 1,1,119,
Intensity Mean,8.2282,,Surface,4,,Image 1,1,119,
Intensity Mean,1.39156,,Surface,5,,Image 1,1,119,
Intensity Mean,0.412797,,Surface,6,,Image 1,1,119,
Intensity Mean,1.56614,,Surface,1,,Image 1,1,121,
Intensity Mean,1.07223,,Surface,2,,Image 1,1,121,
Intensity Mean,1.95732,,Surface,3,,Image 1,1,121,
Intensity Mean,6.894,,Surface,4,,Image 1,1,121,
Intensity Mean,1.56614,,Surface,5,,Image 1,1,121,
Intensity Mean,1.07223,,Surface,6,,Image 1,1,121,
