
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.368735,,Surface,,,,1,128,
Ellipticity (oblate),0.27967,,Surface,,,,1,130,
Ellipticity (oblate),0.318314,,Surface,,,,1,131,
Ellipticity (oblate),0.519134,,Surface,,,,1,132,
Ellipticity (oblate),0.288821,,Surface,,,,1,134,
Ellipticity (oblate),0.257982,,Surface,,,,1,135,
Ellipticity (oblate),0.331082,,Surface,,,,1,136,
Ellipticity (oblate),0.395608,,Surface,,,,1,137,
Ellipticity (oblate),0.394184,,Surface,,,,1,138,
Ellipticity (oblate),0.336036,,Surface,,,,1,139,
Ellipticity (oblate),0.300324,,Surface,,,,1,140,
Ellipticity (oblate),0.408072,,Surface,,,,1,141,
Ellipticity (oblate),0.289653,,Surface,,,,1,142,
Ellipticity (oblate),0.314173,,Surface,,,,1,143,
Ellipticity (oblate),0.473445,,Surface,,,,1,144,
Ellipticity (oblate),0.309303,,Surface,,,,1,145,
Ellipticity (oblate),0.150398,,Surface,,,,1,146,
Ellipticity (oblate),0.240901,,Surface,,,,1,147,
Ellipticity (oblate),0.265914,,Surface,,,,1,148,
Ellipticity (oblate),0.265582,,Surface,,,,1,149,
Ellipticity (oblate),0.321694,,Surface,,,,1,150,
Ellipticity (oblate),0.244322,,Surface,,,,1,151,
Ellipticity (oblate),0.275521,,Surface,,,,1,153,
Ellipticity (oblate),0.279775,,Surface,,,,1,154,
Ellipticity (oblate),0.552854,,Surface,,,,1,155,
Ellipticity (oblate),0.418937,,Surface,,,,1,156,
Ellipticity (oblate),0.455078,,Surface,,,,1,157,
Ellipticity (oblate),0.358486,,Surface,,,,1,159,
Ellipticity (oblate),0.329906,,Surface,,,,1,160,
Ellipticity (oblate),0.31966,,Surface,,,,1,161,
Ellipticity (oblate),0.334642,,Surface,,,,1,162,
Ellipticity (oblate),0.305937,,Surface,,,,1,164,
Ellipticity (oblate),0.419033,,Surface,,,,1,165,
Ellipticity (oblate),0.298814,,Surface,,,,1,166,
Ellipticity (oblate),0.315899,,Surface,,,,1,167,
Ellipticity (oblate),0.302303,,Surface,,,,1,171,
Ellipticity (oblate),0.335308,,Surface,,,,1,174,
Ellipticity (oblate),0.326187,,Surface,,,,1,175,
Ellipticity (oblate),0.260584,,Surface,,,,1,176,
Ellipticity (oblate),0.364475,,Surface,,,,1,177,
Ellipticity (oblate),0.408252,,Surface,,,,1,178,
Ellipticity (oblate),0.298317,,Surface,,,,1,179,
Ellipticity (oblate),0.29181,,Surface,,,,1,180,
Ellipticity (oblate),0.223264,,Surface,,,,1,182,
Ellipticity (oblate),0.304494,,Surface,,,,1,184,
Ellipticity (oblate),0.26422,,Surface,,,,1,185,
Ellipticity (oblate),0.274926,,Surface,,,,1,186,
Ellipticity (oblate),0.283827,,Surface,,,,1,188,
Ellipticity (oblate),0.29925,,Surface,,,,1,189,
Ellipticity (oblate),0.48701,,Surface,,,,1,190,
Ellipticity (oblate),0.301971,,Surface,,,,1,191,
