
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,4,,Surface,3,,Image 1,1,124,
Intensity Max,13,,Surface,4,,Image 1,1,124,
Intensity Max,13,,Surface,5,,Image 1,1,124,
Intensity Max,3,,Surface,6,,Image 1,1,124,
Intensity Max,21,,Surface,7,,Image 1,1,124,
Intensity Max,0,,Surface,1,,Image 1,1,125,
Intensity Max,19,,Surface,2,,Image 1,1,125,
Intensity Max,0,,Surface,3,,Image 1,1,125,
Intensity Max,13,,Surface,4,,Image 1,1,125,
Intensity Max,13,,Surface,5,,Image 1,1,125,
Intensity Max,0,,Surface,6,,Image 1,1,125,
Intensity Max,19,,Surface,7,,Image 1,1,125,
Intensity Max,0,,Surface,1,,Image 1,1,126,
Intensity Max,17,,Surface,2,,Image 1,1,126,
Intensity Max,2,,Surface,3,,Image 1,1,126,
Intensity Max,14,,Surface,4,,Image 1,1,126,
Intensity Max,14,,Surface,5,,Image 1,1,126,
Intensity Max,0,,Surface,6,,Image 1,1,126,
Intensity Max,17,,Surface,7,,Image 1,1,126,
Intensity Max,4,,Surface,1,,Image 1,1,127,
Intensity Max,15,,Surface,2,,Image 1,1,127,
Intensity Max,1,,Surface,3,,Image 1,1,127,
Intensity Max,14,,Surface,4,,Image 1,1,127,
Intensity Max,14,,Surface,5,,Image 1,1,127,
Intensity Max,4,,Surface,6,,Image 1,1,127,
Intensity Max,15,,Surface,7,,Image 1,1,127,
Intensity Max,5,,Surface,1,,Image 1,1,128,
Intensity Max,25,,Surface,2,,Image 1,1,128,
Intensity Max,10,,Surface,3,,Image 1,1,128,
Intensity Max,28,,Surface,4,,Image 1,1,128,
Intensity Max,28,,Surface,5,,Image 1,1,128,
Intensity Max,5,,Surface,6,,Image 1,1,128,
Intensity Max,25,,Surface,7,,Image 1,1,128,
Intensity Max,0,,Surface,1,,Image 1,1,129,
Intensity Max,18,,Surface,2,,Image 1,1,129,
Intensity Max,2,,Surface,3,,Image 1,1,129,
Intensity Max,9,,Surface,4,,Image 1,1,129,
Intensity Max,9,,Surface,5,,Image 1,1,129,
Intensity Max,0,,Surface,6,,Image 1,1,129,
Intensity Max,18,,Surface,7,,Image 1,1,129,
Intensity Max,2,,Surface,1,,Image 1,1,130,
Intensity Max,19,,Surface,2,,Image 1,1,130,
Intensity Max,4,,Surface,3,,Image 1,1,130,
Intensity Max,7,,Surface,4,,Image 1,1,130,
Intensity Max,7,,Surface,5,,Image 1,1,130,
Intensity Max,2,,Surface,6,,Image 1,1,130,
Intensity Max,19,,Surface,7,,Image 1,1,130,
Intensity Max,1,,Surface,1,,Image 1,1,136,
Intensity Max,15,,Surface,2,,Image 1,1,136,
Intensity Max,6,,Surface,3,,Image 1,1,136,
Intensity Max,15,,Surface,4,,Image 1,1,136,
Intensity Max,15,,Surface,5,,Image 1,1,136,
Intensity Max,1,,Surface,6,,Image 1,1,136,
Intensity Max,15,,Surface,7,,Image 1,1,136,
Intensity Max,3,,Surface,1,,Image 1,1,137,
Intensity Max,27,,Surface,2,,Image 1,1,137,
Intensity Max,2,,Surface,3,,Image 1,1,137,
Intensity Max,18,,Surface,4,,Image 1,1,137,
Intensity Max,18,,Surface,5,,Image 1,1,137,
Intensity Max,3,,Surface,6,,Image 1,1,137,
Intensity Max,27,,Surface,7,,Image 1,1,137,
Intensity Max,7,,Surface,1,,Image 1,1,138,
Intensity Max,64,,Surface,2,,Image 1,1,138,
Intensity Max,16,,Surface,3,,Image 1,1,138,
Intensity Max,28,,Surface,4,,Image 1,1,138,
Intensity Max,28,,Surface,5,,Image 1,1,138,
Intensity Max,7,,Surface,6,,Image 1,1,138,
Intensity Max,52,,Surface,7,,Image 1,1,138,
Intensity Max,14,,Surface,1,,Image 1,1,139,
Intensity Max,37,,Surface,2,,Image 1,1,139,
Intensity Max,16,,Surface,3,,Image 1,1,139,
Intensity Max,58,,Surface,4,,Image 1,1,139,
Intensity Max,58,,Surface,5,,Image 1,1,139,
Intensity Max,14,,Surface,6,,Image 1,1,139,
Intensity Max,32,,Surface,7,,Image 1,1,139,
Intensity Max,0,,Surface,1,,Image 1,1,140,
Intensity Max,12,,Surface,2,,Image 1,1,140,
Intensity Max,4,,Surface,3,,Image 1,1,140,
Intensity Max,9,,Surface,4,,Image 1,1,140,
Intensity Max,9,,Surface,5,,Image 1,1,140,
Intensity Max,0,,Surface,6,,Image 1,1,140,
Intensity Max,12,,Surface,7,,Image 1,1,140,
Intensity Max,0,,Surface,1,,Image 1,1,141,
Intensity Max,12,,Surface,2,,Image 1,1,141,
Intensity Max,1,,Surface,3,,Image 1,1,141,
Intensity Max,10,,Surface,4,,Image 1,1,141,
Intensity Max,10,,Surface,5,,Image 1,1,141,
Intensity Max,0,,Surface,6,,Image 1,1,141,
Intensity Max,12,,Surface,7,,Image 1,1,141,
Intensity Max,5,,Surface,1,,Image 1,1,143,
Intensity Max,40,,Surface,2,,Image 1,1,143,
Intensity Max,18,,Surface,3,,Image 1,1,143,
Intensity Max,20,,Surface,4,,Image 1,1,143,
Intensity Max,20,,Surface,5,,Image 1,1,143,
Intensity Max,5,,Surface,6,,Image 1,1,143,
Intensity Max,37,,Surface,7,,Image 1,1,143,
Intensity Mean,0,,Surface,1,,Image 1,1,98,
Intensity Mean,4.80529,,Surface,2,,Image 1,1,98,
Intensity Mean,0.159455,,Surface,3,,Image 1,1,98,
Intensity Mean,5.62821,,Surface,4,,Image 1,1,98,
Intensity Mean,5.62821,,Surface,5,,Image 1,1,98,
Intensity Mean,0,,Surface,6,,Image 1,1,98,
Intensity Mean,4.41827,,Surface,7,,Image 1,1,98,
Intensity Mean,0.096875,,Surface,1,,Image 1,1,104,
Intensity Mean,4.4125,,Surface,2,,Image 1,1,104,
Intensity Mean,0.046875,,Surface,3,,Image 1,1,104,
Intensity Mean,7.42578,,Surface,4,,Image 1,1,104,
Intensity Mean,7.42578,,Surface,5,,Image 1,1,104,
Intensity Mean,0.096875,,Surface,6,,Image 1,1,104,
Intensity Mean,4.4125,,Surface,7,,Image 1,1,104,
Intensity Mean,0,,Surface,1,,Image 1,1,105,
Intensity Mean,3.19444,,Surface,2,,Image 1,1,105,
