
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,0,,Surface,1,,Image 1,1,506,
Intensity Max,4,,Surface,2,,Image 1,1,506,
Intensity Max,6,,Surface,3,,Image 1,1,506,
Intensity Max,38,,Surface,4,,Image 1,1,506,
Intensity Max,0,,Surface,5,,Image 1,1,506,
Intensity Max,4,,Surface,6,,Image 1,1,506,
Intensity Max,1,,Surface,1,,Image 1,1,507,
Intensity Max,4,,Surface,2,,Image 1,1,507,
Intensity Max,6,,Surface,3,,Image 1,1,507,
Intensity Max,38,,Surface,4,,Image 1,1,507,
Intensity Max,1,,Surface,5,,Image 1,1,507,
Intensity Max,4,,Surface,6,,Image 1,1,507,
Intensity Max,3,,Surface,1,,Image 1,1,509,
Intensity Max,9,,Surface,2,,Image 1,1,509,
Intensity Max,7,,Surface,3,,Image 1,1,509,
Intensity Max,101,,Surface,4,,Image 1,1,509,
Intensity Max,3,,Surface,5,,Image 1,1,509,
Intensity Max,9,,Surface,6,,Image 1,1,509,
Intensity Max,11,,Surface,1,,Image 1,1,510,
Intensity Max,15,,Surface,2,,Image 1,1,510,
Intensity Max,8,,Surface,3,,Image 1,1,510,
Intensity Max,108,,Surface,4,,Image 1,1,510,
Intensity Max,11,,Surface,5,,Image 1,1,510,
Intensity Max,15,,Surface,6,,Image 1,1,510,
Intensity Max,2,,Surface,1,,Image 1,1,511,
Intensity Max,13,,Surface,2,,Image 1,1,511,
Intensity Max,6,,Surface,3,,Image 1,1,511,
Intensity Max,74,,Surface,4,,Image 1,1,511,
Intensity Max,2,,Surface,5,,Image 1,1,511,
Intensity Max,13,,Surface,6,,Image 1,1,511,
Intensity Max,13,,Surface,1,,Image 1,1,512,
Intensity Max,13,,Surface,2,,Image 1,1,512,
Intensity Max,9,,Surface,3,,Image 1,1,512,
Intensity Max,95,,Surface,4,,Image 1,1,512,
Intensity Max,13,,Surface,5,,Image 1,1,512,
Intensity Max,13,,Surface,6,,Image 1,1,512,
Intensity Max,0,,Surface,1,,Image 1,1,514,
Intensity Max,4,,Surface,2,,Image 1,1,514,
Intensity Max,6,,Surface,3,,Image 1,1,514,
Intensity Max,48,,Surface,4,,Image 1,1,514,
Intensity Max,0,,Surface,5,,Image 1,1,514,
Intensity Max,4,,Surface,6,,Image 1,1,514,
Intensity Max,0,,Surface,1,,Image 1,1,515,
Intensity Max,6,,Surface,2,,Image 1,1,515,
Intensity Max,6,,Surface,3,,Image 1,1,515,
Intensity Max,22,,Surface,4,,Image 1,1,515,
Intensity Max,0,,Surface,5,,Image 1,1,515,
Intensity Max,6,,Surface,6,,Image 1,1,515,
Intensity Max,5,,Surface,1,,Image 1,1,516,
