
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.320092,,Surface,,,,1,1219,
Ellipticity (oblate),0.403062,,Surface,,,,1,1220,
Ellipticity (oblate),0.16448,,Surface,,,,1,1221,
Ellipticity (oblate),0.0482398,,Surface,,,,1,1222,
Ellipticity (oblate),0.280571,,Surface,,,,1,1223,
Ellipticity (oblate),0.364631,,Surface,,,,1,1224,
Ellipticity (oblate),0.264464,,Surface,,,,1,1225,
Ellipticity (oblate),0.442741,,Surface,,,,1,1226,
Ellipticity (oblate),0.475399,,Surface,,,,1,1227,
Ellipticity (oblate),0.345823,,Surface,,,,1,1228,
Ellipticity (oblate),0.207858,,Surface,,,,1,1229,
Ellipticity (oblate),0.529389,,Surface,,,,1,1230,
Ellipticity (oblate),0.39648,,Surface,,,,1,1231,
Ellipticity (oblate),0.491981,,Surface,,,,1,1232,
Ellipticity (oblate),0.184662,,Surface,,,,1,1233,
Ellipticity (oblate),0.314147,,Surface,,,,1,1234,
Ellipticity (oblate),0.18167,,Surface,,,,1,1247,
Ellipticity (oblate),0.702581,,Surface,,,,1,1248,
Ellipticity (oblate),0.332649,,Surface,,,,1,1249,
Ellipticity (oblate),0.263878,,Surface,,,,1,1251,
Ellipticity (oblate),0.407019,,Surface,,,,1,1252,
Ellipticity (oblate),0.304315,,Surface,,,,1,1253,
Ellipticity (oblate),0.308252,,Surface,,,,1,1254,
Ellipticity (oblate),0.503543,,Surface,,,,1,1255,
Ellipticity (oblate),0.333129,,Surface,,,,1,1256,
Ellipticity (oblate),0.538471,,Surface,,,,1,1257,
Ellipticity (oblate),0.378984,,Surface,,,,1,1258,
Ellipticity (oblate),0.284894,,Surface,,,,1,1259,
Ellipticity (oblate),0.468233,,Surface,,,,1,1260,
Ellipticity (oblate),0.420197,,Surface,,,,1,1261,
Ellipticity (oblate),0.287697,,Surface,,,,1,1262,
Ellipticity (oblate),0.501146,,Surface,,,,1,1263,
Ellipticity (oblate),0.334074,,Surface,,,,1,1265,
Ellipticity (oblate),0.244996,,Surface,,,,1,1272,
Ellipticity (oblate),0.270154,,Surface,,,,1,1287,
Ellipticity (oblate),0.425165,,Surface,,,,1,1288,
Ellipticity (oblate),0.41649,,Surface,,,,1,1290,
Ellipticity (oblate),0.435826,,Surface,,,,1,1291,
Ellipticity (oblate),0.302873,,Surface,,,,1,1292,
Ellipticity (oblate),0.412241,,Surface,,,,1,1295,
Ellipticity (oblate),0.290813,,Surface,,,,1,1297,
Ellipticity (oblate),0.286568,,Surface,,,,1,1307,
Ellipticity (oblate),0.23641,,Surface,,,,1,1309,
Ellipticity (oblate),0.304046,,Surface,,,,1,1310,
Ellipticity (oblate),0.221165,,Surface,,,,1,1311,
Ellipticity (oblate),0.125816,,Surface,,,,1,1312,
Ellipticity (oblate),0.651321,,Surface,,,,1,1313,
Ellipticity (oblate),0.320275,,Surface,,,,1,1314,
Ellipticity (oblate),0.272495,,Surface,,,,1,1315,
Ellipticity (oblate),0.499844,,Surface,,,,1,1316,
Ellipticity (oblate),0.381981,,Surface,,,,1,1317,
Ellipticity (oblate),0.661854,,Surface,,,,1,1318,
Ellipticity (oblate),0.184808,,Surface,,,,1,1319,
Ellipticity (oblate),0.424584,,Surface,,,,1,1320,
Ellipticity (oblate),0.431306,,Surface,,,,1,1321,
Ellipticity (oblate),0.389385,,Surface,,,,1,1322,
Ellipticity (oblate),0.313094,,Surface,,,,1,1324,
Ellipticity (prolate),0.638514,,Surface,,,,1,1210,
Ellipticity (prolate),0.543322,,Surface,,,,1,1213,
Ellipticity (prolate),0.391228,,Surface,,,,1,1216,
Ellipticity (prolate),0.642445,,Surface,,,,1,1217,
Ellipticity (prolate),0.522281,,Surface,,,,1,1219,
Ellipticity (prolate),0.340758,,Surface,,,,1,1220,
Ellipticity (prolate),0.694642,,Surface,,,,1,1221,
Ellipticity (prolate),0.769097,,Surface,,,,1,1222,
Ellipticity (prolate),0.359834,,Surface,,,,1,1223,
Ellipticity (prolate),0.514284,,Surface,,,,1,1224,
Ellipticity (prolate),0.309278,,Surface,,,,1,1225,
Ellipticity (prolate),0.270129,,Surface,,,,1,1226,
Ellipticity (prolate),0.384843,,Surface,,,,1,1227,
Ellipticity (prolate),0.521058,,Surface,,,,1,1228,
Ellipticity (prolate),0.725906,,Surface,,,,1,1229,
Ellipticity (prolate),0.291004,,Surface,,,,1,1230,
Ellipticity (prolate),0.455102,,Surface,,,,1,1231,
Ellipticity (prolate),0.357478,,Surface,,,,1,1232,
Ellipticity (prolate),0.745345,,Surface,,,,1,1233,
Ellipticity (prolate),0.50697,,Surface,,,,1,1234,
Ellipticity (prolate),0.604291,,Surface,,,,1,1247,
Ellipticity (prolate),0.191687,,Surface,,,,1,1248,
Ellipticity (prolate),0.391652,,Surface,,,,1,1249,
Ellipticity (prolate),0.331207,,Surface,,,,1,1251,
Ellipticity (prolate),0.402428,,Surface,,,,1,1252,
Ellipticity (prolate),0.489718,,Surface,,,,1,1253,
Ellipticity (prolate),0.361402,,Surface,,,,1,1254,
Ellipticity (prolate),0.315528,,Surface,,,,1,1255,
Ellipticity (prolate),0.348116,,Surface,,,,1,1256,
Ellipticity (prolate),0.311266,,Surface,,,,1,1257,
Ellipticity (prolate),0.455834,,Surface,,,,1,1258,
Ellipticity (prolate),0.646058,,Surface,,,,1,1259,
Ellipticity (prolate),0.257658,,Surface,,,,1,1260,
Ellipticity (prolate),0.402844,,Surface,,,,1,1261,
Ellipticity (prolate),0.551656,,Surface,,,,1,1262,
Ellipticity (prolate),0.343375,,Surface,,,,1,1263,
Ellipticity (prolate),0.413864,,Surface,,,,1,1265,
Ellipticity (prolate),0.743501,,Surface,,,,1,1272,
Ellipticity (prolate),0.357884,,Surface,,,,1,1287,
Ellipticity (prolate),0.383351,,Surface,,,,1,1288,
Ellipticity (prolate),0.34603,,Surface,,,,1,1290,
Ellipticity (prolate),0.385818,,Surface,,,,1,1291,
Ellipticity (prolate),0.575581,,Surface,,,,1,1292,
Ellipticity (prolate),0.395187,,Surface,,,,1,1295,
Ellipticity (prolate),0.404891,,Surface,,,,1,1297,
Ellipticity (prolate),0.559034,,Surface,,,,1,1307,
Ellipticity (prolate),0.656037,,Surface,,,,1,1309,
Ellipticity (prolate),0.545042,,Surface,,,,1,1310,
Ellipticity (prolate),0.592555,,Surface,,,,1,1311,
Ellipticity (prolate),0.73416,,Surface,,,,1,1312,
Ellipticity (prolate),0.225881,,Surface,,,,1,1313,
Ellipticity (prolate),0.472787,,Surface,,,,1,1314,
Ellipticity (prolate),0.529541,,Surface,,,,1,1315,
Ellipticity (prolate),0.349332,,Surface,,,,1,1316,
Ellipticity (prolate),0.420522,,Surface,,,,1,1317,
Ellipticity (prolate),0.220494,,Surface,,,,1,1318,
Ellipticity (prolate),0.39073,,Surface,,,,1,1319,
Ellipticity (prolate),0.432489,,Surface,,,,1,1320,
Ellipticity (prolate),0.370515,,Surface,,,,1,1321,
Ellipticity (prolate),0.0946706,,Surface,,,,1,1322,
Ellipticity (prolate),0.532696,,Surface,,,,1,1324,
Generation,0,,Surface,,,,1,1210,
Generation,0,,Surface,,,,1,1213,
Generation,0,,Surface,,,,1,1216,
Generation,0,,Surface,,,,1,1217,
Generation,0,,Surface,,,,1,1219,
Generation,0,,Surface,,,,1,1220,
Generation,0,,Surface,,,,1,1221,
Generation,0,,Surface,,,,1,1222,
Generation,0,,Surface,,,,1,1223,
Generation,0,,Surface,,,,1,1224,
Generation,0,,Surface,,,,1,1225,
Generation,0,,Surface,,,,1,1226,
Generation,0,,Surface,,,,1,1227,
Generation,0,,Surface,,,,1,1228,
Generation,0,,Surface,,,,1,1229,
Generation,0,,Surface,,,,1,1230,
Generation,0,,Surface,,,,1,1231,
Generation,0,,Surface,,,,1,1232,
Generation,0,,Surface,,,,1,1233,
Generation,0,,Surface,,,,1,1234,
Generation,0,,Surface,,,,1,1247,
Generation,0,,Surface,,,,1,1248,
Generation,0,,Surface,,,,1,1249,
Generation,0,,Surface,,,,1,1251,
Generation,0,,Surface,,,,1,1252,
Generation,0,,Surface,,,,1,1253,
Generation,0,,Surface,,,,1,1254,
Generation,0,,Surface,,,,1,1255,
Generation,0,,Surface,,,,1,1256,
Generation,0,,Surface,,,,1,1257,
Generation,0,,Surface,,,,1,1258,
Generation,0,,Surface,,,,1,1259,
Generation,0,,Surface,,,,1,1260,
Generation,0,,Surface,,,,1,1261,
Generation,0,,Surface,,,,1,1262,
Generation,0,,Surface,,,,1,1263,
Generation,0,,Surface,,,,1,1265,
Generation,0,,Surface,,,,1,1272,
Generation,0,,Surface,,,,1,1287,
Generation,0,,Surface,,,,1,1288,
Generation,0,,Surface,,,,1,1290,
Generation,0,,Surface,,,,1,1291,
Generation,0,,Surface,,,,1,1292,
Generation,0,,Surface,,,,1,1295,
Generation,0,,Surface,,,,1,1297,
Generation,0,,Surface,,,,1,1307,
Generation,0,,Surface,,,,1,1309,
Generation,0,,Surface,,,,1,1310,
Generation,0,,Surface,,,,1,1311,
Generation,0,,Surface,,,,1,1312,
Generation,0,,Surface,,,,1,1313,
Generation,0,,Surface,,,,1,1314,
Generation,0,,Surface,,,,1,1315,
Generation,0,,Surface,,,,1,1316,
Generation,0,,Surface,,,,1,1317,
Generation,0,,Surface,,,,1,1318,
Generation,0,,Surface,,,,1,1319,
Generation,0,,Surface,,,,1,1320,
Generation,0,,Surface,,,,1,1321,
Generation,0,,Surface,,,,1,1322,
Generation,0,,Surface,,,,1,1324,
Intensity Max,1,,Surface,1,,Image 1,1,1210,
Intensity Max,9,,Surface,2,,Image 1,1,1210,
Intensity Max,13,,Surface,3,,Image 1,1,1210,
Intensity Max,7,,Surface,4,,Image 1,1,1210,
Intensity Max,7,,Surface,5,,Image 1,1,1210,
Intensity Max,1,,Surface,6,,Image 1,1,1210,
Intensity Max,9,,Surface,7,,Image 1,1,1210,
Intensity Max,0,,Surface,1,,Image 1,1,1213,
Intensity Max,1,,Surface,2,,Image 1,1,1213,
Intensity Max,21,,Surface,3,,Image 1,1,1213,
Intensity Max,13,,Surface,4,,Image 1,1,1213,
Intensity Max,13,,Surface,5,,Image 1,1,1213,
Intensity Max,0,,Surface,6,,Image 1,1,1213,
Intensity Max,1,,Surface,7,,Image 1,1,1213,
Intensity Max,0,,Surface,1,,Image 1,1,1216,
Intensity Max,6,,Surface,2,,Image 1,1,1216,
Intensity Max,17,,Surface,3,,Image 1,1,1216,
Intensity Max,10,,Surface,4,,Image 1,1,1216,
Intensity Max,10,,Surface,5,,Image 1,1,1216,
Intensity Max,0,,Surface,6,,Image 1,1,1216,
Intensity Max,6,,Surface,7,,Image 1,1,1216,
Intensity Max,3,,Surface,1,,Image 1,1,1217,
Intensity Max,19,,Surface,2,,Image 1,1,1217,
Intensity Max,23,,Surface,3,,Image 1,1,1217,
Intensity Max,24,,Surface,4,,Image 1,1,1217,
Intensity Max,24,,Surface,5,,Image 1,1,1217,
Intensity Max,3,,Surface,6,,Image 1,1,1217,
Intensity Max,19,,Surface,7,,Image 1,1,1217,
Intensity Max,3,,Surface,1,,Image 1,1,1219,
Intensity Max,13,,Surface,2,,Image 1,1,1219,
Intensity Max,13,,Surface,3,,Image 1,1,1219,
Intensity Max,11,,Surface,4,,Image 1,1,1219,
Intensity Max,11,,Surface,5,,Image 1,1,1219,
Intensity Max,3,,Surface,6,,Image 1,1,1219,
Intensity Max,13,,Surface,7,,Image 1,1,1219,
Intensity Max,1,,Surface,1,,Image 1,1,1220,
Intensity Max,19,,Surface,2,,Image 1,1,1220,
Intensity Max,13,,Surface,3,,Image 1,1,1220,
Intensity Max,12,,Surface,4,,Image 1,1,1220,
Intensity Max,12,,Surface,5,,Image 1,1,1220,
Intensity Max,1,,Surface,6,,Image 1,1,1220,
Intensity Max,19,,Surface,7,,Image 1,1,1220,
Intensity Max,13,,Surface,1,,Image 1,1,1221,
Intensity Max,30,,Surface,2,,Image 1,1,1221,
Intensity Max,22,,Surface,3,,Image 1,1,1221,
Intensity Max,42,,Surface,4,,Image 1,1,1221,
Intensity Max,42,,Surface,5,,Image 1,1,1221,
Intensity Max,13,,Surface,6,,Image 1,1,1221,
Intensity Max,30,,Surface,7,,Image 1,1,1221,
Intensity Max,3,,Surface,1,,Image 1,1,1222,
Intensity Max,29,,Surface,2,,Image 1,1,1222,
Intensity Max,31,,Surface,3,,Image 1,1,1222,
Intensity Max,18,,Surface,4,,Image 1,1,1222,
Intensity Max,18,,Surface,5,,Image 1,1,1222,
Intensity Max,3,,Surface,6,,Image 1,1,1222,
Intensity Max,29,,Surface,7,,Image 1,1,1222,
Intensity Max,0,,Surface,1,,Image 1,1,1223,
Intensity Max,7,,Surface,2,,Image 1,1,1223,
Intensity Max,11,,Surface,3,,Image 1,1,1223,
Intensity Max,7,,Surface,4,,Image 1,1,1223,
Intensity Max,7,,Surface,5,,Image 1,1,1223,
Intensity Max,0,,Surface,6,,Image 1,1,1223,
Intensity Max,7,,Surface,7,,Image 1,1,1223,
Intensity Max,9,,Surface,1,,Image 1,1,1224,
Intensity Max,9,,Surface,2,,Image 1,1,1224,
Intensity Max,14,,Surface,3,,Image 1,1,1224,
Intensity Max,36,,Surface,4,,Image 1,1,1224,
Intensity Max,36,,Surface,5,,Image 1,1,1224,
Intensity Max,9,,Surface,6,,Image 1,1,1224,
Intensity Max,9,,Surface,7,,Image 1,1,1224,
Intensity Max,13,,Surface,1,,Image 1,1,1225,
Intensity Max,8,,Surface,2,,Image 1,1,1225,
Intensity Max,36,,Surface,3,,Image 1,1,1225,
Intensity Max,51,,Surface,4,,Image 1,1,1225,
Intensity Max,51,,Surface,5,,Image 1,1,1225,
Intensity Max,13,,Surface,6,,Image 1,1,1225,
Intensity Max,8,,Surface,7,,Image 1,1,1225,
Intensity Max,2,,Surface,1,,Image 1,1,1226,
Intensity Max,30,,Surface,2,,Image 1,1,1226,
Intensity Max,19,,Surface,3,,Image 1,1,1226,
Intensity Max,19,,Surface,4,,Image 1,1,1226,
Intensity Max,19,,Surface,5,,Image 1,1,1226,
Intensity Max,2,,Surface,6,,Image 1,1,1226,
Intensity Max,30,,Surface,7,,Image 1,1,1226,
Intensity Max,1,,Surface,1,,Image 1,1,1227,
Intensity Max,14,,Surface,2,,Image 1,1,1227,
Intensity Max,15,,Surface,3,,Image 1,1,1227,
Intensity Max,9,,Surface,4,,Image 1,1,1227,
Intensity Max,9,,Surface,5,,Image 1,1,1227,
Intensity Max,1,,Surface,6,,Image 1,1,1227,
Intensity Max,14,,Surface,7,,Image 1,1,1227,
Intensity Max,2,,Surface,1,,Image 1,1,1228,
Intensity Max,11,,Surface,2,,Image 1,1,1228,
Intensity Max,14,,Surface,3,,Image 1,1,1228,
Intensity Max,10,,Surface,4,,Image 1,1,1228,
Intensity Max,10,,Surface,5,,Image 1,1,1228,
Intensity Max,2,,Surface,6,,Image 1,1,1228,
Intensity Max,11,,Surface,7,,Image 1,1,1228,
Intensity Max,1,,Surface,1,,Image 1,1,1229,
Intensity Max,5,,Surface,2,,Image 1,1,1229,
Intensity Max,12,,Surface,3,,Image 1,1,1229,
Intensity Max,7,,Surface,4,,Image 1,1,1229,
Intensity Max,7,,Surface,5,,Image 1,1,1229,
Intensity Max,1,,Surface,6,,Image 1,1,1229,
Intensity Max,5,,Surface,7,,Image 1,1,1229,
Intensity Max,5,,Surface,1,,Image 1,1,1230,
Intensity Max,7,,Surface,2,,Image 1,1,1230,
Intensity Max,20,,Surface,3,,Image 1,1,1230,
Intensity Max,57,,Surface,4,,Image 1,1,1230,
Intensity Max,57,,Surface,5,,Image 1,1,1230,
Intensity Max,5,,Surface,6,,Image 1,1,1230,
Intensity Max,7,,Surface,7,,Image 1,1,1230,
Intensity Max,1,,Surface,1,,Image 1,1,1231,
Intensity Max,3,,Surface,2,,Image 1,1,1231,
