
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.275008,,Surface,,,,1,310,
Ellipticity (oblate),0.186053,,Surface,,,,1,311,
Ellipticity (oblate),0.155648,,Surface,,,,1,314,
Ellipticity (oblate),0.150198,,Surface,,,,1,315,
Ellipticity (oblate),0.140204,,Surface,,,,1,317,
Ellipticity (oblate),0.368816,,Surface,,,,1,318,
Ellipticity (oblate),0.280426,,Surface,,,,1,319,
Ellipticity (oblate),0.0995999,,Surface,,,,1,320,
Ellipticity (oblate),0.255128,,Surface,,,,1,321,
Ellipticity (oblate),0.0649072,,Surface,,,,1,322,
Ellipticity (oblate),0.368387,,Surface,,,,1,323,
Ellipticity (oblate),0.0802987,,Surface,,,,1,325,
Ellipticity (oblate),0.211454,,Surface,,,,1,326,
Ellipticity (oblate),0.195027,,Surface,,,,1,327,
Ellipticity (oblate),0.115218,,Surface,,,,1,328,
Ellipticity (oblate),0.573045,,Surface,,,,1,329,
Ellipticity (oblate),0.480237,,Surface,,,,1,330,
Ellipticity (oblate),0.139432,,Surface,,,,1,332,
Ellipticity (oblate),0.350073,,Surface,,,,1,333,
Ellipticity (oblate),0.203622,,Surface,,,,1,334,
Ellipticity (oblate),0.35555,,Surface,,,,1,335,
Ellipticity (oblate),0.323874,,Surface,,,,1,336,
Ellipticity (oblate),0.12113,,Surface,,,,1,342,
Ellipticity (oblate),0.193243,,Surface,,,,1,344,
Ellipticity (oblate),0.267853,,Surface,,,,1,345,
Ellipticity (oblate),0.0649811,,Surface,,,,1,346,
Ellipticity (oblate),0.363756,,Surface,,,,1,347,
Ellipticity (oblate),0.25267,,Surface,,,,1,348,
Ellipticity (oblate),0.493504,,Surface,,,,1,349,
Ellipticity (oblate),0.241533,,Surface,,,,1,350,
Ellipticity (oblate),0.442523,,Surface,,,,1,351,
Ellipticity (oblate),0.230893,,Surface,,,,1,353,
Ellipticity (oblate),0.114894,,Surface,,,,1,354,
Ellipticity (oblate),0.249459,,Surface,,,,1,355,
Ellipticity (oblate),0.1207,,Surface,,,,1,356,
Ellipticity (oblate),0.318054,,Surface,,,,1,360,
Ellipticity (prolate),0.472932,,Surface,,,,1,239,
Ellipticity (prolate),0.46841,,Surface,,,,1,250,
Ellipticity (prolate),0.53156,,Surface,,,,1,252,
Ellipticity (prolate),0.564698,,Surface,,,,1,253,
Ellipticity (prolate),0.510263,,Surface,,,,1,258,
Ellipticity (prolate),0.452479,,Surface,,,,1,262,
Ellipticity (prolate),0.644517,,Surface,,,,1,263,
Ellipticity (prolate),0.60589,,Surface,,,,1,265,
Ellipticity (prolate),0.682204,,Surface,,,,1,266,
Ellipticity (prolate),0.277772,,Surface,,,,1,267,
Ellipticity (prolate),0.485498,,Surface,,,,1,270,
Ellipticity (prolate),0.77158,,Surface,,,,1,272,
Ellipticity (prolate),0.3238,,Surface,,,,1,273,
Ellipticity (prolate),0.53715,,Surface,,,,1,276,
Ellipticity (prolate),0.434155,,Surface,,,,1,281,
Ellipticity (prolate),0.697476,,Surface,,,,1,282,
Ellipticity (prolate),0.505251,,Surface,,,,1,285,
Ellipticity (prolate),0.584468,,Surface,,,,1,286,
Ellipticity (prolate),0.306224,,Surface,,,,1,287,
Ellipticity (prolate),0.518853,,Surface,,,,1,288,
Ellipticity (prolate),0.675242,,Surface,,,,1,289,
Ellipticity (prolate),0.67656,,Surface,,,,1,290,
Ellipticity (prolate),0.38931,,Surface,,,,1,291,
Ellipticity (prolate),0.435422,,Surface,,,,1,301,
Ellipticity (prolate),0.54238,,Surface,,,,1,303,
Ellipticity (prolate),0.431947,,Surface,,,,1,304,
Ellipticity (prolate),0.806731,,Surface,,,,1,305,
Ellipticity (prolate),0.10934,,Surface,,,,1,307,
Ellipticity (prolate),0.466556,,Surface,,,,1,308,
Ellipticity (prolate),0.0772228,,Surface,,,,1,310,
Ellipticity (prolate),0.676654,,Surface,,,,1,311,
Ellipticity (prolate),0.611438,,Surface,,,,1,314,
Ellipticity (prolate),0.190883,,Surface,,,,1,315,
Ellipticity (prolate),0.718391,,Surface,,,,1,317,
Ellipticity (prolate),0.345102,,Surface,,,,1,318,
Ellipticity (prolate),0.500018,,Surface,,,,1,319,
Ellipticity (prolate),0.695015,,Surface,,,,1,320,
Ellipticity (prolate),0.43989,,Surface,,,,1,321,
Ellipticity (prolate),0.673311,,Surface,,,,1,322,
Ellipticity (prolate),0.501378,,Surface,,,,1,323,
Ellipticity (prolate),0.900782,,Surface,,,,1,325,
Ellipticity (prolate),0.640361,,Surface,,,,1,326,
Ellipticity (prolate),0.643282,,Surface,,,,1,327,
Ellipticity (prolate),0.72733,,Surface,,,,1,328,
Ellipticity (prolate),0.289447,,Surface,,,,1,329,
Ellipticity (prolate),0.224375,,Surface,,,,1,330,
Ellipticity (prolate),0.385882,,Surface,,,,1,332,
Ellipticity (prolate),0.551154,,Surface,,,,1,333,
Ellipticity (prolate),0.359262,,Surface,,,,1,334,
Ellipticity (prolate),0.529872,,Surface,,,,1,335,
Ellipticity (prolate),0.562356,,Surface,,,,1,336,
Ellipticity (prolate),0.738501,,Surface,,,,1,342,
Ellipticity (prolate),0.777066,,Surface,,,,1,344,
Ellipticity (prolate),0.692252,,Surface,,,,1,345,
Ellipticity (prolate),0.640599,,Surface,,,,1,346,
Ellipticity (prolate),0.526486,,Surface,,,,1,347,
Ellipticity (prolate),0.675922,,Surface,,,,1,348,
Ellipticity (prolate),0.104538,,Surface,,,,1,349,
Ellipticity (prolate),0.729482,,Surface,,,,1,350,
Ellipticity (prolate),0.0283975,,Surface,,,,1,351,
Ellipticity (prolate),0.758497,,Surface,,,,1,353,
Ellipticity (prolate),0.694261,,Surface,,,,1,354,
Ellipticity (prolate),0.607115,,Surface,,,,1,355,
Ellipticity (prolate),0.603386,,Surface,,,,1,356,
Ellipticity (prolate),0.601838,,Surface,,,,1,360,
Generation,0,,Surface,,,,1,239,
Generation,0,,Surface,,,,1,250,
Generation,0,,Surface,,,,1,252,
Generation,0,,Surface,,,,1,253,
Generation,0,,Surface,,,,1,258,
Generation,0,,Surface,,,,1,262,
Generation,0,,Surface,,,,1,263,
Generation,0,,Surface,,,,1,265,
Generation,0,,Surface,,,,1,266,
Generation,0,,Surface,,,,1,267,
Generation,0,,Surface,,,,1,270,
Generation,0,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,273,
Generation,0,,Surface,,,,1,276,
Generation,0,,Surface,,,,1,281,
Generation,0,,Surface,,,,1,282,
Generation,0,,Surface,,,,1,285,
Generation,0,,Surface,,,,1,286,
Generation,0,,Surface,,,,1,287,
Generation,0,,Surface,,,,1,288,
Generation,0,,Surface,,,,1,289,
Generation,0,,Surface,,,,1,290,
Generation,0,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,301,
Generation,0,,Surface,,,,1,303,
Generation,0,,Surface,,,,1,304,
Generation,0,,Surface,,,,1,305,
Generation,0,,Surface,,,,1,307,
