
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,3,,Image 1,1,407,
Intensity Min,11,,Surface,4,,Image 1,1,407,
Intensity Min,0,,Surface,5,,Image 1,1,407,
Intensity Min,0,,Surface,1,,Image 1,1,408,
Intensity Min,0,,Surface,2,,Image 1,1,408,
Intensity Min,0,,Surface,3,,Image 1,1,408,
Intensity Min,14,,Surface,4,,Image 1,1,408,
Intensity Min,0,,Surface,5,,Image 1,1,408,
Intensity Min,0,,Surface,1,,Image 1,1,409,
Intensity Min,0,,Surface,2,,Image 1,1,409,
Intensity Min,0,,Surface,3,,Image 1,1,409,
Intensity Min,12,,Surface,4,,Image 1,1,409,
Intensity Min,0,,Surface,5,,Image 1,1,409,
Intensity StdDev,0.348051,,Surface,1,,Image 1,1,383,
Intensity StdDev,0.91627,,Surface,2,,Image 1,1,383,
Intensity StdDev,3.73316,,Surface,3,,Image 1,1,383,
Intensity StdDev,12.6591,,Surface,4,,Image 1,1,383,
Intensity StdDev,0.348051,,Surface,5,,Image 1,1,383,
Intensity StdDev,0.409132,,Surface,1,,Image 1,1,384,
Intensity StdDev,0.835134,,Surface,2,,Image 1,1,384,
Intensity StdDev,3.57422,,Surface,3,,Image 1,1,384,
Intensity StdDev,9.04678,,Surface,4,,Image 1,1,384,
Intensity StdDev,0.409132,,Surface,5,,Image 1,1,384,
Intensity StdDev,0.788458,,Surface,1,,Image 1,1,386,
Intensity StdDev,0.995208,,Surface,2,,Image 1,1,386,
Intensity StdDev,3.42558,,Surface,3,,Image 1,1,386,
Intensity StdDev,8.89702,,Surface,4,,Image 1,1,386,
Intensity StdDev,0.788458,,Surface,5,,Image 1,1,386,
Intensity StdDev,0.616463,,Surface,1,,Image 1,1,387,
Intensity StdDev,0.333522,,Surface,2,,Image 1,1,387,
Intensity StdDev,2.47222,,Surface,3,,Image 1,1,387,
Intensity StdDev,4.23699,,Surface,4,,Image 1,1,387,
Intensity StdDev,0.616463,,Surface,5,,Image 1,1,387,
Intensity StdDev,0.0893742,,Surface,1,,Image 1,1,388,
Intensity StdDev,0.59146,,Surface,2,,Image 1,1,388,
Intensity StdDev,3.67439,,Surface,3,,Image 1,1,388,
Intensity StdDev,6.61266,,Surface,4,,Image 1,1,388,
Intensity StdDev,0.0893742,,Surface,5,,Image 1,1,388,
Intensity StdDev,2.87409,,Surface,1,,Image 1,1,389,
Intensity StdDev,1.13423,,Surface,2,,Image 1,1,389,
Intensity StdDev,3.14731,,Surface,3,,Image 1,1,389,
Intensity StdDev,7.19239,,Surface,4,,Image 1,1,389,
Intensity StdDev,2.87409,,Surface,5,,Image 1,1,389,
Intensity StdDev,5.25346,,Surface,1,,Image 1,1,391,
Intensity StdDev,1.16077,,Surface,2,,Image 1,1,391,
Intensity StdDev,3.96223,,Surface,3,,Image 1,1,391,
Intensity StdDev,9.28306,,Surface,4,,Image 1,1,391,
Intensity StdDev,5.25346,,Surface,5,,Image 1,1,391,
Intensity StdDev,4.22427,,Surface,1,,Image 1,1,394,
Intensity StdDev,1.08417,,Surface,2,,Image 1,1,394,
Intensity StdDev,3.64674,,Surface,3,,Image 1,1,394,
Intensity StdDev,8.52043,,Surface,4,,Image 1,1,394,
Intensity StdDev,4.22427,,Surface,5,,Image 1,1,394,
