
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Sphericity,0.860632,,Surface,,,,1,59,
Sphericity,0.835542,,Surface,,,,1,81,
Sphericity,0.310661,,Surface,,,,1,82,
Sphericity,0.853771,,Surface,,,,1,83,
Sphericity,0.873442,,Surface,,,,1,84,
Sphericity,0.825614,,Surface,,,,1,91,
Sphericity,0.743971,,Surface,,,,1,92,
Time,0,s,Surface,,,,1,59,
Time,0,s,Surface,,,,1,81,
Time,0,s,Surface,,,,1,82,
Time,0,s,Surface,,,,1,83,
Time,0,s,Surface,,,,1,84,
Time,0,s,Surface,,,,1,91,
Time,0,s,Surface,,,,1,92,
Time Index,1,,Surface,,,,1,59,
Time Index,1,,Surface,,,,1,81,
Time Index,1,,Surface,,,,1,82,
Time Index,1,,Surface,,,,1,83,
Time Index,1,,Surface,,,,1,84,
Time Index,1,,Surface,,,,1,91,
Time Index,1,,Surface,,,,1,92,
Volume,0.65958,um^3,Surface,,,,1,59,
Volume,1.11526,um^3,Surface,,,,1,81,
Volume,200.448,um^3,Surface,,,,1,82,
Volume,9.76885,um^3,Surface,,,,1,83,
Volume,2.78469,um^3,Surface,,,,1,84,
Volume,5.43361,um^3,Surface,,,,1,91,
Volume,7.65758,um^3,Surface,,,,1,92,
