
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,7,,Surface,3,,Image 1,1,210,
Intensity Max,12,,Surface,4,,Image 1,1,210,
Intensity Max,26,,Surface,5,,Image 1,1,210,
Intensity Max,13,,Surface,6,,Image 1,1,210,
Intensity Max,18,,Surface,1,,Image 1,1,212,
Intensity Max,7,,Surface,2,,Image 1,1,212,
Intensity Max,7,,Surface,3,,Image 1,1,212,
Intensity Max,16,,Surface,4,,Image 1,1,212,
Intensity Max,18,,Surface,5,,Image 1,1,212,
Intensity Max,7,,Surface,6,,Image 1,1,212,
Intensity Max,21,,Surface,1,,Image 1,1,215,
Intensity Max,22,,Surface,2,,Image 1,1,215,
Intensity Max,9,,Surface,3,,Image 1,1,215,
Intensity Max,21,,Surface,4,,Image 1,1,215,
Intensity Max,21,,Surface,5,,Image 1,1,215,
Intensity Max,22,,Surface,6,,Image 1,1,215,
Intensity Max,23,,Surface,1,,Image 1,1,217,
Intensity Max,15,,Surface,2,,Image 1,1,217,
Intensity Max,7,,Surface,3,,Image 1,1,217,
Intensity Max,15,,Surface,4,,Image 1,1,217,
Intensity Max,23,,Surface,5,,Image 1,1,217,
Intensity Max,15,,Surface,6,,Image 1,1,217,
Intensity Max,18,,Surface,1,,Image 1,1,218,
Intensity Max,18,,Surface,2,,Image 1,1,218,
Intensity Max,10,,Surface,3,,Image 1,1,218,
Intensity Max,13,,Surface,4,,Image 1,1,218,
Intensity Max,18,,Surface,5,,Image 1,1,218,
Intensity Max,18,,Surface,6,,Image 1,1,218,
Intensity Max,10,,Surface,1,,Image 1,1,219,
Intensity Max,8,,Surface,2,,Image 1,1,219,
Intensity Max,13,,Surface,3,,Image 1,1,219,
Intensity Max,11,,Surface,4,,Image 1,1,219,
Intensity Max,10,,Surface,5,,Image 1,1,219,
Intensity Max,8,,Surface,6,,Image 1,1,219,
Intensity Max,15,,Surface,1,,Image 1,1,224,
Intensity Max,21,,Surface,2,,Image 1,1,224,
Intensity Max,8,,Surface,3,,Image 1,1,224,
Intensity Max,16,,Surface,4,,Image 1,1,224,
Intensity Max,15,,Surface,5,,Image 1,1,224,
Intensity Max,21,,Surface,6,,Image 1,1,224,
Intensity Max,0,,Surface,1,,Image 1,1,227,
Intensity Max,0,,Surface,2,,Image 1,1,227,
Intensity Max,0,,Surface,3,,Image 1,1,227,
Intensity Max,9,,Surface,4,,Image 1,1,227,
Intensity Max,0,,Surface,5,,Image 1,1,227,
Intensity Max,0,,Surface,6,,Image 1,1,227,
Intensity Mean,1.69848,,Surface,1,,Image 1,1,160,
Intensity Mean,0.0676412,,Surface,2,,Image 1,1,160,
Intensity Mean,1.91631,,Surface,3,,Image 1,1,160,
Intensity Mean,3.07911,,Surface,4,,Image 1,1,160,
Intensity Mean,1.69848,,Surface,5,,Image 1,1,160,
Intensity Mean,0.0676412,,Surface,6,,Image 1,1,160,
Intensity Mean,1.9394,,Surface,1,,Image 1,1,161,
Intensity Mean,0.40811,,Surface,2,,Image 1,1,161,
Intensity Mean,2.9086,,Surface,3,,Image 1,1,161,
Intensity Mean,3.19452,,Surface,4,,Image 1,1,161,
Intensity Mean,1.9349,,Surface,5,,Image 1,1,161,
Intensity Mean,0.406904,,Surface,6,,Image 1,1,161,
Intensity Mean,1.61895,,Surface,1,,Image 1,1,162,
Intensity Mean,1.11008,,Surface,2,,Image 1,1,162,
Intensity Mean,1.93785,,Surface,3,,Image 1,1,162,
Intensity Mean,3.60523,,Surface,4,,Image 1,1,162,
Intensity Mean,1.61706,,Surface,5,,Image 1,1,162,
Intensity Mean,1.10983,,Surface,6,,Image 1,1,162,
Intensity Mean,1.25095,,Surface,1,,Image 1,1,165,
Intensity Mean,0.268061,,Surface,2,,Image 1,1,165,
Intensity Mean,4.92871,,Surface,3,,Image 1,1,165,
Intensity Mean,3.95247,,Surface,4,,Image 1,1,165,
Intensity Mean,1.25095,,Surface,5,,Image 1,1,165,
Intensity Mean,0.268061,,Surface,6,,Image 1,1,165,
Intensity Mean,1.26954,,Surface,1,,Image 1,1,166,
Intensity Mean,0.149358,,Surface,2,,Image 1,1,166,
Intensity Mean,1.95158,,Surface,3,,Image 1,1,166,
Intensity Mean,5.39323,,Surface,4,,Image 1,1,166,
Intensity Mean,1.26954,,Surface,5,,Image 1,1,166,
Intensity Mean,0.149358,,Surface,6,,Image 1,1,166,
Intensity Mean,2.09366,,Surface,1,,Image 1,1,167,
Intensity Mean,0.165531,,Surface,2,,Image 1,1,167,
Intensity Mean,4.07868,,Surface,3,,Image 1,1,167,
Intensity Mean,5.62841,,Surface,4,,Image 1,1,167,
Intensity Mean,2.09366,,Surface,5,,Image 1,1,167,
Intensity Mean,0.165531,,Surface,6,,Image 1,1,167,
Intensity Mean,2.0035,,Surface,1,,Image 1,1,168,
Intensity Mean,0,,Surface,2,,Image 1,1,168,
Intensity Mean,2.6049,,Surface,3,,Image 1,1,168,
Intensity Mean,0,,Surface,4,,Image 1,1,168,
Intensity Mean,1.72028,,Surface,5,,Image 1,1,168,
Intensity Mean,0,,Surface,6,,Image 1,1,168,
Intensity Mean,1.81862,,Surface,1,,Image 1,1,169,
Intensity Mean,0.941925,,Surface,2,,Image 1,1,169,
