
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,44.076,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,44.7124,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,43.88,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,43.2733,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,25.12,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,44.4436,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,41.7533,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,41.2476,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,42.5943,um,Surface,,,Image 1,1,191,
Distance to Image Border XY,47.1,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,46.4432,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,48.7054,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,47.1,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,48.0932,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,45.5,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,46.6713,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,49.5742,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,48.4338,um,Surface,,,Image 1,1,200,
Distance to Image Border XY,42.8786,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,47.2806,um,Surface,,,Image 1,1,202,
Distance to Image Border XY,48.4555,um,Surface,,,Image 1,1,203,
Distance to Image Border XY,43.7,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,46.9,um,Surface,,,Image 1,1,205,
Distance to Image Border XY,42.9,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,47.3563,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,44.1,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,33.3784,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,27.0792,um,Surface,,,Image 1,1,210,
Distance to Image Border XY,48.631,um,Surface,,,Image 1,1,211,
Distance to Image Border XY,36.5,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,41.3362,um,Surface,,,Image 1,1,213,
Distance to Image Border XY,46.1263,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,41.32,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,47.16,um,Surface,,,Image 1,1,216,
Distance to Image Border XY,35.5061,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,26.2565,um,Surface,,,Image 1,1,218,
Distance to Image Border XY,40.3423,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,42.5333,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,36.1924,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,35.9336,um,Surface,,,Image 1,1,222,
Distance to Image Border XY,37.55,um,Surface,,,Image 1,1,223,
Distance to Image Border XY,31.6805,um,Surface,,,Image 1,1,224,
Distance to Image Border XY,30.2714,um,Surface,,,Image 1,1,225,
Distance to Image Border XY,25.73,um,Surface,,,Image 1,1,226,
Distance to Image Border XY,28.512,um,Surface,,,Image 1,1,227,
Distance to Image Border XY,40.7476,um,Surface,,,Image 1,1,228,
Distance to Image Border XY,44.025,um,Surface,,,Image 1,1,229,
Distance to Image Border XY,38.3416,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,47.0273,um,Surface,,,Image 1,1,231,
Ellipticity (oblate),0.259697,,Surface,,,,1,116,
Ellipticity (oblate),0.336637,,Surface,,,,1,117,
Ellipticity (oblate),0.437549,,Surface,,,,1,118,
Ellipticity (oblate),0.282341,,Surface,,,,1,119,
Ellipticity (oblate),0.569428,,Surface,,,,1,120,
Ellipticity (oblate),0.299947,,Surface,,,,1,121,
Ellipticity (oblate),0.30035,,Surface,,,,1,122,
Ellipticity (oblate),0.41394,,Surface,,,,1,123,
Ellipticity (oblate),0.37873,,Surface,,,,1,124,
Ellipticity (oblate),0.319495,,Surface,,,,1,125,
Ellipticity (oblate),0.227548,,Surface,,,,1,126,
Ellipticity (oblate),0.394192,,Surface,,,,1,127,
Ellipticity (oblate),0.326381,,Surface,,,,1,128,
Ellipticity (oblate),0.323978,,Surface,,,,1,129,
Ellipticity (oblate),0.315132,,Surface,,,,1,130,
Ellipticity (oblate),0.270587,,Surface,,,,1,131,
Ellipticity (oblate),0.32419,,Surface,,,,1,132,
Ellipticity (oblate),0.146753,,Surface,,,,1,133,
Ellipticity (oblate),0.381288,,Surface,,,,1,134,
Ellipticity (oblate),0.39726,,Surface,,,,1,135,
Ellipticity (oblate),0.359577,,Surface,,,,1,136,
Ellipticity (oblate),0.36362,,Surface,,,,1,137,
Ellipticity (oblate),0.324388,,Surface,,,,1,138,
Ellipticity (oblate),0.437548,,Surface,,,,1,139,
Ellipticity (oblate),0.515983,,Surface,,,,1,140,
Ellipticity (oblate),0.437612,,Surface,,,,1,141,
Ellipticity (oblate),0.0845331,,Surface,,,,1,142,
