
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,4.00461,,Surface,1,,Image 1,1,163,
Intensity Mean,0.162752,,Surface,2,,Image 1,1,163,
Intensity Mean,2.81376,,Surface,3,,Image 1,1,163,
Intensity Mean,6.69924,,Surface,4,,Image 1,1,163,
Intensity Mean,3.96015,,Surface,5,,Image 1,1,163,
Intensity Mean,0.162752,,Surface,6,,Image 1,1,163,
Intensity Mean,11.3783,,Surface,1,,Image 1,1,164,
Intensity Mean,0.633296,,Surface,2,,Image 1,1,164,
Intensity Mean,8.11173,,Surface,3,,Image 1,1,164,
Intensity Mean,13.7306,,Surface,4,,Image 1,1,164,
Intensity Mean,11.3761,,Surface,5,,Image 1,1,164,
Intensity Mean,0.633296,,Surface,6,,Image 1,1,164,
Intensity Mean,9.89847,,Surface,1,,Image 1,1,166,
Intensity Mean,1.24926,,Surface,2,,Image 1,1,166,
Intensity Mean,5.73707,,Surface,3,,Image 1,1,166,
Intensity Mean,12.5482,,Surface,4,,Image 1,1,166,
Intensity Mean,9.88946,,Surface,5,,Image 1,1,166,
Intensity Mean,1.24903,,Surface,6,,Image 1,1,166,
Intensity Mean,10.8988,,Surface,1,,Image 1,1,167,
Intensity Mean,1.14533,,Surface,2,,Image 1,1,167,
Intensity Mean,6.89922,,Surface,3,,Image 1,1,167,
Intensity Mean,18.5753,,Surface,4,,Image 1,1,167,
Intensity Mean,10.8988,,Surface,5,,Image 1,1,167,
Intensity Mean,1.14533,,Surface,6,,Image 1,1,167,
Intensity Mean,9.11783,,Surface,1,,Image 1,1,168,
Intensity Mean,0.464968,,Surface,2,,Image 1,1,168,
Intensity Mean,6.61186,,Surface,3,,Image 1,1,168,
Intensity Mean,19.6907,,Surface,4,,Image 1,1,168,
Intensity Mean,9.11783,,Surface,5,,Image 1,1,168,
Intensity Mean,0.464968,,Surface,6,,Image 1,1,168,
