
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,4.19176,,Surface,5,,Image 1,1,100,
Intensity Mean,1.44473,,Surface,6,,Image 1,1,100,
Intensity Mean,3.71742,,Surface,1,,Image 1,1,101,
Intensity Mean,12.3049,,Surface,2,,Image 1,1,101,
Intensity Mean,1.49967,,Surface,3,,Image 1,1,101,
Intensity Mean,53.5575,,Surface,4,,Image 1,1,101,
Intensity Mean,3.71742,,Surface,5,,Image 1,1,101,
Intensity Mean,12.3049,,Surface,6,,Image 1,1,101,
Intensity Mean,3.25623,,Surface,1,,Image 1,1,102,
Intensity Mean,11.0048,,Surface,2,,Image 1,1,102,
Intensity Mean,0.98615,,Surface,3,,Image 1,1,102,
Intensity Mean,41.9024,,Surface,4,,Image 1,1,102,
Intensity Mean,3.25623,,Surface,5,,Image 1,1,102,
Intensity Mean,11.0048,,Surface,6,,Image 1,1,102,
Intensity Mean,2.14511,,Surface,1,,Image 1,1,103,
Intensity Mean,0.872126,,Surface,2,,Image 1,1,103,
Intensity Mean,1.7773,,Surface,3,,Image 1,1,103,
Intensity Mean,29.8865,,Surface,4,,Image 1,1,103,
Intensity Mean,2.14511,,Surface,5,,Image 1,1,103,
Intensity Mean,0.872126,,Surface,6,,Image 1,1,103,
Intensity Mean,2.08983,,Surface,1,,Image 1,1,104,
Intensity Mean,0.0577994,,Surface,2,,Image 1,1,104,
Intensity Mean,1.41643,,Surface,3,,Image 1,1,104,
Intensity Mean,25.4241,,Surface,4,,Image 1,1,104,
Intensity Mean,2.08983,,Surface,5,,Image 1,1,104,
Intensity Mean,0.0577994,,Surface,6,,Image 1,1,104,
Intensity Mean,2.89964,,Surface,1,,Image 1,1,106,
Intensity Mean,18.9557,,Surface,2,,Image 1,1,106,
Intensity Mean,6.44115,,Surface,3,,Image 1,1,106,
Intensity Mean,42.1528,,Surface,4,,Image 1,1,106,
Intensity Mean,2.89964,,Surface,5,,Image 1,1,106,
Intensity Mean,18.9557,,Surface,6,,Image 1,1,106,
Intensity Mean,2.22641,,Surface,1,,Image 1,1,107,
Intensity Mean,1.75519,,Surface,2,,Image 1,1,107,
Intensity Mean,1.16249,,Surface,3,,Image 1,1,107,
Intensity Mean,40.6925,,Surface,4,,Image 1,1,107,
Intensity Mean,2.22641,,Surface,5,,Image 1,1,107,
Intensity Mean,1.75519,,Surface,6,,Image 1,1,107,
Intensity Mean,2.60821,,Surface,1,,Image 1,1,110,
Intensity Mean,1.47228,,Surface,2,,Image 1,1,110,
Intensity Mean,18.8529,,Surface,3,,Image 1,1,110,
Intensity Mean,42.9248,,Surface,4,,Image 1,1,110,
Intensity Mean,2.60821,,Surface,5,,Image 1,1,110,
Intensity Mean,1.47228,,Surface,6,,Image 1,1,110,
Intensity Mean,2.26212,,Surface,1,,Image 1,1,112,
Intensity Mean,7.03939,,Surface,2,,Image 1,1,112,
Intensity Mean,35.8879,,Surface,3,,Image 1,1,112,
Intensity Mean,38.5424,,Surface,4,,Image 1,1,112,
Intensity Mean,2.26212,,Surface,5,,Image 1,1,112,
Intensity Mean,7.03939,,Surface,6,,Image 1,1,112,
Intensity Mean,2.36905,,Surface,1,,Image 1,1,113,
Intensity Mean,0.411905,,Surface,2,,Image 1,1,113,
Intensity Mean,18.4325,,Surface,3,,Image 1,1,113,
Intensity Mean,45.5738,,Surface,4,,Image 1,1,113,
Intensity Mean,2.36905,,Surface,5,,Image 1,1,113,
Intensity Mean,0.411905,,Surface,6,,Image 1,1,113,
Intensity Mean,2.03943,,Surface,1,,Image 1,1,114,
Intensity Mean,5.38441,,Surface,2,,Image 1,1,114,
Intensity Mean,3.27957,,Surface,3,,Image 1,1,114,
Intensity Mean,48.1129,,Surface,4,,Image 1,1,114,
Intensity Mean,2.03943,,Surface,5,,Image 1,1,114,
Intensity Mean,5.38441,,Surface,6,,Image 1,1,114,
Intensity Mean,2.88173,,Surface,1,,Image 1,1,115,
Intensity Mean,0.634856,,Surface,2,,Image 1,1,115,
Intensity Mean,1.5605,,Surface,3,,Image 1,1,115,
Intensity Mean,27.3269,,Surface,4,,Image 1,1,115,
Intensity Mean,2.88173,,Surface,5,,Image 1,1,115,
Intensity Mean,0.634856,,Surface,6,,Image 1,1,115,
Intensity Mean,3.34498,,Surface,1,,Image 1,1,117,
Intensity Mean,3.57825,,Surface,2,,Image 1,1,117,
Intensity Mean,0.658957,,Surface,3,,Image 1,1,117,
Intensity Mean,15.8376,,Surface,4,,Image 1,1,117,
Intensity Mean,3.33711,,Surface,5,,Image 1,1,117,
Intensity Mean,3.56988,,Surface,6,,Image 1,1,117,
Intensity Mean,2.37576,,Surface,1,,Image 1,1,118,
Intensity Mean,0.582317,,Surface,2,,Image 1,1,118,
Intensity Mean,12.4276,,Surface,3,,Image 1,1,118,
Intensity Mean,36.4809,,Surface,4,,Image 1,1,118,
Intensity Mean,2.37576,,Surface,5,,Image 1,1,118,
Intensity Mean,0.582317,,Surface,6,,Image 1,1,118,
Intensity Mean,3.12294,,Surface,1,,Image 1,1,119,
Intensity Mean,13.0917,,Surface,2,,Image 1,1,119,
Intensity Mean,20.8625,,Surface,3,,Image 1,1,119,
Intensity Mean,74.2969,,Surface,4,,Image 1,1,119,
Intensity Mean,3.12294,,Surface,5,,Image 1,1,119,
Intensity Mean,13.0917,,Surface,6,,Image 1,1,119,
Intensity Mean,2.77577,,Surface,1,,Image 1,1,120,
Intensity Mean,9.41338,,Surface,2,,Image 1,1,120,
Intensity Mean,1.04386,,Surface,3,,Image 1,1,120,
Intensity Mean,78.4836,,Surface,4,,Image 1,1,120,
Intensity Mean,2.77577,,Surface,5,,Image 1,1,120,
Intensity Mean,9.41338,,Surface,6,,Image 1,1,120,
Intensity Mean,3.93903,,Surface,1,,Image 1,1,121,
Intensity Mean,0.843475,,Surface,2,,Image 1,1,121,
Intensity Mean,2.56812,,Surface,3,,Image 1,1,121,
Intensity Mean,31.0511,,Surface,4,,Image 1,1,121,
Intensity Mean,3.91453,,Surface,5,,Image 1,1,121,
Intensity Mean,0.84152,,Surface,6,,Image 1,1,121,
Intensity Mean,3.50779,,Surface,1,,Image 1,1,122,
Intensity Mean,3.97412,,Surface,2,,Image 1,1,122,
Intensity Mean,2.25145,,Surface,3,,Image 1,1,122,
Intensity Mean,40.7273,,Surface,4,,Image 1,1,122,
Intensity Mean,3.5077,,Surface,5,,Image 1,1,122,
Intensity Mean,3.97412,,Surface,6,,Image 1,1,122,
Intensity Mean,4.0895,,Surface,1,,Image 1,1,125,
Intensity Mean,1.48195,,Surface,2,,Image 1,1,125,
Intensity Mean,1.12465,,Surface,3,,Image 1,1,125,
Intensity Mean,25.4673,,Surface,4,,Image 1,1,125,
Intensity Mean,4.08431,,Surface,5,,Image 1,1,125,
Intensity Mean,1.48195,,Surface,6,,Image 1,1,125,
Intensity Mean,3.23511,,Surface,1,,Image 1,1,127,
Intensity Mean,2.77259,,Surface,2,,Image 1,1,127,
