
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,306,
Generation,0,,Surface,,,,1,314,
Generation,0,,Surface,,,,1,316,
Generation,0,,Surface,,,,1,325,
Generation,0,,Surface,,,,1,329,
Generation,0,,Surface,,,,1,332,
Generation,0,,Surface,,,,1,340,
Generation,0,,Surface,,,,1,344,
Generation,0,,Surface,,,,1,352,
Generation,0,,Surface,,,,1,356,
Generation,0,,Surface,,,,1,360,
Generation,0,,Surface,,,,1,368,
Generation,0,,Surface,,,,1,370,
Generation,0,,Surface,,,,1,372,
Generation,0,,Surface,,,,1,374,
Generation,0,,Surface,,,,1,378,
Generation,0,,Surface,,,,1,381,
Generation,0,,Surface,,,,1,385,
Generation,0,,Surface,,,,1,389,
Intensity Max,83,,Surface,1,,Image 1,1,196,
Intensity Max,17,,Surface,2,,Image 1,1,196,
Intensity Max,13,,Surface,3,,Image 1,1,196,
Intensity Max,125,,Surface,4,,Image 1,1,196,
Intensity Max,83,,Surface,5,,Image 1,1,196,
Intensity Max,17,,Surface,6,,Image 1,1,196,
Intensity Max,49,,Surface,1,,Image 1,1,197,
Intensity Max,13,,Surface,2,,Image 1,1,197,
Intensity Max,11,,Surface,3,,Image 1,1,197,
Intensity Max,104,,Surface,4,,Image 1,1,197,
Intensity Max,49,,Surface,5,,Image 1,1,197,
Intensity Max,13,,Surface,6,,Image 1,1,197,
Intensity Max,74,,Surface,1,,Image 1,1,199,
Intensity Max,43,,Surface,2,,Image 1,1,199,
Intensity Max,13,,Surface,3,,Image 1,1,199,
Intensity Max,107,,Surface,4,,Image 1,1,199,
Intensity Max,74,,Surface,5,,Image 1,1,199,
Intensity Max,43,,Surface,6,,Image 1,1,199,
Intensity Max,62,,Surface,1,,Image 1,1,201,
Intensity Max,60,,Surface,2,,Image 1,1,201,
Intensity Max,38,,Surface,3,,Image 1,1,201,
Intensity Max,94,,Surface,4,,Image 1,1,201,
Intensity Max,62,,Surface,5,,Image 1,1,201,
Intensity Max,60,,Surface,6,,Image 1,1,201,
Intensity Max,48,,Surface,1,,Image 1,1,203,
Intensity Max,4,,Surface,2,,Image 1,1,203,
Intensity Max,6,,Surface,3,,Image 1,1,203,
Intensity Max,99,,Surface,4,,Image 1,1,203,
Intensity Max,48,,Surface,5,,Image 1,1,203,
Intensity Max,4,,Surface,6,,Image 1,1,203,
Intensity Max,95,,Surface,1,,Image 1,1,204,
Intensity Max,34,,Surface,2,,Image 1,1,204,
Intensity Max,34,,Surface,3,,Image 1,1,204,
Intensity Max,138,,Surface,4,,Image 1,1,204,
Intensity Max,95,,Surface,5,,Image 1,1,204,
Intensity Max,34,,Surface,6,,Image 1,1,204,
Intensity Max,116,,Surface,1,,Image 1,1,208,
Intensity Max,39,,Surface,2,,Image 1,1,208,
Intensity Max,79,,Surface,3,,Image 1,1,208,
Intensity Max,176,,Surface,4,,Image 1,1,208,
Intensity Max,116,,Surface,5,,Image 1,1,208,
Intensity Max,39,,Surface,6,,Image 1,1,208,
Intensity Max,67,,Surface,1,,Image 1,1,209,
Intensity Max,28,,Surface,2,,Image 1,1,209,
Intensity Max,36,,Surface,3,,Image 1,1,209,
Intensity Max,109,,Surface,4,,Image 1,1,209,
Intensity Max,67,,Surface,5,,Image 1,1,209,
Intensity Max,28,,Surface,6,,Image 1,1,209,
Intensity Max,79,,Surface,1,,Image 1,1,210,
Intensity Max,35,,Surface,2,,Image 1,1,210,
Intensity Max,49,,Surface,3,,Image 1,1,210,
Intensity Max,117,,Surface,4,,Image 1,1,210,
Intensity Max,79,,Surface,5,,Image 1,1,210,
Intensity Max,35,,Surface,6,,Image 1,1,210,
Intensity Max,16,,Surface,1,,Image 1,1,214,
Intensity Max,14,,Surface,2,,Image 1,1,214,
Intensity Max,7,,Surface,3,,Image 1,1,214,
Intensity Max,39,,Surface,4,,Image 1,1,214,
Intensity Max,16,,Surface,5,,Image 1,1,214,
Intensity Max,14,,Surface,6,,Image 1,1,214,
Intensity Max,40,,Surface,1,,Image 1,1,215,
Intensity Max,24,,Surface,2,,Image 1,1,215,
Intensity Max,30,,Surface,3,,Image 1,1,215,
Intensity Max,81,,Surface,4,,Image 1,1,215,
Intensity Max,40,,Surface,5,,Image 1,1,215,
Intensity Max,24,,Surface,6,,Image 1,1,215,
Intensity Max,51,,Surface,1,,Image 1,1,217,
Intensity Max,22,,Surface,2,,Image 1,1,217,
Intensity Max,7,,Surface,3,,Image 1,1,217,
Intensity Max,86,,Surface,4,,Image 1,1,217,
Intensity Max,51,,Surface,5,,Image 1,1,217,
Intensity Max,22,,Surface,6,,Image 1,1,217,
Intensity Max,64,,Surface,1,,Image 1,1,219,
Intensity Max,20,,Surface,2,,Image 1,1,219,
Intensity Max,6,,Surface,3,,Image 1,1,219,
Intensity Max,81,,Surface,4,,Image 1,1,219,
Intensity Max,64,,Surface,5,,Image 1,1,219,
Intensity Max,20,,Surface,6,,Image 1,1,219,
Intensity Max,31,,Surface,1,,Image 1,1,220,
Intensity Max,7,,Surface,2,,Image 1,1,220,
Intensity Max,10,,Surface,3,,Image 1,1,220,
Intensity Max,45,,Surface,4,,Image 1,1,220,
Intensity Max,31,,Surface,5,,Image 1,1,220,
Intensity Max,7,,Surface,6,,Image 1,1,220,
Intensity Max,55,,Surface,1,,Image 1,1,223,
Intensity Max,19,,Surface,2,,Image 1,1,223,
Intensity Max,13,,Surface,3,,Image 1,1,223,
Intensity Max,80,,Surface,4,,Image 1,1,223,
Intensity Max,55,,Surface,5,,Image 1,1,223,
Intensity Max,19,,Surface,6,,Image 1,1,223,
Intensity Max,65,,Surface,1,,Image 1,1,228,
Intensity Max,3,,Surface,2,,Image 1,1,228,
Intensity Max,12,,Surface,3,,Image 1,1,228,
Intensity Max,120,,Surface,4,,Image 1,1,228,
Intensity Max,65,,Surface,5,,Image 1,1,228,
Intensity Max,3,,Surface,6,,Image 1,1,228,
Intensity Max,55,,Surface,1,,Image 1,1,231,
Intensity Max,3,,Surface,2,,Image 1,1,231,
Intensity Max,8,,Surface,3,,Image 1,1,231,
Intensity Max,80,,Surface,4,,Image 1,1,231,
Intensity Max,55,,Surface,5,,Image 1,1,231,
Intensity Max,3,,Surface,6,,Image 1,1,231,
Intensity Max,37,,Surface,1,,Image 1,1,233,
Intensity Max,6,,Surface,2,,Image 1,1,233,
Intensity Max,12,,Surface,3,,Image 1,1,233,
Intensity Max,60,,Surface,4,,Image 1,1,233,
Intensity Max,37,,Surface,5,,Image 1,1,233,
Intensity Max,6,,Surface,6,,Image 1,1,233,
Intensity Max,39,,Surface,1,,Image 1,1,240,
Intensity Max,10,,Surface,2,,Image 1,1,240,
Intensity Max,8,,Surface,3,,Image 1,1,240,
Intensity Max,95,,Surface,4,,Image 1,1,240,
Intensity Max,39,,Surface,5,,Image 1,1,240,
Intensity Max,10,,Surface,6,,Image 1,1,240,
Intensity Max,70,,Surface,1,,Image 1,1,250,
Intensity Max,22,,Surface,2,,Image 1,1,250,
Intensity Max,10,,Surface,3,,Image 1,1,250,
Intensity Max,122,,Surface,4,,Image 1,1,250,
Intensity Max,70,,Surface,5,,Image 1,1,250,
Intensity Max,22,,Surface,6,,Image 1,1,250,
Intensity Max,39,,Surface,1,,Image 1,1,256,
Intensity Max,3,,Surface,2,,Image 1,1,256,
Intensity Max,6,,Surface,3,,Image 1,1,256,
Intensity Max,71,,Surface,4,,Image 1,1,256,
Intensity Max,39,,Surface,5,,Image 1,1,256,
Intensity Max,3,,Surface,6,,Image 1,1,256,
Intensity Max,23,,Surface,1,,Image 1,1,260,
Intensity Max,2,,Surface,2,,Image 1,1,260,
Intensity Max,7,,Surface,3,,Image 1,1,260,
Intensity Max,47,,Surface,4,,Image 1,1,260,
Intensity Max,23,,Surface,5,,Image 1,1,260,
Intensity Max,2,,Surface,6,,Image 1,1,260,
Intensity Max,62,,Surface,1,,Image 1,1,264,
Intensity Max,31,,Surface,2,,Image 1,1,264,
Intensity Max,10,,Surface,3,,Image 1,1,264,
Intensity Max,76,,Surface,4,,Image 1,1,264,
Intensity Max,62,,Surface,5,,Image 1,1,264,
Intensity Max,31,,Surface,6,,Image 1,1,264,
Intensity Max,64,,Surface,1,,Image 1,1,266,
Intensity Max,22,,Surface,2,,Image 1,1,266,
Intensity Max,9,,Surface,3,,Image 1,1,266,
Intensity Max,109,,Surface,4,,Image 1,1,266,
Intensity Max,64,,Surface,5,,Image 1,1,266,
Intensity Max,22,,Surface,6,,Image 1,1,266,
Intensity Max,32,,Surface,1,,Image 1,1,277,
Intensity Max,1,,Surface,2,,Image 1,1,277,
Intensity Max,8,,Surface,3,,Image 1,1,277,
Intensity Max,48,,Surface,4,,Image 1,1,277,
Intensity Max,32,,Surface,5,,Image 1,1,277,
Intensity Max,1,,Surface,6,,Image 1,1,277,
Intensity Max,51,,Surface,1,,Image 1,1,286,
Intensity Max,7,,Surface,2,,Image 1,1,286,
Intensity Max,7,,Surface,3,,Image 1,1,286,
Intensity Max,54,,Surface,4,,Image 1,1,286,
Intensity Max,51,,Surface,5,,Image 1,1,286,
Intensity Max,7,,Surface,6,,Image 1,1,286,
Intensity Max,43,,Surface,1,,Image 1,1,288,
Intensity Max,56,,Surface,2,,Image 1,1,288,
Intensity Max,28,,Surface,3,,Image 1,1,288,
Intensity Max,99,,Surface,4,,Image 1,1,288,
Intensity Max,43,,Surface,5,,Image 1,1,288,
Intensity Max,56,,Surface,6,,Image 1,1,288,
Intensity Max,57,,Surface,1,,Image 1,1,290,
Intensity Max,3,,Surface,2,,Image 1,1,290,
Intensity Max,31,,Surface,3,,Image 1,1,290,
Intensity Max,98,,Surface,4,,Image 1,1,290,
Intensity Max,57,,Surface,5,,Image 1,1,290,
Intensity Max,3,,Surface,6,,Image 1,1,290,
Intensity Max,32,,Surface,1,,Image 1,1,292,
Intensity Max,2,,Surface,2,,Image 1,1,292,
Intensity Max,25,,Surface,3,,Image 1,1,292,
Intensity Max,45,,Surface,4,,Image 1,1,292,
Intensity Max,32,,Surface,5,,Image 1,1,292,
Intensity Max,2,,Surface,6,,Image 1,1,292,
Intensity Max,60,,Surface,1,,Image 1,1,303,
Intensity Max,38,,Surface,2,,Image 1,1,303,
Intensity Max,51,,Surface,3,,Image 1,1,303,
Intensity Max,85,,Surface,4,,Image 1,1,303,
Intensity Max,60,,Surface,5,,Image 1,1,303,
Intensity Max,38,,Surface,6,,Image 1,1,303,
Intensity Max,41,,Surface,1,,Image 1,1,305,
Intensity Max,9,,Surface,2,,Image 1,1,305,
Intensity Max,30,,Surface,3,,Image 1,1,305,
Intensity Max,50,,Surface,4,,Image 1,1,305,
Intensity Max,41,,Surface,5,,Image 1,1,305,
Intensity Max,9,,Surface,6,,Image 1,1,305,
Intensity Max,53,,Surface,1,,Image 1,1,306,
Intensity Max,17,,Surface,2,,Image 1,1,306,
Intensity Max,24,,Surface,3,,Image 1,1,306,
Intensity Max,74,,Surface,4,,Image 1,1,306,
Intensity Max,53,,Surface,5,,Image 1,1,306,
Intensity Max,17,,Surface,6,,Image 1,1,306,
Intensity Max,67,,Surface,1,,Image 1,1,314,
Intensity Max,23,,Surface,2,,Image 1,1,314,
Intensity Max,10,,Surface,3,,Image 1,1,314,
Intensity Max,110,,Surface,4,,Image 1,1,314,
Intensity Max,67,,Surface,5,,Image 1,1,314,
Intensity Max,23,,Surface,6,,Image 1,1,314,
Intensity Max,48,,Surface,1,,Image 1,1,316,
Intensity Max,21,,Surface,2,,Image 1,1,316,
