
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.409491,,Surface,,,,1,456,
Ellipticity (prolate),0.65976,,Surface,,,,1,460,
Ellipticity (prolate),0.329653,,Surface,,,,1,461,
Ellipticity (prolate),0.540583,,Surface,,,,1,462,
Ellipticity (prolate),0.71318,,Surface,,,,1,464,
Ellipticity (prolate),0.64204,,Surface,,,,1,465,
Ellipticity (prolate),0.794319,,Surface,,,,1,466,
Ellipticity (prolate),0.344185,,Surface,,,,1,467,
Ellipticity (prolate),0.200309,,Surface,,,,1,468,
Ellipticity (prolate),0.713528,,Surface,,,,1,469,
Ellipticity (prolate),0.332029,,Surface,,,,1,472,
Ellipticity (prolate),0.174693,,Surface,,,,1,473,
Ellipticity (prolate),0.448767,,Surface,,,,1,474,
Ellipticity (prolate),0.398938,,Surface,,,,1,476,
Ellipticity (prolate),0.18327,,Surface,,,,1,477,
Ellipticity (prolate),0.165597,,Surface,,,,1,478,
Ellipticity (prolate),0.742982,,Surface,,,,1,479,
Ellipticity (prolate),0.436924,,Surface,,,,1,480,
Ellipticity (prolate),0.60683,,Surface,,,,1,481,
Ellipticity (prolate),0.719997,,Surface,,,,1,482,
Ellipticity (prolate),0.294301,,Surface,,,,1,483,
Ellipticity (prolate),0.430409,,Surface,,,,1,487,
Ellipticity (prolate),0.184057,,Surface,,,,1,489,
Ellipticity (prolate),0.637459,,Surface,,,,1,490,
Ellipticity (prolate),0.387695,,Surface,,,,1,491,
Ellipticity (prolate),0.420028,,Surface,,,,1,492,
Ellipticity (prolate),0.612966,,Surface,,,,1,493,
Ellipticity (prolate),0.67825,,Surface,,,,1,494,
Ellipticity (prolate),0.691237,,Surface,,,,1,495,
Ellipticity (prolate),0.59225,,Surface,,,,1,496,
Ellipticity (prolate),0.642965,,Surface,,,,1,497,
Ellipticity (prolate),0.542167,,Surface,,,,1,498,
Ellipticity (prolate),0.340611,,Surface,,,,1,499,
Ellipticity (prolate),0.420073,,Surface,,,,1,501,
Ellipticity (prolate),0.340835,,Surface,,,,1,502,
Ellipticity (prolate),0.606516,,Surface,,,,1,503,
Ellipticity (prolate),0.481691,,Surface,,,,1,504,
Ellipticity (prolate),0.132737,,Surface,,,,1,505,
Ellipticity (prolate),0.339651,,Surface,,,,1,506,
Ellipticity (prolate),0.400893,,Surface,,,,1,509,
Ellipticity (prolate),0.633931,,Surface,,,,1,510,
Ellipticity (prolate),0.540068,,Surface,,,,1,511,
Ellipticity (prolate),0.365424,,Surface,,,,1,513,
Ellipticity (prolate),0.697678,,Surface,,,,1,514,
Ellipticity (prolate),0.724171,,Surface,,,,1,515,
Ellipticity (prolate),0.227898,,Surface,,,,1,516,
Ellipticity (prolate),0.397171,,Surface,,,,1,517,
Ellipticity (prolate),0.264116,,Surface,,,,1,518,
Ellipticity (prolate),0.46615,,Surface,,,,1,519,
Ellipticity (prolate),0.380553,,Surface,,,,1,520,
Ellipticity (prolate),0.482639,,Surface,,,,1,522,
Ellipticity (prolate),0.400578,,Surface,,,,1,530,
Ellipticity (prolate),0.381713,,Surface,,,,1,531,
Ellipticity (prolate),0.356998,,Surface,,,,1,532,
Ellipticity (prolate),0.404463,,Surface,,,,1,533,
Ellipticity (prolate),0.635885,,Surface,,,,1,534,
Ellipticity (prolate),0.298584,,Surface,,,,1,535,
Ellipticity (prolate),0.340392,,Surface,,,,1,537,
Ellipticity (prolate),0.373757,,Surface,,,,1,538,
Ellipticity (prolate),0.530332,,Surface,,,,1,539,
Ellipticity (prolate),0.573555,,Surface,,,,1,553,
Ellipticity (prolate),0.43136,,Surface,,,,1,554,
Ellipticity (prolate),0.497945,,Surface,,,,1,555,
Ellipticity (prolate),0.578088,,Surface,,,,1,556,
Ellipticity (prolate),0.0436082,,Surface,,,,1,557,
Generation,0,,Surface,,,,1,442,
Generation,0,,Surface,,,,1,453,
Generation,0,,Surface,,,,1,454,
Generation,0,,Surface,,,,1,456,
Generation,0,,Surface,,,,1,460,
Generation,0,,Surface,,,,1,461,
Generation,0,,Surface,,,,1,462,
Generation,0,,Surface,,,,1,464,
Generation,0,,Surface,,,,1,465,
Generation,0,,Surface,,,,1,466,
Generation,0,,Surface,,,,1,467,
Generation,0,,Surface,,,,1,468,
Generation,0,,Surface,,,,1,469,
Generation,0,,Surface,,,,1,472,
Generation,0,,Surface,,,,1,473,
Generation,0,,Surface,,,,1,474,
Generation,0,,Surface,,,,1,476,
Generation,0,,Surface,,,,1,477,
