
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Number of Disconnected Components,1,,Surface,,,,1,742,
Number of Disconnected Components,1,,Surface,,,,1,746,
Number of Disconnected Components,1,,Surface,,,,1,750,
Number of Disconnected Components,1,,Surface,,,,1,751,
Number of Disconnected Components,1,,Surface,,,,1,760,
Number of Disconnected Components,1,,Surface,,,,1,762,
Number of Disconnected Components,1,,Surface,,,,1,763,
Number of Disconnected Components,1,,Surface,,,,1,768,
Number of Disconnected Components,1,,Surface,,,,1,770,
Position X,83.5886,um,Surface,,Position,,1,742,
Position X,81.1398,um,Surface,,Position,,1,746,
Position X,38.1521,um,Surface,,Position,,1,750,
Position X,42.7711,um,Surface,,Position,,1,751,
Position X,43.8021,um,Surface,,Position,,1,760,
Position X,64.0186,um,Surface,,Position,,1,762,
Position X,59.7765,um,Surface,,Position,,1,763,
Position X,78.489,um,Surface,,Position,,1,768,
Position X,57.8401,um,Surface,,Position,,1,770,
Position Y,142.134,um,Surface,,Position,,1,742,
Position Y,122.088,um,Surface,,Position,,1,746,
Position Y,148.688,um,Surface,,Position,,1,750,
Position Y,147.399,um,Surface,,Position,,1,751,
Position Y,188.555,um,Surface,,Position,,1,760,
Position Y,175.163,um,Surface,,Position,,1,762,
Position Y,164.798,um,Surface,,Position,,1,763,
Position Y,118.207,um,Surface,,Position,,1,768,
Position Y,143.377,um,Surface,,Position,,1,770,
Position Z,29.7626,um,Surface,,Position,,1,742,
Position Z,30.1304,um,Surface,,Position,,1,746,
Position Z,29.8603,um,Surface,,Position,,1,750,
Position Z,30.9203,um,Surface,,Position,,1,751,
Position Z,27.3217,um,Surface,,Position,,1,760,
Position Z,28.2317,um,Surface,,Position,,1,762,
Position Z,28.3293,um,Surface,,Position,,1,763,
Position Z,24.3967,um,Surface,,Position,,1,768,
Position Z,28.9616,um,Surface,,Position,,1,770,
Sphericity,0.885396,,Surface,,,,1,742,
Sphericity,0.527269,,Surface,,,,1,746,
Sphericity,0.724385,,Surface,,,,1,750,
Sphericity,0.874159,,Surface,,,,1,751,
Sphericity,0.552925,,Surface,,,,1,760,
Sphericity,0.841462,,Surface,,,,1,762,
Sphericity,0.680436,,Surface,,,,1,763,
Sphericity,0.731782,,Surface,,,,1,768,
Sphericity,0.232182,,Surface,,,,1,770,
Time,0,s,Surface,,,,1,742,
