
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,5.40686,,Surface,3,,Image 1,1,3201,
Intensity Mean,5.40424,,Surface,4,,Image 1,1,3201,
Intensity Mean,0.0195604,,Surface,5,,Image 1,1,3201,
Intensity Mean,0.00715201,,Surface,1,,Image 1,1,3205,
Intensity Mean,0.232707,,Surface,2,,Image 1,1,3205,
Intensity Mean,4.40291,,Surface,3,,Image 1,1,3205,
Intensity Mean,4.65676,,Surface,4,,Image 1,1,3205,
Intensity Mean,0.00715201,,Surface,5,,Image 1,1,3205,
Intensity Mean,0.0296587,,Surface,1,,Image 1,1,3208,
Intensity Mean,0.103276,,Surface,2,,Image 1,1,3208,
Intensity Mean,5.21007,,Surface,3,,Image 1,1,3208,
Intensity Mean,5.59647,,Surface,4,,Image 1,1,3208,
Intensity Mean,0.0296587,,Surface,5,,Image 1,1,3208,
Intensity Mean,0.015751,,Surface,1,,Image 1,1,3223,
Intensity Mean,0.093771,,Surface,2,,Image 1,1,3223,
Intensity Mean,3.4887,,Surface,3,,Image 1,1,3223,
Intensity Mean,6.57859,,Surface,4,,Image 1,1,3223,
Intensity Mean,0.015751,,Surface,5,,Image 1,1,3223,
Intensity Mean,0.00486366,,Surface,1,,Image 1,1,3224,
Intensity Mean,0.112132,,Surface,2,,Image 1,1,3224,
Intensity Mean,3.48242,,Surface,3,,Image 1,1,3224,
Intensity Mean,5.22323,,Surface,4,,Image 1,1,3224,
Intensity Mean,0.00486366,,Surface,5,,Image 1,1,3224,
Intensity Mean,0.0049374,,Surface,1,,Image 1,1,3235,
Intensity Mean,0.074623,,Surface,2,,Image 1,1,3235,
Intensity Mean,6.55927,,Surface,3,,Image 1,1,3235,
Intensity Mean,5.27321,,Surface,4,,Image 1,1,3235,
Intensity Mean,0.0049374,,Surface,5,,Image 1,1,3235,
Intensity Mean,0.000474283,,Surface,1,,Image 1,1,3236,
Intensity Mean,0.166605,,Surface,2,,Image 1,1,3236,
Intensity Mean,17.2192,,Surface,3,,Image 1,1,3236,
Intensity Mean,5.4277,,Surface,4,,Image 1,1,3236,
Intensity Mean,0.000474283,,Surface,5,,Image 1,1,3236,
Intensity Mean,0.000663853,,Surface,1,,Image 1,1,3237,
Intensity Mean,0.12841,,Surface,2,,Image 1,1,3237,
Intensity Mean,5.4078,,Surface,3,,Image 1,1,3237,
