
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,26,,Surface,5,,Image 1,1,342,
Intensity Max,171,,Surface,1,,Image 1,1,343,
Intensity Max,255,,Surface,2,,Image 1,1,343,
Intensity Max,182,,Surface,3,,Image 1,1,343,
Intensity Max,142,,Surface,4,,Image 1,1,343,
Intensity Max,171,,Surface,5,,Image 1,1,343,
Intensity Max,23,,Surface,1,,Image 1,1,345,
Intensity Max,27,,Surface,2,,Image 1,1,345,
Intensity Max,146,,Surface,3,,Image 1,1,345,
Intensity Max,71,,Surface,4,,Image 1,1,345,
Intensity Max,23,,Surface,5,,Image 1,1,345,
Intensity Mean,0.00952073,,Surface,1,,Image 1,1,308,
Intensity Mean,0.0928756,,Surface,2,,Image 1,1,308,
Intensity Mean,4.33488,,Surface,3,,Image 1,1,308,
Intensity Mean,2.40823,,Surface,4,,Image 1,1,308,
Intensity Mean,0.00952073,,Surface,5,,Image 1,1,308,
Intensity Mean,0.00203804,,Surface,1,,Image 1,1,312,
Intensity Mean,0.0779212,,Surface,2,,Image 1,1,312,
Intensity Mean,0.367289,,Surface,3,,Image 1,1,312,
Intensity Mean,2.88298,,Surface,4,,Image 1,1,312,
Intensity Mean,0.00203804,,Surface,5,,Image 1,1,312,
Intensity Mean,0.000664063,,Surface,1,,Image 1,1,313,
Intensity Mean,0.0642188,,Surface,2,,Image 1,1,313,
Intensity Mean,0.395742,,Surface,3,,Image 1,1,313,
Intensity Mean,2.94281,,Surface,4,,Image 1,1,313,
Intensity Mean,0.000664063,,Surface,5,,Image 1,1,313,
Intensity Mean,0.00126139,,Surface,1,,Image 1,1,314,
Intensity Mean,0.0616862,,Surface,2,,Image 1,1,314,
Intensity Mean,0.345581,,Surface,3,,Image 1,1,314,
Intensity Mean,1.88155,,Surface,4,,Image 1,1,314,
Intensity Mean,0.00126139,,Surface,5,,Image 1,1,314,
Intensity Mean,0.159508,,Surface,1,,Image 1,1,315,
Intensity Mean,0.200798,,Surface,2,,Image 1,1,315,
Intensity Mean,0.825997,,Surface,3,,Image 1,1,315,
Intensity Mean,2.03125,,Surface,4,,Image 1,1,315,
Intensity Mean,0.159508,,Surface,5,,Image 1,1,315,
Intensity Mean,0.138032,,Surface,1,,Image 1,1,316,
Intensity Mean,0.0891871,,Surface,2,,Image 1,1,316,
Intensity Mean,0.596777,,Surface,3,,Image 1,1,316,
Intensity Mean,2.62516,,Surface,4,,Image 1,1,316,
Intensity Mean,0.138032,,Surface,5,,Image 1,1,316,
Intensity Mean,0,,Surface,1,,Image 1,1,317,
Intensity Mean,0.0888968,,Surface,2,,Image 1,1,317,
Intensity Mean,0.439789,,Surface,3,,Image 1,1,317,
Intensity Mean,2.25971,,Surface,4,,Image 1,1,317,
Intensity Mean,0,,Surface,5,,Image 1,1,317,
Intensity Mean,0.00150516,,Surface,1,,Image 1,1,318,
Intensity Mean,0.143492,,Surface,2,,Image 1,1,318,
Intensity Mean,2.22298,,Surface,3,,Image 1,1,318,
Intensity Mean,1.89378,,Surface,4,,Image 1,1,318,
Intensity Mean,0.00150516,,Surface,5,,Image 1,1,318,
Intensity Mean,0.00656435,,Surface,1,,Image 1,1,319,
Intensity Mean,0.145109,,Surface,2,,Image 1,1,319,
Intensity Mean,0.884014,,Surface,3,,Image 1,1,319,
Intensity Mean,1.90285,,Surface,4,,Image 1,1,319,
Intensity Mean,0.00656435,,Surface,5,,Image 1,1,319,
Intensity Mean,0.000139509,,Surface,1,,Image 1,1,320,
Intensity Mean,0.531948,,Surface,2,,Image 1,1,320,
Intensity Mean,0.563198,,Surface,3,,Image 1,1,320,
Intensity Mean,2.25116,,Surface,4,,Image 1,1,320,
Intensity Mean,0.000139509,,Surface,5,,Image 1,1,320,
Intensity Mean,0.0183364,,Surface,1,,Image 1,1,322,
Intensity Mean,0.218888,,Surface,2,,Image 1,1,322,
Intensity Mean,0.325643,,Surface,3,,Image 1,1,322,
Intensity Mean,1.96714,,Surface,4,,Image 1,1,322,
Intensity Mean,0.0183364,,Surface,5,,Image 1,1,322,
Intensity Mean,0.00136409,,Surface,1,,Image 1,1,323,
Intensity Mean,0.094432,,Surface,2,,Image 1,1,323,
Intensity Mean,1.11961,,Surface,3,,Image 1,1,323,
Intensity Mean,1.8182,,Surface,4,,Image 1,1,323,
Intensity Mean,0.00136409,,Surface,5,,Image 1,1,323,
Intensity Mean,0.0998114,,Surface,1,,Image 1,1,324,
Intensity Mean,0.0891029,,Surface,2,,Image 1,1,324,
Intensity Mean,0.372845,,Surface,3,,Image 1,1,324,
Intensity Mean,1.80199,,Surface,4,,Image 1,1,324,
Intensity Mean,0.0998114,,Surface,5,,Image 1,1,324,
Intensity Mean,0.000839194,,Surface,1,,Image 1,1,325,
Intensity Mean,0.10378,,Surface,2,,Image 1,1,325,
Intensity Mean,0.414043,,Surface,3,,Image 1,1,325,
Intensity Mean,2.46835,,Surface,4,,Image 1,1,325,
Intensity Mean,0.000839194,,Surface,5,,Image 1,1,325,
Intensity Mean,0.142514,,Surface,1,,Image 1,1,326,
Intensity Mean,0.237667,,Surface,2,,Image 1,1,326,
Intensity Mean,0.791476,,Surface,3,,Image 1,1,326,
Intensity Mean,2.55718,,Surface,4,,Image 1,1,326,
Intensity Mean,0.142514,,Surface,5,,Image 1,1,326,
Intensity Mean,0.322934,,Surface,1,,Image 1,1,327,
Intensity Mean,0.0809005,,Surface,2,,Image 1,1,327,
Intensity Mean,0.387952,,Surface,3,,Image 1,1,327,
Intensity Mean,1.91396,,Surface,4,,Image 1,1,327,
Intensity Mean,0.322934,,Surface,5,,Image 1,1,327,
Intensity Mean,0.00109489,,Surface,1,,Image 1,1,329,
Intensity Mean,0.0923586,,Surface,2,,Image 1,1,329,
Intensity Mean,0.785766,,Surface,3,,Image 1,1,329,
Intensity Mean,3.26581,,Surface,4,,Image 1,1,329,
Intensity Mean,0.00109489,,Surface,5,,Image 1,1,329,
Intensity Mean,0.00206163,,Surface,1,,Image 1,1,330,
Intensity Mean,0.143084,,Surface,2,,Image 1,1,330,
Intensity Mean,0.70884,,Surface,3,,Image 1,1,330,
Intensity Mean,2.31738,,Surface,4,,Image 1,1,330,
Intensity Mean,0.00206163,,Surface,5,,Image 1,1,330,
Intensity Mean,0.000250401,,Surface,1,,Image 1,1,331,
Intensity Mean,0.0244892,,Surface,2,,Image 1,1,331,
Intensity Mean,0.180238,,Surface,3,,Image 1,1,331,
Intensity Mean,2.33494,,Surface,4,,Image 1,1,331,
Intensity Mean,0.000250401,,Surface,5,,Image 1,1,331,
Intensity Mean,0.0377155,,Surface,1,,Image 1,1,332,
Intensity Mean,0.0158944,,Surface,2,,Image 1,1,332,
Intensity Mean,0.404162,,Surface,3,,Image 1,1,332,
Intensity Mean,1.98912,,Surface,4,,Image 1,1,332,
Intensity Mean,0.0377155,,Surface,5,,Image 1,1,332,
Intensity Mean,0.128011,,Surface,1,,Image 1,1,333,
Intensity Mean,0.157003,,Surface,2,,Image 1,1,333,
Intensity Mean,0.712002,,Surface,3,,Image 1,1,333,
Intensity Mean,3.79119,,Surface,4,,Image 1,1,333,
Intensity Mean,0.128011,,Surface,5,,Image 1,1,333,
Intensity Mean,0.169669,,Surface,1,,Image 1,1,334,
Intensity Mean,0.0727153,,Surface,2,,Image 1,1,334,
Intensity Mean,0.677101,,Surface,3,,Image 1,1,334,
Intensity Mean,2.32277,,Surface,4,,Image 1,1,334,
Intensity Mean,0.169669,,Surface,5,,Image 1,1,334,
Intensity Mean,0.010319,,Surface,1,,Image 1,1,340,
Intensity Mean,0.282422,,Surface,2,,Image 1,1,340,
Intensity Mean,20.5922,,Surface,3,,Image 1,1,340,
Intensity Mean,4.43551,,Surface,4,,Image 1,1,340,
Intensity Mean,0.010319,,Surface,5,,Image 1,1,340,
Intensity Mean,0.0230193,,Surface,1,,Image 1,1,341,
Intensity Mean,0.487248,,Surface,2,,Image 1,1,341,
Intensity Mean,5.6286,,Surface,3,,Image 1,1,341,
Intensity Mean,4.70451,,Surface,4,,Image 1,1,341,
Intensity Mean,0.0230193,,Surface,5,,Image 1,1,341,
Intensity Mean,0.175586,,Surface,1,,Image 1,1,342,
Intensity Mean,4.52247,,Surface,2,,Image 1,1,342,
Intensity Mean,3.54805,,Surface,3,,Image 1,1,342,
Intensity Mean,3.87648,,Surface,4,,Image 1,1,342,
Intensity Mean,0.175586,,Surface,5,,Image 1,1,342,
Intensity Mean,0.243983,,Surface,1,,Image 1,1,343,
Intensity Mean,1.41801,,Surface,2,,Image 1,1,343,
Intensity Mean,6.95061,,Surface,3,,Image 1,1,343,
Intensity Mean,8.108,,Surface,4,,Image 1,1,343,
Intensity Mean,0.243983,,Surface,5,,Image 1,1,343,
Intensity Mean,0.0322501,,Surface,1,,Image 1,1,345,
Intensity Mean,0.411473,,Surface,2,,Image 1,1,345,
Intensity Mean,6.42628,,Surface,3,,Image 1,1,345,
Intensity Mean,4.59579,,Surface,4,,Image 1,1,345,
Intensity Mean,0.0322501,,Surface,5,,Image 1,1,345,
Intensity Median,0.0005,,Surface,1,,Image 1,1,308,
Intensity Median,0.002,,Surface,2,,Image 1,1,308,
Intensity Median,1,,Surface,3,,Image 1,1,308,
Intensity Median,1.996,,Surface,4,,Image 1,1,308,
Intensity Median,0.0005,,Surface,5,,Image 1,1,308,
Intensity Median,0.0005,,Surface,1,,Image 1,1,312,
Intensity Median,0.004,,Surface,2,,Image 1,1,312,
Intensity Median,0.004,,Surface,3,,Image 1,1,312,
Intensity Median,1,,Surface,4,,Image 1,1,312,
Intensity Median,0.0005,,Surface,5,,Image 1,1,312,
Intensity Median,0.0005,,Surface,1,,Image 1,1,313,
Intensity Median,0.002,,Surface,2,,Image 1,1,313,
Intensity Median,0.004,,Surface,3,,Image 1,1,313,
Intensity Median,1,,Surface,4,,Image 1,1,313,
Intensity Median,0.0005,,Surface,5,,Image 1,1,313,
Intensity Median,0.00025,,Surface,1,,Image 1,1,314,
Intensity Median,0.002,,Surface,2,,Image 1,1,314,
Intensity Median,0.004,,Surface,3,,Image 1,1,314,
Intensity Median,0.996,,Surface,4,,Image 1,1,314,
Intensity Median,0.00025,,Surface,5,,Image 1,1,314,
Intensity Median,0.002,,Surface,1,,Image 1,1,315,
Intensity Median,0.004,,Surface,2,,Image 1,1,315,
Intensity Median,1,,Surface,3,,Image 1,1,315,
Intensity Median,1,,Surface,4,,Image 1,1,315,
Intensity Median,0.002,,Surface,5,,Image 1,1,315,
Intensity Median,0.004,,Surface,1,,Image 1,1,316,
Intensity Median,0.004,,Surface,2,,Image 1,1,316,
Intensity Median,0.004,,Surface,3,,Image 1,1,316,
Intensity Median,0.984,,Surface,4,,Image 1,1,316,
Intensity Median,0.004,,Surface,5,,Image 1,1,316,
Intensity Median,0,,Surface,1,,Image 1,1,317,
Intensity Median,0.004,,Surface,2,,Image 1,1,317,
Intensity Median,0.004,,Surface,3,,Image 1,1,317,
Intensity Median,1,,Surface,4,,Image 1,1,317,
Intensity Median,0,,Surface,5,,Image 1,1,317,
Intensity Median,0.00025,,Surface,1,,Image 1,1,318,
Intensity Median,0.002,,Surface,2,,Image 1,1,318,
