
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,217,
Generation,0,,Surface,,,,1,219,
Generation,0,,Surface,,,,1,220,
Generation,0,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,222,
Generation,0,,Surface,,,,1,223,
Generation,0,,Surface,,,,1,225,
Generation,0,,Surface,,,,1,226,
Generation,0,,Surface,,,,1,227,
Generation,0,,Surface,,,,1,230,
Generation,0,,Surface,,,,1,231,
Generation,0,,Surface,,,,1,233,
Generation,0,,Surface,,,,1,234,
Generation,0,,Surface,,,,1,235,
Generation,0,,Surface,,,,1,236,
Generation,0,,Surface,,,,1,237,
Generation,0,,Surface,,,,1,238,
Generation,0,,Surface,,,,1,239,
Generation,0,,Surface,,,,1,240,
Generation,0,,Surface,,,,1,241,
Generation,0,,Surface,,,,1,242,
Generation,0,,Surface,,,,1,243,
Generation,0,,Surface,,,,1,244,
Generation,0,,Surface,,,,1,245,
Generation,0,,Surface,,,,1,246,
Generation,0,,Surface,,,,1,247,
Generation,0,,Surface,,,,1,248,
Generation,0,,Surface,,,,1,249,
Generation,0,,Surface,,,,1,250,
Generation,0,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,252,
Generation,0,,Surface,,,,1,253,
Generation,0,,Surface,,,,1,254,
Generation,0,,Surface,,,,1,255,
Generation,0,,Surface,,,,1,256,
Intensity Max,40,,Surface,1,,Image 1,1,190,
Intensity Max,52,,Surface,2,,Image 1,1,190,
Intensity Max,13,,Surface,3,,Image 1,1,190,
Intensity Max,60,,Surface,4,,Image 1,1,190,
Intensity Max,40,,Surface,5,,Image 1,1,190,
Intensity Max,52,,Surface,6,,Image 1,1,190,
Intensity Max,29,,Surface,1,,Image 1,1,191,
Intensity Max,42,,Surface,2,,Image 1,1,191,
Intensity Max,10,,Surface,3,,Image 1,1,191,
Intensity Max,45,,Surface,4,,Image 1,1,191,
Intensity Max,29,,Surface,5,,Image 1,1,191,
Intensity Max,42,,Surface,6,,Image 1,1,191,
Intensity Max,25,,Surface,1,,Image 1,1,192,
Intensity Max,39,,Surface,2,,Image 1,1,192,
Intensity Max,9,,Surface,3,,Image 1,1,192,
Intensity Max,61,,Surface,4,,Image 1,1,192,
Intensity Max,25,,Surface,5,,Image 1,1,192,
Intensity Max,39,,Surface,6,,Image 1,1,192,
Intensity Max,34,,Surface,1,,Image 1,1,193,
Intensity Max,29,,Surface,2,,Image 1,1,193,
Intensity Max,9,,Surface,3,,Image 1,1,193,
Intensity Max,78,,Surface,4,,Image 1,1,193,
Intensity Max,34,,Surface,5,,Image 1,1,193,
Intensity Max,29,,Surface,6,,Image 1,1,193,
Intensity Max,32,,Surface,1,,Image 1,1,194,
Intensity Max,59,,Surface,2,,Image 1,1,194,
Intensity Max,6,,Surface,3,,Image 1,1,194,
Intensity Max,83,,Surface,4,,Image 1,1,194,
Intensity Max,32,,Surface,5,,Image 1,1,194,
Intensity Max,59,,Surface,6,,Image 1,1,194,
Intensity Max,46,,Surface,1,,Image 1,1,195,
Intensity Max,33,,Surface,2,,Image 1,1,195,
Intensity Max,10,,Surface,3,,Image 1,1,195,
Intensity Max,64,,Surface,4,,Image 1,1,195,
Intensity Max,46,,Surface,5,,Image 1,1,195,
Intensity Max,33,,Surface,6,,Image 1,1,195,
Intensity Max,9,,Surface,1,,Image 1,1,197,
Intensity Max,6,,Surface,2,,Image 1,1,197,
Intensity Max,4,,Surface,3,,Image 1,1,197,
Intensity Max,63,,Surface,4,,Image 1,1,197,
Intensity Max,9,,Surface,5,,Image 1,1,197,
Intensity Max,6,,Surface,6,,Image 1,1,197,
Intensity Max,26,,Surface,1,,Image 1,1,198,
Intensity Max,3,,Surface,2,,Image 1,1,198,
Intensity Max,12,,Surface,3,,Image 1,1,198,
Intensity Max,38,,Surface,4,,Image 1,1,198,
Intensity Max,26,,Surface,5,,Image 1,1,198,
Intensity Max,3,,Surface,6,,Image 1,1,198,
Intensity Max,10,,Surface,1,,Image 1,1,199,
Intensity Max,6,,Surface,2,,Image 1,1,199,
Intensity Max,8,,Surface,3,,Image 1,1,199,
Intensity Max,44,,Surface,4,,Image 1,1,199,
Intensity Max,10,,Surface,5,,Image 1,1,199,
Intensity Max,6,,Surface,6,,Image 1,1,199,
Intensity Max,10,,Surface,1,,Image 1,1,200,
Intensity Max,13,,Surface,2,,Image 1,1,200,
Intensity Max,5,,Surface,3,,Image 1,1,200,
Intensity Max,36,,Surface,4,,Image 1,1,200,
Intensity Max,10,,Surface,5,,Image 1,1,200,
Intensity Max,13,,Surface,6,,Image 1,1,200,
Intensity Max,43,,Surface,1,,Image 1,1,202,
Intensity Max,14,,Surface,2,,Image 1,1,202,
Intensity Max,6,,Surface,3,,Image 1,1,202,
Intensity Max,68,,Surface,4,,Image 1,1,202,
Intensity Max,43,,Surface,5,,Image 1,1,202,
Intensity Max,14,,Surface,6,,Image 1,1,202,
Intensity Max,49,,Surface,1,,Image 1,1,204,
Intensity Max,28,,Surface,2,,Image 1,1,204,
Intensity Max,12,,Surface,3,,Image 1,1,204,
