
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,1.996,,Surface,3,,Image 1,1,332,
Intensity Median,1.996,,Surface,4,,Image 1,1,332,
Intensity Median,0.00025,,Surface,5,,Image 1,1,332,
Intensity Median,0.00025,,Surface,6,,Image 1,1,332,
Intensity Median,0.00025,,Surface,1,,Image 1,1,333,
Intensity Median,0.001,,Surface,2,,Image 1,1,333,
Intensity Median,0.002,,Surface,3,,Image 1,1,333,
Intensity Median,2.992,,Surface,4,,Image 1,1,333,
Intensity Median,0,,Surface,5,,Image 1,1,333,
Intensity Median,0,,Surface,6,,Image 1,1,333,
Intensity Median,0.00025,,Surface,1,,Image 1,1,335,
Intensity Median,0.00025,,Surface,2,,Image 1,1,335,
Intensity Median,0.996,,Surface,3,,Image 1,1,335,
Intensity Median,1.992,,Surface,4,,Image 1,1,335,
Intensity Median,0.00025,,Surface,5,,Image 1,1,335,
Intensity Median,0.00025,,Surface,6,,Image 1,1,335,
Intensity Median,0.002,,Surface,1,,Image 1,1,337,
Intensity Median,0.001,,Surface,2,,Image 1,1,337,
Intensity Median,0.004,,Surface,3,,Image 1,1,337,
Intensity Median,2,,Surface,4,,Image 1,1,337,
Intensity Median,0.002,,Surface,5,,Image 1,1,337,
Intensity Median,0.001,,Surface,6,,Image 1,1,337,
Intensity Median,0,,Surface,1,,Image 1,1,338,
Intensity Median,0.00025,,Surface,2,,Image 1,1,338,
Intensity Median,0.002,,Surface,3,,Image 1,1,338,
Intensity Median,1.996,,Surface,4,,Image 1,1,338,
Intensity Median,0,,Surface,5,,Image 1,1,338,
Intensity Median,0.00025,,Surface,6,,Image 1,1,338,
Intensity Median,0.001,,Surface,1,,Image 1,1,340,
Intensity Median,0.001,,Surface,2,,Image 1,1,340,
Intensity Median,0.996,,Surface,3,,Image 1,1,340,
Intensity Median,3,,Surface,4,,Image 1,1,340,
Intensity Median,0.001,,Surface,5,,Image 1,1,340,
Intensity Median,0.001,,Surface,6,,Image 1,1,340,
Intensity Median,0.001,,Surface,1,,Image 1,1,341,
Intensity Median,0.001,,Surface,2,,Image 1,1,341,
Intensity Median,0.002,,Surface,3,,Image 1,1,341,
Intensity Median,2,,Surface,4,,Image 1,1,341,
Intensity Median,0.001,,Surface,5,,Image 1,1,341,
Intensity Median,0.001,,Surface,6,,Image 1,1,341,
Intensity Median,0,,Surface,1,,Image 1,1,342,
Intensity Median,0.0005,,Surface,2,,Image 1,1,342,
Intensity Median,0.996,,Surface,3,,Image 1,1,342,
Intensity Median,1.992,,Surface,4,,Image 1,1,342,
Intensity Median,0,,Surface,5,,Image 1,1,342,
Intensity Median,0.0005,,Surface,6,,Image 1,1,342,
Intensity Median,0.00025,,Surface,1,,Image 1,1,343,
Intensity Median,0.004,,Surface,2,,Image 1,1,343,
Intensity Median,0.996,,Surface,3,,Image 1,1,343,
Intensity Median,1.992,,Surface,4,,Image 1,1,343,
Intensity Median,0.00025,,Surface,5,,Image 1,1,343,
Intensity Median,0.004,,Surface,6,,Image 1,1,343,
Intensity Median,0,,Surface,1,,Image 1,1,344,
Intensity Median,0.00025,,Surface,2,,Image 1,1,344,
Intensity Median,2,,Surface,3,,Image 1,1,344,
Intensity Median,2.004,,Surface,4,,Image 1,1,344,
Intensity Median,0,,Surface,5,,Image 1,1,344,
Intensity Median,0.00025,,Surface,6,,Image 1,1,344,
Intensity Median,0,,Surface,1,,Image 1,1,351,
Intensity Median,0.00025,,Surface,2,,Image 1,1,351,
