
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,4,,Image 1,1,1309,
Intensity Min,0,,Surface,5,,Image 1,1,1309,
Intensity Min,0,,Surface,1,,Image 1,1,1311,
Intensity Min,0,,Surface,2,,Image 1,1,1311,
Intensity Min,0,,Surface,3,,Image 1,1,1311,
Intensity Min,0,,Surface,4,,Image 1,1,1311,
Intensity Min,0,,Surface,5,,Image 1,1,1311,
Intensity Min,0,,Surface,1,,Image 1,1,1312,
Intensity Min,0,,Surface,2,,Image 1,1,1312,
Intensity Min,0,,Surface,3,,Image 1,1,1312,
Intensity Min,0,,Surface,4,,Image 1,1,1312,
Intensity Min,0,,Surface,5,,Image 1,1,1312,
Intensity Min,0,,Surface,1,,Image 1,1,1313,
Intensity Min,0,,Surface,2,,Image 1,1,1313,
Intensity Min,0,,Surface,3,,Image 1,1,1313,
Intensity Min,0,,Surface,4,,Image 1,1,1313,
Intensity Min,0,,Surface,5,,Image 1,1,1313,
Intensity Min,0,,Surface,1,,Image 1,1,1314,
Intensity Min,0,,Surface,2,,Image 1,1,1314,
Intensity Min,0,,Surface,3,,Image 1,1,1314,
Intensity Min,0,,Surface,4,,Image 1,1,1314,
Intensity Min,0,,Surface,5,,Image 1,1,1314,
Intensity Min,0,,Surface,1,,Image 1,1,1315,
Intensity Min,0,,Surface,2,,Image 1,1,1315,
Intensity Min,0,,Surface,3,,Image 1,1,1315,
Intensity Min,0,,Surface,4,,Image 1,1,1315,
Intensity Min,0,,Surface,5,,Image 1,1,1315,
Intensity Min,0,,Surface,1,,Image 1,1,1316,
Intensity Min,0,,Surface,2,,Image 1,1,1316,
Intensity Min,0,,Surface,3,,Image 1,1,1316,
Intensity Min,0,,Surface,4,,Image 1,1,1316,
Intensity Min,0,,Surface,5,,Image 1,1,1316,
Intensity Min,0,,Surface,1,,Image 1,1,1317,
Intensity Min,0,,Surface,2,,Image 1,1,1317,
Intensity Min,0,,Surface,3,,Image 1,1,1317,
Intensity Min,0,,Surface,4,,Image 1,1,1317,
Intensity Min,0,,Surface,5,,Image 1,1,1317,
Intensity Min,0,,Surface,1,,Image 1,1,1324,
Intensity Min,0,,Surface,2,,Image 1,1,1324,
Intensity Min,0,,Surface,3,,Image 1,1,1324,
Intensity Min,0,,Surface,4,,Image 1,1,1324,
Intensity Min,0,,Surface,5,,Image 1,1,1324,
Intensity Min,0,,Surface,1,,Image 1,1,1326,
Intensity Min,0,,Surface,2,,Image 1,1,1326,
Intensity Min,0,,Surface,3,,Image 1,1,1326,
Intensity Min,0,,Surface,4,,Image 1,1,1326,
Intensity Min,0,,Surface,5,,Image 1,1,1326,
Intensity Min,0,,Surface,1,,Image 1,1,1327,
Intensity Min,0,,Surface,2,,Image 1,1,1327,
Intensity Min,0,,Surface,3,,Image 1,1,1327,
Intensity Min,0,,Surface,4,,Image 1,1,1327,
Intensity Min,0,,Surface,5,,Image 1,1,1327,
Intensity Min,0,,Surface,1,,Image 1,1,1328,
Intensity Min,0,,Surface,2,,Image 1,1,1328,
Intensity Min,0,,Surface,3,,Image 1,1,1328,
Intensity Min,0,,Surface,4,,Image 1,1,1328,
Intensity Min,0,,Surface,5,,Image 1,1,1328,
Intensity Min,0,,Surface,1,,Image 1,1,1331,
Intensity Min,0,,Surface,2,,Image 1,1,1331,
Intensity Min,0,,Surface,3,,Image 1,1,1331,
Intensity Min,0,,Surface,4,,Image 1,1,1331,
Intensity Min,0,,Surface,5,,Image 1,1,1331,
Intensity Min,0,,Surface,1,,Image 1,1,1332,
Intensity Min,0,,Surface,2,,Image 1,1,1332,
Intensity Min,0,,Surface,3,,Image 1,1,1332,
Intensity Min,0,,Surface,4,,Image 1,1,1332,
Intensity Min,0,,Surface,5,,Image 1,1,1332,
Intensity Min,0,,Surface,1,,Image 1,1,1334,
Intensity Min,0,,Surface,2,,Image 1,1,1334,
Intensity Min,0,,Surface,3,,Image 1,1,1334,
Intensity Min,0,,Surface,4,,Image 1,1,1334,
Intensity Min,0,,Surface,5,,Image 1,1,1334,
Intensity Min,0,,Surface,1,,Image 1,1,1340,
Intensity Min,0,,Surface,2,,Image 1,1,1340,
Intensity Min,0,,Surface,3,,Image 1,1,1340,
Intensity Min,0,,Surface,4,,Image 1,1,1340,
Intensity Min,0,,Surface,5,,Image 1,1,1340,
Intensity Min,0,,Surface,1,,Image 1,1,1341,
Intensity Min,0,,Surface,2,,Image 1,1,1341,
Intensity Min,0,,Surface,3,,Image 1,1,1341,
Intensity Min,0,,Surface,4,,Image 1,1,1341,
Intensity Min,0,,Surface,5,,Image 1,1,1341,
Intensity Min,0,,Surface,1,,Image 1,1,1343,
Intensity Min,0,,Surface,2,,Image 1,1,1343,
Intensity Min,0,,Surface,3,,Image 1,1,1343,
Intensity Min,0,,Surface,4,,Image 1,1,1343,
Intensity Min,0,,Surface,5,,Image 1,1,1343,
Intensity Min,0,,Surface,1,,Image 1,1,1344,
Intensity Min,0,,Surface,2,,Image 1,1,1344,
Intensity Min,0,,Surface,3,,Image 1,1,1344,
Intensity Min,0,,Surface,4,,Image 1,1,1344,
Intensity Min,0,,Surface,5,,Image 1,1,1344,
Intensity Min,0,,Surface,1,,Image 1,1,1345,
Intensity Min,0,,Surface,2,,Image 1,1,1345,
Intensity Min,0,,Surface,3,,Image 1,1,1345,
Intensity Min,0,,Surface,4,,Image 1,1,1345,
Intensity Min,0,,Surface,5,,Image 1,1,1345,
Intensity Min,0,,Surface,1,,Image 1,1,1346,
Intensity Min,0,,Surface,2,,Image 1,1,1346,
Intensity Min,0,,Surface,3,,Image 1,1,1346,
Intensity Min,0,,Surface,4,,Image 1,1,1346,
Intensity Min,0,,Surface,5,,Image 1,1,1346,
Intensity Min,0,,Surface,1,,Image 1,1,1350,
Intensity Min,0,,Surface,2,,Image 1,1,1350,
Intensity Min,0,,Surface,3,,Image 1,1,1350,
Intensity Min,0,,Surface,4,,Image 1,1,1350,
Intensity Min,0,,Surface,5,,Image 1,1,1350,
Intensity StdDev,0.0810087,,Surface,1,,Image 1,1,1309,
Intensity StdDev,1.09235,,Surface,2,,Image 1,1,1309,
Intensity StdDev,0.944827,,Surface,3,,Image 1,1,1309,
Intensity StdDev,4.32121,,Surface,4,,Image 1,1,1309,
Intensity StdDev,0.0810087,,Surface,5,,Image 1,1,1309,
Intensity StdDev,0.0817784,,Surface,1,,Image 1,1,1311,
Intensity StdDev,0.690184,,Surface,2,,Image 1,1,1311,
Intensity StdDev,0.883049,,Surface,3,,Image 1,1,1311,
Intensity StdDev,5.12085,,Surface,4,,Image 1,1,1311,
Intensity StdDev,0.0817784,,Surface,5,,Image 1,1,1311,
Intensity StdDev,0.0841834,,Surface,1,,Image 1,1,1312,
Intensity StdDev,0.918552,,Surface,2,,Image 1,1,1312,
Intensity StdDev,0.628876,,Surface,3,,Image 1,1,1312,
Intensity StdDev,4.52583,,Surface,4,,Image 1,1,1312,
Intensity StdDev,0.0841834,,Surface,5,,Image 1,1,1312,
Intensity StdDev,0.0452432,,Surface,1,,Image 1,1,1313,
Intensity StdDev,1.00666,,Surface,2,,Image 1,1,1313,
Intensity StdDev,0.815956,,Surface,3,,Image 1,1,1313,
Intensity StdDev,2.84462,,Surface,4,,Image 1,1,1313,
Intensity StdDev,0.0452432,,Surface,5,,Image 1,1,1313,
Intensity StdDev,0.0498033,,Surface,1,,Image 1,1,1314,
Intensity StdDev,0.769287,,Surface,2,,Image 1,1,1314,
Intensity StdDev,0.709872,,Surface,3,,Image 1,1,1314,
Intensity StdDev,4.76512,,Surface,4,,Image 1,1,1314,
Intensity StdDev,0.0498033,,Surface,5,,Image 1,1,1314,
Intensity StdDev,0.064594,,Surface,1,,Image 1,1,1315,
Intensity StdDev,1.01351,,Surface,2,,Image 1,1,1315,
Intensity StdDev,0.667852,,Surface,3,,Image 1,1,1315,
Intensity StdDev,3.72875,,Surface,4,,Image 1,1,1315,
Intensity StdDev,0.064594,,Surface,5,,Image 1,1,1315,
Intensity StdDev,0.136269,,Surface,1,,Image 1,1,1316,
Intensity StdDev,1.00686,,Surface,2,,Image 1,1,1316,
Intensity StdDev,0.718788,,Surface,3,,Image 1,1,1316,
Intensity StdDev,5.77286,,Surface,4,,Image 1,1,1316,
Intensity StdDev,0.136269,,Surface,5,,Image 1,1,1316,
Intensity StdDev,0.0718547,,Surface,1,,Image 1,1,1317,
Intensity StdDev,1.40335,,Surface,2,,Image 1,1,1317,
Intensity StdDev,0.794837,,Surface,3,,Image 1,1,1317,
Intensity StdDev,4.28229,,Surface,4,,Image 1,1,1317,
Intensity StdDev,0.0718547,,Surface,5,,Image 1,1,1317,
Intensity StdDev,0.0921545,,Surface,1,,Image 1,1,1324,
Intensity StdDev,1.05179,,Surface,2,,Image 1,1,1324,
Intensity StdDev,0.599318,,Surface,3,,Image 1,1,1324,
Intensity StdDev,7.23968,,Surface,4,,Image 1,1,1324,
Intensity StdDev,0.0921545,,Surface,5,,Image 1,1,1324,
Intensity StdDev,0.0363136,,Surface,1,,Image 1,1,1326,
Intensity StdDev,0.651058,,Surface,2,,Image 1,1,1326,
Intensity StdDev,0.905315,,Surface,3,,Image 1,1,1326,
Intensity StdDev,3.42691,,Surface,4,,Image 1,1,1326,
Intensity StdDev,0.0363136,,Surface,5,,Image 1,1,1326,
Intensity StdDev,0.065403,,Surface,1,,Image 1,1,1327,
Intensity StdDev,0.786065,,Surface,2,,Image 1,1,1327,
Intensity StdDev,0.831484,,Surface,3,,Image 1,1,1327,
Intensity StdDev,4.37832,,Surface,4,,Image 1,1,1327,
Intensity StdDev,0.065403,,Surface,5,,Image 1,1,1327,
Intensity StdDev,0.134281,,Surface,1,,Image 1,1,1328,
Intensity StdDev,0.928338,,Surface,2,,Image 1,1,1328,
Intensity StdDev,0.624437,,Surface,3,,Image 1,1,1328,
Intensity StdDev,4.74745,,Surface,4,,Image 1,1,1328,
Intensity StdDev,0.134281,,Surface,5,,Image 1,1,1328,
Intensity StdDev,0.28638,,Surface,1,,Image 1,1,1331,
Intensity StdDev,1.802,,Surface,2,,Image 1,1,1331,
Intensity StdDev,0.827692,,Surface,3,,Image 1,1,1331,
Intensity StdDev,4.75677,,Surface,4,,Image 1,1,1331,
Intensity StdDev,0.28638,,Surface,5,,Image 1,1,1331,
Intensity StdDev,0.0347035,,Surface,1,,Image 1,1,1332,
Intensity StdDev,2.18045,,Surface,2,,Image 1,1,1332,
Intensity StdDev,0.597205,,Surface,3,,Image 1,1,1332,
Intensity StdDev,6.84082,,Surface,4,,Image 1,1,1332,
Intensity StdDev,0.0347035,,Surface,5,,Image 1,1,1332,
Intensity StdDev,0.589987,,Surface,1,,Image 1,1,1334,
Intensity StdDev,0.96172,,Surface,2,,Image 1,1,1334,
Intensity StdDev,0.548109,,Surface,3,,Image 1,1,1334,
Intensity StdDev,4.72902,,Surface,4,,Image 1,1,1334,
Intensity StdDev,0.589987,,Surface,5,,Image 1,1,1334,
Intensity StdDev,0.0872556,,Surface,1,,Image 1,1,1340,
Intensity StdDev,0.884105,,Surface,2,,Image 1,1,1340,
Intensity StdDev,0.725425,,Surface,3,,Image 1,1,1340,
Intensity StdDev,4.53903,,Surface,4,,Image 1,1,1340,
Intensity StdDev,0.0872556,,Surface,5,,Image 1,1,1340,
Intensity StdDev,0.216567,,Surface,1,,Image 1,1,1341,
Intensity StdDev,1.19074,,Surface,2,,Image 1,1,1341,
Intensity StdDev,0.710981,,Surface,3,,Image 1,1,1341,
Intensity StdDev,5.22778,,Surface,4,,Image 1,1,1341,
Intensity StdDev,0.216567,,Surface,5,,Image 1,1,1341,
Intensity StdDev,0.138296,,Surface,1,,Image 1,1,1343,
Intensity StdDev,2.06228,,Surface,2,,Image 1,1,1343,
Intensity StdDev,1.0416,,Surface,3,,Image 1,1,1343,
Intensity StdDev,6.44548,,Surface,4,,Image 1,1,1343,
Intensity StdDev,0.138296,,Surface,5,,Image 1,1,1343,
Intensity StdDev,0.151857,,Surface,1,,Image 1,1,1344,
Intensity StdDev,0.350786,,Surface,2,,Image 1,1,1344,
Intensity StdDev,0.775124,,Surface,3,,Image 1,1,1344,
Intensity StdDev,3.27943,,Surface,4,,Image 1,1,1344,
Intensity StdDev,0.151857,,Surface,5,,Image 1,1,1344,
Intensity StdDev,0.0752168,,Surface,1,,Image 1,1,1345,
Intensity StdDev,0.724268,,Surface,2,,Image 1,1,1345,
Intensity StdDev,0.597394,,Surface,3,,Image 1,1,1345,
Intensity StdDev,9.8931,,Surface,4,,Image 1,1,1345,
Intensity StdDev,0.0752168,,Surface,5,,Image 1,1,1345,
Intensity StdDev,0.236994,,Surface,1,,Image 1,1,1346,
Intensity StdDev,2.09539,,Surface,2,,Image 1,1,1346,
Intensity StdDev,1.03836,,Surface,3,,Image 1,1,1346,
Intensity StdDev,19.102,,Surface,4,,Image 1,1,1346,
Intensity StdDev,0.236994,,Surface,5,,Image 1,1,1346,
Intensity StdDev,2.0205,,Surface,1,,Image 1,1,1350,
Intensity StdDev,4.75373,,Surface,2,,Image 1,1,1350,
Intensity StdDev,5.36009,,Surface,3,,Image 1,1,1350,
Intensity StdDev,15.6402,,Surface,4,,Image 1,1,1350,
Intensity StdDev,2.0205,,Surface,5,,Image 1,1,1350,
Intensity Sum,310,,Surface,1,,Image 1,1,1309,
Intensity Sum,34581,,Surface,2,,Image 1,1,1309,
Intensity Sum,17988,,Surface,3,,Image 1,1,1309,
Intensity Sum,223174,,Surface,4,,Image 1,1,1309,
Intensity Sum,310,,Surface,5,,Image 1,1,1309,
Intensity Sum,59,,Surface,1,,Image 1,1,1311,
Intensity Sum,3235,,Surface,2,,Image 1,1,1311,
Intensity Sum,2958,,Surface,3,,Image 1,1,1311,
Intensity Sum,39054,,Surface,4,,Image 1,1,1311,
Intensity Sum,59,,Surface,5,,Image 1,1,1311,
Intensity Sum,76,,Surface,1,,Image 1,1,1312,
Intensity Sum,4289,,Surface,2,,Image 1,1,1312,
Intensity Sum,2026,,Surface,3,,Image 1,1,1312,
Intensity Sum,54973,,Surface,4,,Image 1,1,1312,
Intensity Sum,76,,Surface,5,,Image 1,1,1312,
Intensity Sum,17,,Surface,1,,Image 1,1,1313,
Intensity Sum,2802,,Surface,2,,Image 1,1,1313,
Intensity Sum,1823,,Surface,3,,Image 1,1,1313,
Intensity Sum,23637,,Surface,4,,Image 1,1,1313,
Intensity Sum,17,,Surface,5,,Image 1,1,1313,
Intensity Sum,37,,Surface,1,,Image 1,1,1314,
Intensity Sum,4598,,Surface,2,,Image 1,1,1314,
Intensity Sum,3525,,Surface,3,,Image 1,1,1314,
Intensity Sum,66414,,Surface,4,,Image 1,1,1314,
Intensity Sum,37,,Surface,5,,Image 1,1,1314,
Intensity Sum,61,,Surface,1,,Image 1,1,1315,
Intensity Sum,6377,,Surface,2,,Image 1,1,1315,
Intensity Sum,2758,,Surface,3,,Image 1,1,1315,
Intensity Sum,42199,,Surface,4,,Image 1,1,1315,
Intensity Sum,61,,Surface,5,,Image 1,1,1315,
Intensity Sum,213,,Surface,1,,Image 1,1,1316,
Intensity Sum,7901,,Surface,2,,Image 1,1,1316,
Intensity Sum,2755,,Surface,3,,Image 1,1,1316,
Intensity Sum,85117,,Surface,4,,Image 1,1,1316,
Intensity Sum,213,,Surface,5,,Image 1,1,1316,
Intensity Sum,32,,Surface,1,,Image 1,1,1317,
Intensity Sum,5225,,Surface,2,,Image 1,1,1317,
Intensity Sum,1820,,Surface,3,,Image 1,1,1317,
Intensity Sum,25613,,Surface,4,,Image 1,1,1317,
Intensity Sum,32,,Surface,5,,Image 1,1,1317,
Intensity Sum,329,,Surface,1,,Image 1,1,1324,
Intensity Sum,24867,,Surface,2,,Image 1,1,1324,
Intensity Sum,8071,,Surface,3,,Image 1,1,1324,
Intensity Sum,250672,,Surface,4,,Image 1,1,1324,
Intensity Sum,329,,Surface,5,,Image 1,1,1324,
Intensity Sum,9,,Surface,1,,Image 1,1,1326,
Intensity Sum,1432,,Surface,2,,Image 1,1,1326,
Intensity Sum,1900,,Surface,3,,Image 1,1,1326,
Intensity Sum,16647,,Surface,4,,Image 1,1,1326,
Intensity Sum,9,,Surface,5,,Image 1,1,1326,
Intensity Sum,16,,Surface,1,,Image 1,1,1327,
Intensity Sum,1361,,Surface,2,,Image 1,1,1327,
Intensity Sum,1219,,Surface,3,,Image 1,1,1327,
Intensity Sum,14568,,Surface,4,,Image 1,1,1327,
Intensity Sum,16,,Surface,5,,Image 1,1,1327,
Intensity Sum,442,,Surface,1,,Image 1,1,1328,
Intensity Sum,20146,,Surface,2,,Image 1,1,1328,
Intensity Sum,7165,,Surface,3,,Image 1,1,1328,
Intensity Sum,178181,,Surface,4,,Image 1,1,1328,
Intensity Sum,442,,Surface,5,,Image 1,1,1328,
Intensity Sum,335,,Surface,1,,Image 1,1,1331,
Intensity Sum,8316,,Surface,2,,Image 1,1,1331,
Intensity Sum,1907,,Surface,3,,Image 1,1,1331,
Intensity Sum,21901,,Surface,4,,Image 1,1,1331,
Intensity Sum,335,,Surface,5,,Image 1,1,1331,
Intensity Sum,12,,Surface,1,,Image 1,1,1332,
Intensity Sum,10028,,Surface,2,,Image 1,1,1332,
Intensity Sum,1272,,Surface,3,,Image 1,1,1332,
Intensity Sum,31879,,Surface,4,,Image 1,1,1332,
Intensity Sum,12,,Surface,5,,Image 1,1,1332,
Intensity Sum,1159,,Surface,1,,Image 1,1,1334,
Intensity Sum,8787,,Surface,2,,Image 1,1,1334,
Intensity Sum,2691,,Surface,3,,Image 1,1,1334,
Intensity Sum,80102,,Surface,4,,Image 1,1,1334,
Intensity Sum,1159,,Surface,5,,Image 1,1,1334,
Intensity Sum,259,,Surface,1,,Image 1,1,1340,
Intensity Sum,15166,,Surface,2,,Image 1,1,1340,
Intensity Sum,9021,,Surface,3,,Image 1,1,1340,
Intensity Sum,131529,,Surface,4,,Image 1,1,1340,
Intensity Sum,259,,Surface,5,,Image 1,1,1340,
Intensity Sum,286,,Surface,1,,Image 1,1,1341,
Intensity Sum,9435,,Surface,2,,Image 1,1,1341,
Intensity Sum,2951,,Surface,3,,Image 1,1,1341,
Intensity Sum,52982,,Surface,4,,Image 1,1,1341,
Intensity Sum,286,,Surface,5,,Image 1,1,1341,
Intensity Sum,235,,Surface,1,,Image 1,1,1343,
Intensity Sum,26720,,Surface,2,,Image 1,1,1343,
Intensity Sum,7825,,Surface,3,,Image 1,1,1343,
Intensity Sum,79373,,Surface,4,,Image 1,1,1343,
Intensity Sum,235,,Surface,5,,Image 1,1,1343,
Intensity Sum,69,,Surface,1,,Image 1,1,1344,
Intensity Sum,343,,Surface,2,,Image 1,1,1344,
Intensity Sum,1080,,Surface,3,,Image 1,1,1344,
Intensity Sum,14325,,Surface,4,,Image 1,1,1344,
Intensity Sum,69,,Surface,5,,Image 1,1,1344,
Intensity Sum,26,,Surface,1,,Image 1,1,1345,
Intensity Sum,1280,,Surface,2,,Image 1,1,1345,
Intensity Sum,754,,Surface,3,,Image 1,1,1345,
Intensity Sum,36178,,Surface,4,,Image 1,1,1345,
Intensity Sum,26,,Surface,5,,Image 1,1,1345,
Intensity Sum,559,,Surface,1,,Image 1,1,1346,
Intensity Sum,24357,,Surface,2,,Image 1,1,1346,
Intensity Sum,5292,,Surface,3,,Image 1,1,1346,
Intensity Sum,246161,,Surface,4,,Image 1,1,1346,
Intensity Sum,559,,Surface,5,,Image 1,1,1346,
Intensity Sum,1.77771e+06,,Surface,1,,Image 1,1,1350,
Intensity Sum,6.91073e+06,,Surface,2,,Image 1,1,1350,
Intensity Sum,6.2713e+06,,Surface,3,,Image 1,1,1350,
Intensity Sum,5.39239e+07,,Surface,4,,Image 1,1,1350,
Intensity Sum,1.77771e+06,,Surface,5,,Image 1,1,1350,
Number of Disconnected Components,1,,Surface,,,,1,1309,
Number of Disconnected Components,1,,Surface,,,,1,1311,
Number of Disconnected Components,1,,Surface,,,,1,1312,
Number of Disconnected Components,1,,Surface,,,,1,1313,
Number of Disconnected Components,1,,Surface,,,,1,1314,
Number of Disconnected Components,1,,Surface,,,,1,1315,
Number of Disconnected Components,1,,Surface,,,,1,1316,
Number of Disconnected Components,1,,Surface,,,,1,1317,
Number of Disconnected Components,1,,Surface,,,,1,1324,
Number of Disconnected Components,1,,Surface,,,,1,1326,
Number of Disconnected Components,1,,Surface,,,,1,1327,
Number of Disconnected Components,1,,Surface,,,,1,1328,
Number of Disconnected Components,1,,Surface,,,,1,1331,
Number of Disconnected Components,1,,Surface,,,,1,1332,
Number of Disconnected Components,1,,Surface,,,,1,1334,
Number of Disconnected Components,1,,Surface,,,,1,1340,
Number of Disconnected Components,1,,Surface,,,,1,1341,
Number of Disconnected Components,1,,Surface,,,,1,1343,
Number of Disconnected Components,1,,Surface,,,,1,1344,
Number of Disconnected Components,1,,Surface,,,,1,1345,
Number of Disconnected Components,1,,Surface,,,,1,1346,
Number of Disconnected Components,1,,Surface,,,,1,1350,
Position X,84.6457,um,Surface,,Position,,1,1309,
Position X,83.345,um,Surface,,Position,,1,1311,
Position X,111.569,um,Surface,,Position,,1,1312,
Position X,118.298,um,Surface,,Position,,1,1313,
Position X,124.777,um,Surface,,Position,,1,1314,
Position X,122.541,um,Surface,,Position,,1,1315,
Position X,123.527,um,Surface,,Position,,1,1316,
Position X,122.66,um,Surface,,Position,,1,1317,
Position X,110.183,um,Surface,,Position,,1,1324,
Position X,77.9611,um,Surface,,Position,,1,1326,
Position X,80.9795,um,Surface,,Position,,1,1327,
Position X,102.689,um,Surface,,Position,,1,1328,
Position X,78.0013,um,Surface,,Position,,1,1331,
Position X,107.047,um,Surface,,Position,,1,1332,
Position X,110.773,um,Surface,,Position,,1,1334,
Position X,92.3951,um,Surface,,Position,,1,1340,
Position X,114.437,um,Surface,,Position,,1,1341,
Position X,65.1478,um,Surface,,Position,,1,1343,
Position X,57.9874,um,Surface,,Position,,1,1344,
Position X,108.557,um,Surface,,Position,,1,1345,
Position X,105.656,um,Surface,,Position,,1,1346,
Position X,101.901,um,Surface,,Position,,1,1350,
Position Y,61.1767,um,Surface,,Position,,1,1309,
Position Y,69.4297,um,Surface,,Position,,1,1311,
Position Y,75.1454,um,Surface,,Position,,1,1312,
Position Y,78.6203,um,Surface,,Position,,1,1313,
Position Y,76.6746,um,Surface,,Position,,1,1314,
Position Y,79.6861,um,Surface,,Position,,1,1315,
Position Y,86.4453,um,Surface,,Position,,1,1316,
Position Y,82.9394,um,Surface,,Position,,1,1317,
Position Y,70.6069,um,Surface,,Position,,1,1324,
Position Y,67.4511,um,Surface,,Position,,1,1326,
Position Y,66.3062,um,Surface,,Position,,1,1327,
Position Y,67.136,um,Surface,,Position,,1,1328,
Position Y,102.52,um,Surface,,Position,,1,1331,
Position Y,73.768,um,Surface,,Position,,1,1332,
Position Y,58.6815,um,Surface,,Position,,1,1334,
Position Y,96.6727,um,Surface,,Position,,1,1340,
Position Y,97.332,um,Surface,,Position,,1,1341,
Position Y,105.05,um,Surface,,Position,,1,1343,
Position Y,106.806,um,Surface,,Position,,1,1344,
Position Y,87.4531,um,Surface,,Position,,1,1345,
Position Y,80.5673,um,Surface,,Position,,1,1346,
Position Y,87.6081,um,Surface,,Position,,1,1350,
Position Z,16.2589,um,Surface,,Position,,1,1309,
Position Z,17.1935,um,Surface,,Position,,1,1311,
Position Z,17.2756,um,Surface,,Position,,1,1312,
Position Z,17.2419,um,Surface,,Position,,1,1313,
Position Z,17.3729,um,Surface,,Position,,1,1314,
Position Z,17.3024,um,Surface,,Position,,1,1315,
Position Z,17.2147,um,Surface,,Position,,1,1316,
Position Z,17.4147,um,Surface,,Position,,1,1317,
Position Z,11.6464,um,Surface,,Position,,1,1324,
Position Z,12.4401,um,Surface,,Position,,1,1326,
Position Z,12.3567,um,Surface,,Position,,1,1327,
Position Z,11.5864,um,Surface,,Position,,1,1328,
Position Z,6.44764,um,Surface,,Position,,1,1331,
Position Z,6.19347,um,Surface,,Position,,1,1332,
Position Z,10.4371,um,Surface,,Position,,1,1334,
Position Z,5.7867,um,Surface,,Position,,1,1340,
Position Z,2.37782,um,Surface,,Position,,1,1341,
Position Z,5.54764,um,Surface,,Position,,1,1343,
Position Z,4.70955,um,Surface,,Position,,1,1344,
Position Z,3.99025,um,Surface,,Position,,1,1345,
Position Z,0.978214,um,Surface,,Position,,1,1346,
Position Z,7.27462,um,Surface,,Position,,1,1350,
Sphericity,0.619689,,Surface,,,,1,1309,
Sphericity,0.905054,,Surface,,,,1,1311,
Sphericity,0.801945,,Surface,,,,1,1312,
Sphericity,0.835998,,Surface,,,,1,1313,
Sphericity,0.770623,,Surface,,,,1,1314,
Sphericity,0.725202,,Surface,,,,1,1315,
Sphericity,0.946979,,Surface,,,,1,1316,
Sphericity,0.93664,,Surface,,,,1,1317,
Sphericity,0.648538,,Surface,,,,1,1324,
Sphericity,0.938932,,Surface,,,,1,1326,
Sphericity,0.944586,,Surface,,,,1,1327,
Sphericity,0.619198,,Surface,,,,1,1328,
Sphericity,0.91795,,Surface,,,,1,1331,
Sphericity,0.962765,,Surface,,,,1,1332,
Sphericity,0.772122,,Surface,,,,1,1334,
Sphericity,0.696362,,Surface,,,,1,1340,
Sphericity,0.880824,,Surface,,,,1,1341,
Sphericity,0.788407,,Surface,,,,1,1343,
Sphericity,0.876428,,Surface,,,,1,1344,
Sphericity,0.876348,,Surface,,,,1,1345,
Sphericity,0.868757,,Surface,,,,1,1346,
Sphericity,0.167402,,Surface,,,,1,1350,
Time,0,s,Surface,,,,1,1309,
Time,0,s,Surface,,,,1,1311,
Time,0,s,Surface,,,,1,1312,
Time,0,s,Surface,,,,1,1313,
Time,0,s,Surface,,,,1,1314,
Time,0,s,Surface,,,,1,1315,
Time,0,s,Surface,,,,1,1316,
Time,0,s,Surface,,,,1,1317,
Time,0,s,Surface,,,,1,1324,
Time,0,s,Surface,,,,1,1326,
Time,0,s,Surface,,,,1,1327,
Time,0,s,Surface,,,,1,1328,
Time,0,s,Surface,,,,1,1331,
Time,0,s,Surface,,,,1,1332,
Time,0,s,Surface,,,,1,1334,
Time,0,s,Surface,,,,1,1340,
Time,0,s,Surface,,,,1,1341,
Time,0,s,Surface,,,,1,1343,
Time,0,s,Surface,,,,1,1344,
Time,0,s,Surface,,,,1,1345,
Time,0,s,Surface,,,,1,1346,
Time,0,s,Surface,,,,1,1350,
Time Index,1,,Surface,,,,1,1309,
Time Index,1,,Surface,,,,1,1311,
Time Index,1,,Surface,,,,1,1312,
Time Index,1,,Surface,,,,1,1313,
Time Index,1,,Surface,,,,1,1314,
Time Index,1,,Surface,,,,1,1315,
Time Index,1,,Surface,,,,1,1316,
Time Index,1,,Surface,,,,1,1317,
Time Index,1,,Surface,,,,1,1324,
Time Index,1,,Surface,,,,1,1326,
Time Index,1,,Surface,,,,1,1327,
Time Index,1,,Surface,,,,1,1328,
Time Index,1,,Surface,,,,1,1331,
Time Index,1,,Surface,,,,1,1332,
Time Index,1,,Surface,,,,1,1334,
Time Index,1,,Surface,,,,1,1340,
Time Index,1,,Surface,,,,1,1341,
Time Index,1,,Surface,,,,1,1343,
Time Index,1,,Surface,,,,1,1344,
Time Index,1,,Surface,,,,1,1345,
Time Index,1,,Surface,,,,1,1346,
Time Index,1,,Surface,,,,1,1350,
Volume,22.5901,um^3,Surface,,,,1,1309,
Volume,4.19584,um^3,Surface,,,,1,1311,
Volume,5.38543,um^3,Surface,,,,1,1312,
Volume,3.04831,um^3,Surface,,,,1,1313,
Volume,6.91645,um^3,Surface,,,,1,1314,
Volume,5.29349,um^3,Surface,,,,1,1315,
Volume,6.15584,um^3,Surface,,,,1,1316,
Volume,2.63004,um^3,Surface,,,,1,1317,
Volume,21.8451,um^3,Surface,,,,1,1324,
