
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,141.853,um,Surface,,Distance from Origin,,1,33,
Distance from Origin,145.096,um,Surface,,Distance from Origin,,1,34,
Distance from Origin,143.478,um,Surface,,Distance from Origin,,1,35,
Distance from Origin,142.849,um,Surface,,Distance from Origin,,1,36,
Distance from Origin,144.695,um,Surface,,Distance from Origin,,1,37,
Distance from Origin,119.552,um,Surface,,Distance from Origin,,1,38,
Distance from Origin,118.909,um,Surface,,Distance from Origin,,1,39,
Distance from Origin,123.97,um,Surface,,Distance from Origin,,1,40,
Distance from Origin,144.637,um,Surface,,Distance from Origin,,1,41,
Distance from Origin,128.578,um,Surface,,Distance from Origin,,1,42,
Distance from Origin,128.525,um,Surface,,Distance from Origin,,1,43,
Distance from Origin,141.434,um,Surface,,Distance from Origin,,1,44,
Distance from Origin,141.005,um,Surface,,Distance from Origin,,1,45,
Distance from Origin,141.414,um,Surface,,Distance from Origin,,1,46,
Distance from Origin,141.444,um,Surface,,Distance from Origin,,1,47,
Distance from Origin,136.53,um,Surface,,Distance from Origin,,1,48,
Distance from Origin,137.409,um,Surface,,Distance from Origin,,1,49,
Distance from Origin,140.139,um,Surface,,Distance from Origin,,1,50,
Distance from Origin,140.529,um,Surface,,Distance from Origin,,1,51,
Distance from Origin,135.737,um,Surface,,Distance from Origin,,1,52,
Distance from Origin,112.664,um,Surface,,Distance from Origin,,1,53,
Distance from Origin,123.86,um,Surface,,Distance from Origin,,1,54,
Distance from Origin,142.429,um,Surface,,Distance from Origin,,1,55,
Distance from Origin,103.181,um,Surface,,Distance from Origin,,1,56,
Distance from Origin,143.337,um,Surface,,Distance from Origin,,1,57,
Distance from Origin,108.915,um,Surface,,Distance from Origin,,1,58,
Distance from Origin,102.287,um,Surface,,Distance from Origin,,1,59,
Distance from Origin,102.127,um,Surface,,Distance from Origin,,1,60,
Distance from Origin,102.378,um,Surface,,Distance from Origin,,1,61,
Distance from Origin,153.127,um,Surface,,Distance from Origin,,1,62,
Distance from Origin,159.471,um,Surface,,Distance from Origin,,1,63,
Distance from Origin,102.248,um,Surface,,Distance from Origin,,1,64,
Distance from Origin,132.471,um,Surface,,Distance from Origin,,1,65,
Distance from Origin,129.886,um,Surface,,Distance from Origin,,1,66,
Distance from Origin,153.752,um,Surface,,Distance from Origin,,1,67,
Distance from Origin,149.511,um,Surface,,Distance from Origin,,1,68,
Distance from Origin,146.707,um,Surface,,Distance from Origin,,1,69,
Distance from Origin,145.3,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,140.405,um,Surface,,Distance from Origin,,1,71,
Distance from Origin,141.811,um,Surface,,Distance from Origin,,1,72,
