
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,2.8203,,Surface,6,,Image 1,1,589,
Intensity Mean,0.124878,,Surface,1,,Image 1,1,590,
Intensity Mean,0.904878,,Surface,2,,Image 1,1,590,
Intensity Mean,4.58351,,Surface,3,,Image 1,1,590,
Intensity Mean,6.32379,,Surface,4,,Image 1,1,590,
Intensity Mean,0.124878,,Surface,5,,Image 1,1,590,
Intensity Mean,0.904878,,Surface,6,,Image 1,1,590,
Intensity Mean,0.0993271,,Surface,1,,Image 1,1,591,
Intensity Mean,1.14497,,Surface,2,,Image 1,1,591,
Intensity Mean,6.21123,,Surface,3,,Image 1,1,591,
Intensity Mean,8.51068,,Surface,4,,Image 1,1,591,
Intensity Mean,0.0993271,,Surface,5,,Image 1,1,591,
Intensity Mean,1.14497,,Surface,6,,Image 1,1,591,
Intensity Mean,0.322781,,Surface,1,,Image 1,1,592,
Intensity Mean,1.08808,,Surface,2,,Image 1,1,592,
Intensity Mean,2.3592,,Surface,3,,Image 1,1,592,
Intensity Mean,7.44569,,Surface,4,,Image 1,1,592,
Intensity Mean,0.322781,,Surface,5,,Image 1,1,592,
Intensity Mean,1.08808,,Surface,6,,Image 1,1,592,
Intensity Mean,0.0638482,,Surface,1,,Image 1,1,593,
Intensity Mean,0.763447,,Surface,2,,Image 1,1,593,
Intensity Mean,8.8814,,Surface,3,,Image 1,1,593,
Intensity Mean,5.82612,,Surface,4,,Image 1,1,593,
Intensity Mean,0.0638482,,Surface,5,,Image 1,1,593,
Intensity Mean,0.763447,,Surface,6,,Image 1,1,593,
Intensity Mean,0.0131701,,Surface,1,,Image 1,1,594,
Intensity Mean,1.25081,,Surface,2,,Image 1,1,594,
Intensity Mean,6.69085,,Surface,3,,Image 1,1,594,
Intensity Mean,6.54794,,Surface,4,,Image 1,1,594,
Intensity Mean,0.0131701,,Surface,5,,Image 1,1,594,
Intensity Mean,1.25081,,Surface,6,,Image 1,1,594,
Intensity Mean,0.406777,,Surface,1,,Image 1,1,595,
Intensity Mean,1.01104,,Surface,2,,Image 1,1,595,
Intensity Mean,8.67446,,Surface,3,,Image 1,1,595,
Intensity Mean,7.32535,,Surface,4,,Image 1,1,595,
Intensity Mean,0.406777,,Surface,5,,Image 1,1,595,
Intensity Mean,1.01104,,Surface,6,,Image 1,1,595,
Intensity Mean,0.235097,,Surface,1,,Image 1,1,596,
Intensity Mean,1.20995,,Surface,2,,Image 1,1,596,
Intensity Mean,0.898897,,Surface,3,,Image 1,1,596,
Intensity Mean,7.91636,,Surface,4,,Image 1,1,596,
Intensity Mean,0.235097,,Surface,5,,Image 1,1,596,
Intensity Mean,1.20995,,Surface,6,,Image 1,1,596,
Intensity Mean,0.0512067,,Surface,1,,Image 1,1,598,
Intensity Mean,1.31119,,Surface,2,,Image 1,1,598,
Intensity Mean,5.22873,,Surface,3,,Image 1,1,598,
Intensity Mean,5.80685,,Surface,4,,Image 1,1,598,
Intensity Mean,0.0512067,,Surface,5,,Image 1,1,598,
Intensity Mean,1.31119,,Surface,6,,Image 1,1,598,
Intensity Mean,0.0567001,,Surface,1,,Image 1,1,600,
Intensity Mean,1.27324,,Surface,2,,Image 1,1,600,
Intensity Mean,2.13475,,Surface,3,,Image 1,1,600,
Intensity Mean,8.81426,,Surface,4,,Image 1,1,600,
Intensity Mean,0.0567001,,Surface,5,,Image 1,1,600,
Intensity Mean,1.27324,,Surface,6,,Image 1,1,600,
Intensity Mean,0.172936,,Surface,1,,Image 1,1,601,
Intensity Mean,1.84096,,Surface,2,,Image 1,1,601,
Intensity Mean,4.21623,,Surface,3,,Image 1,1,601,
Intensity Mean,9.74098,,Surface,4,,Image 1,1,601,
Intensity Mean,0.172936,,Surface,5,,Image 1,1,601,
Intensity Mean,1.84096,,Surface,6,,Image 1,1,601,
Intensity Mean,0.511803,,Surface,1,,Image 1,1,602,
Intensity Mean,4.13059,,Surface,2,,Image 1,1,602,
Intensity Mean,2.49702,,Surface,3,,Image 1,1,602,
Intensity Mean,16.4454,,Surface,4,,Image 1,1,602,
Intensity Mean,0.511803,,Surface,5,,Image 1,1,602,
Intensity Mean,4.13059,,Surface,6,,Image 1,1,602,
Intensity Mean,0.540465,,Surface,1,,Image 1,1,603,
Intensity Mean,0.70997,,Surface,2,,Image 1,1,603,
Intensity Mean,1.02903,,Surface,3,,Image 1,1,603,
Intensity Mean,6.85017,,Surface,4,,Image 1,1,603,
Intensity Mean,0.540465,,Surface,5,,Image 1,1,603,
Intensity Mean,0.70997,,Surface,6,,Image 1,1,603,
Intensity Mean,0.055,,Surface,1,,Image 1,1,604,
Intensity Mean,1.1519,,Surface,2,,Image 1,1,604,
Intensity Mean,5.34716,,Surface,3,,Image 1,1,604,
Intensity Mean,10.9505,,Surface,4,,Image 1,1,604,
Intensity Mean,0.055,,Surface,5,,Image 1,1,604,
Intensity Mean,1.1519,,Surface,6,,Image 1,1,604,
Intensity Mean,0.0514759,,Surface,1,,Image 1,1,605,
Intensity Mean,1.0484,,Surface,2,,Image 1,1,605,
Intensity Mean,3.02587,,Surface,3,,Image 1,1,605,
Intensity Mean,6.53214,,Surface,4,,Image 1,1,605,
Intensity Mean,0.0514759,,Surface,5,,Image 1,1,605,
Intensity Mean,1.0484,,Surface,6,,Image 1,1,605,
Intensity Mean,0.274915,,Surface,1,,Image 1,1,606,
Intensity Mean,1.40195,,Surface,2,,Image 1,1,606,
Intensity Mean,5.00056,,Surface,3,,Image 1,1,606,
Intensity Mean,5.95845,,Surface,4,,Image 1,1,606,
Intensity Mean,0.274915,,Surface,5,,Image 1,1,606,
Intensity Mean,1.40195,,Surface,6,,Image 1,1,606,
Intensity Mean,0.0875473,,Surface,1,,Image 1,1,607,
Intensity Mean,1.54195,,Surface,2,,Image 1,1,607,
Intensity Mean,3.59725,,Surface,3,,Image 1,1,607,
Intensity Mean,13.8211,,Surface,4,,Image 1,1,607,
Intensity Mean,0.0875473,,Surface,5,,Image 1,1,607,
Intensity Mean,1.54195,,Surface,6,,Image 1,1,607,
Intensity Mean,0.480414,,Surface,1,,Image 1,1,608,
Intensity Mean,1.9069,,Surface,2,,Image 1,1,608,
Intensity Mean,14.9374,,Surface,3,,Image 1,1,608,
Intensity Mean,14.435,,Surface,4,,Image 1,1,608,
Intensity Mean,0.480414,,Surface,5,,Image 1,1,608,
Intensity Mean,1.9069,,Surface,6,,Image 1,1,608,
Intensity Mean,0.110069,,Surface,1,,Image 1,1,609,
Intensity Mean,1.79092,,Surface,2,,Image 1,1,609,
Intensity Mean,0.758944,,Surface,3,,Image 1,1,609,
Intensity Mean,17.1571,,Surface,4,,Image 1,1,609,
Intensity Mean,0.110069,,Surface,5,,Image 1,1,609,
Intensity Mean,1.79092,,Surface,6,,Image 1,1,609,
Intensity Mean,0.171134,,Surface,1,,Image 1,1,610,
Intensity Mean,1.03654,,Surface,2,,Image 1,1,610,
Intensity Mean,0.974452,,Surface,3,,Image 1,1,610,
Intensity Mean,7.61893,,Surface,4,,Image 1,1,610,
Intensity Mean,0.171134,,Surface,5,,Image 1,1,610,
Intensity Mean,1.03654,,Surface,6,,Image 1,1,610,
Intensity Median,0.002,,Surface,1,,Image 1,1,587,
Intensity Median,0.004,,Surface,2,,Image 1,1,587,
Intensity Median,1.976,,Surface,3,,Image 1,1,587,
Intensity Median,2.992,,Surface,4,,Image 1,1,587,
Intensity Median,0.002,,Surface,5,,Image 1,1,587,
Intensity Median,0.004,,Surface,6,,Image 1,1,587,
Intensity Median,0.004,,Surface,1,,Image 1,1,588,
Intensity Median,0.008,,Surface,2,,Image 1,1,588,
Intensity Median,0.992001,,Surface,3,,Image 1,1,588,
Intensity Median,2.992,,Surface,4,,Image 1,1,588,
Intensity Median,0.004,,Surface,5,,Image 1,1,588,
Intensity Median,0.008,,Surface,6,,Image 1,1,588,
Intensity Median,0.008,,Surface,1,,Image 1,1,589,
Intensity Median,0.032,,Surface,2,,Image 1,1,589,
Intensity Median,2.024,,Surface,3,,Image 1,1,589,
Intensity Median,5.024,,Surface,4,,Image 1,1,589,
Intensity Median,0.008,,Surface,5,,Image 1,1,589,
Intensity Median,0.032,,Surface,6,,Image 1,1,589,
Intensity Median,0.008,,Surface,1,,Image 1,1,590,
Intensity Median,0.008,,Surface,2,,Image 1,1,590,
Intensity Median,1.008,,Surface,3,,Image 1,1,590,
Intensity Median,4,,Surface,4,,Image 1,1,590,
Intensity Median,0.008,,Surface,5,,Image 1,1,590,
Intensity Median,0.008,,Surface,6,,Image 1,1,590,
Intensity Median,0.016,,Surface,1,,Image 1,1,591,
Intensity Median,0.008,,Surface,2,,Image 1,1,591,
Intensity Median,3.984,,Surface,3,,Image 1,1,591,
Intensity Median,5,,Surface,4,,Image 1,1,591,
Intensity Median,0.016,,Surface,5,,Image 1,1,591,
Intensity Median,0.008,,Surface,6,,Image 1,1,591,
Intensity Median,0.008,,Surface,1,,Image 1,1,592,
Intensity Median,0.008,,Surface,2,,Image 1,1,592,
Intensity Median,1.008,,Surface,3,,Image 1,1,592,
Intensity Median,5.024,,Surface,4,,Image 1,1,592,
Intensity Median,0.008,,Surface,5,,Image 1,1,592,
Intensity Median,0.008,,Surface,6,,Image 1,1,592,
Intensity Median,0.004,,Surface,1,,Image 1,1,593,
Intensity Median,0.008,,Surface,2,,Image 1,1,593,
Intensity Median,8.984,,Surface,3,,Image 1,1,593,
Intensity Median,3.016,,Surface,4,,Image 1,1,593,
Intensity Median,0.004,,Surface,5,,Image 1,1,593,
Intensity Median,0.008,,Surface,6,,Image 1,1,593,
Intensity Median,0.001,,Surface,1,,Image 1,1,594,
Intensity Median,0.004,,Surface,2,,Image 1,1,594,
