
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,204,
Intensity Max,25,,Surface,1,,Image 1,1,132,
Intensity Max,6,,Surface,2,,Image 1,1,132,
Intensity Max,24,,Surface,3,,Image 1,1,132,
Intensity Max,43,,Surface,4,,Image 1,1,132,
Intensity Max,25,,Surface,5,,Image 1,1,132,
Intensity Max,6,,Surface,6,,Image 1,1,132,
Intensity Max,20,,Surface,1,,Image 1,1,133,
Intensity Max,19,,Surface,2,,Image 1,1,133,
Intensity Max,29,,Surface,3,,Image 1,1,133,
Intensity Max,53,,Surface,4,,Image 1,1,133,
Intensity Max,20,,Surface,5,,Image 1,1,133,
Intensity Max,19,,Surface,6,,Image 1,1,133,
Intensity Max,22,,Surface,1,,Image 1,1,136,
Intensity Max,7,,Surface,2,,Image 1,1,136,
Intensity Max,40,,Surface,3,,Image 1,1,136,
Intensity Max,38,,Surface,4,,Image 1,1,136,
Intensity Max,22,,Surface,5,,Image 1,1,136,
Intensity Max,7,,Surface,6,,Image 1,1,136,
Intensity Max,30,,Surface,1,,Image 1,1,137,
Intensity Max,29,,Surface,2,,Image 1,1,137,
Intensity Max,47,,Surface,3,,Image 1,1,137,
Intensity Max,24,,Surface,4,,Image 1,1,137,
Intensity Max,30,,Surface,5,,Image 1,1,137,
Intensity Max,29,,Surface,6,,Image 1,1,137,
Intensity Max,48,,Surface,1,,Image 1,1,138,
Intensity Max,20,,Surface,2,,Image 1,1,138,
Intensity Max,62,,Surface,3,,Image 1,1,138,
Intensity Max,53,,Surface,4,,Image 1,1,138,
Intensity Max,48,,Surface,5,,Image 1,1,138,
Intensity Max,20,,Surface,6,,Image 1,1,138,
Intensity Max,26,,Surface,1,,Image 1,1,139,
Intensity Max,15,,Surface,2,,Image 1,1,139,
Intensity Max,50,,Surface,3,,Image 1,1,139,
Intensity Max,33,,Surface,4,,Image 1,1,139,
Intensity Max,26,,Surface,5,,Image 1,1,139,
Intensity Max,15,,Surface,6,,Image 1,1,139,
Intensity Max,19,,Surface,1,,Image 1,1,143,
Intensity Max,9,,Surface,2,,Image 1,1,143,
Intensity Max,24,,Surface,3,,Image 1,1,143,
Intensity Max,67,,Surface,4,,Image 1,1,143,
Intensity Max,19,,Surface,5,,Image 1,1,143,
Intensity Max,9,,Surface,6,,Image 1,1,143,
Intensity Max,25,,Surface,1,,Image 1,1,144,
Intensity Max,32,,Surface,2,,Image 1,1,144,
Intensity Max,57,,Surface,3,,Image 1,1,144,
Intensity Max,72,,Surface,4,,Image 1,1,144,
Intensity Max,25,,Surface,5,,Image 1,1,144,
Intensity Max,32,,Surface,6,,Image 1,1,144,
Intensity Max,29,,Surface,1,,Image 1,1,145,
Intensity Max,21,,Surface,2,,Image 1,1,145,
Intensity Max,72,,Surface,3,,Image 1,1,145,
Intensity Max,82,,Surface,4,,Image 1,1,145,
Intensity Max,29,,Surface,5,,Image 1,1,145,
Intensity Max,21,,Surface,6,,Image 1,1,145,
Intensity Max,21,,Surface,1,,Image 1,1,146,
Intensity Max,15,,Surface,2,,Image 1,1,146,
Intensity Max,60,,Surface,3,,Image 1,1,146,
Intensity Max,29,,Surface,4,,Image 1,1,146,
Intensity Max,21,,Surface,5,,Image 1,1,146,
Intensity Max,15,,Surface,6,,Image 1,1,146,
Intensity Max,32,,Surface,1,,Image 1,1,147,
Intensity Max,27,,Surface,2,,Image 1,1,147,
Intensity Max,76,,Surface,3,,Image 1,1,147,
Intensity Max,43,,Surface,4,,Image 1,1,147,
Intensity Max,32,,Surface,5,,Image 1,1,147,
Intensity Max,27,,Surface,6,,Image 1,1,147,
Intensity Max,24,,Surface,1,,Image 1,1,148,
Intensity Max,29,,Surface,2,,Image 1,1,148,
Intensity Max,60,,Surface,3,,Image 1,1,148,
Intensity Max,41,,Surface,4,,Image 1,1,148,
Intensity Max,19,,Surface,5,,Image 1,1,148,
Intensity Max,29,,Surface,6,,Image 1,1,148,
Intensity Max,39,,Surface,1,,Image 1,1,152,
Intensity Max,19,,Surface,2,,Image 1,1,152,
Intensity Max,66,,Surface,3,,Image 1,1,152,
Intensity Max,59,,Surface,4,,Image 1,1,152,
Intensity Max,39,,Surface,5,,Image 1,1,152,
Intensity Max,19,,Surface,6,,Image 1,1,152,
Intensity Max,38,,Surface,1,,Image 1,1,153,
Intensity Max,26,,Surface,2,,Image 1,1,153,
Intensity Max,41,,Surface,3,,Image 1,1,153,
Intensity Max,44,,Surface,4,,Image 1,1,153,
Intensity Max,38,,Surface,5,,Image 1,1,153,
Intensity Max,26,,Surface,6,,Image 1,1,153,
Intensity Max,34,,Surface,1,,Image 1,1,154,
Intensity Max,14,,Surface,2,,Image 1,1,154,
Intensity Max,68,,Surface,3,,Image 1,1,154,
Intensity Max,25,,Surface,4,,Image 1,1,154,
Intensity Max,34,,Surface,5,,Image 1,1,154,
Intensity Max,14,,Surface,6,,Image 1,1,154,
Intensity Max,53,,Surface,1,,Image 1,1,155,
Intensity Max,40,,Surface,2,,Image 1,1,155,
Intensity Max,67,,Surface,3,,Image 1,1,155,
Intensity Max,71,,Surface,4,,Image 1,1,155,
Intensity Max,53,,Surface,5,,Image 1,1,155,
Intensity Max,40,,Surface,6,,Image 1,1,155,
Intensity Max,30,,Surface,1,,Image 1,1,158,
Intensity Max,15,,Surface,2,,Image 1,1,158,
Intensity Max,49,,Surface,3,,Image 1,1,158,
Intensity Max,57,,Surface,4,,Image 1,1,158,
Intensity Max,30,,Surface,5,,Image 1,1,158,
Intensity Max,15,,Surface,6,,Image 1,1,158,
Intensity Max,34,,Surface,1,,Image 1,1,159,
Intensity Max,176,,Surface,2,,Image 1,1,159,
Intensity Max,155,,Surface,3,,Image 1,1,159,
