
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,0.48791,,Surface,2,,Image 1,1,106,
Intensity Mean,1.9158,,Surface,3,,Image 1,1,106,
Intensity Mean,20.0371,,Surface,4,,Image 1,1,106,
Intensity Mean,1.07988,,Surface,5,,Image 1,1,106,
Intensity Mean,0.48791,,Surface,6,,Image 1,1,106,
Intensity Mean,0.931943,,Surface,1,,Image 1,1,107,
Intensity Mean,0.0995212,,Surface,2,,Image 1,1,107,
Intensity Mean,2.14877,,Surface,3,,Image 1,1,107,
Intensity Mean,12.3128,,Surface,4,,Image 1,1,107,
Intensity Mean,0.931943,,Surface,5,,Image 1,1,107,
Intensity Mean,0.0995212,,Surface,6,,Image 1,1,107,
Intensity Mean,0.752725,,Surface,1,,Image 1,1,108,
Intensity Mean,0.0769755,,Surface,2,,Image 1,1,108,
Intensity Mean,1.16689,,Surface,3,,Image 1,1,108,
Intensity Mean,10.9966,,Surface,4,,Image 1,1,108,
Intensity Mean,0.752725,,Surface,5,,Image 1,1,108,
Intensity Mean,0.0769755,,Surface,6,,Image 1,1,108,
Intensity Mean,1.03953,,Surface,1,,Image 1,1,111,
Intensity Mean,0.128561,,Surface,2,,Image 1,1,111,
Intensity Mean,1.74929,,Surface,3,,Image 1,1,111,
Intensity Mean,13.3426,,Surface,4,,Image 1,1,111,
Intensity Mean,1.03953,,Surface,5,,Image 1,1,111,
Intensity Mean,0.128561,,Surface,6,,Image 1,1,111,
Intensity Mean,0.844152,,Surface,1,,Image 1,1,112,
Intensity Mean,0.0915205,,Surface,2,,Image 1,1,112,
Intensity Mean,1.6,,Surface,3,,Image 1,1,112,
Intensity Mean,11.7114,,Surface,4,,Image 1,1,112,
Intensity Mean,0.844152,,Surface,5,,Image 1,1,112,
Intensity Mean,0.0915205,,Surface,6,,Image 1,1,112,
Intensity Mean,0.699405,,Surface,1,,Image 1,1,113,
Intensity Mean,0.117063,,Surface,2,,Image 1,1,113,
Intensity Mean,1.59226,,Surface,3,,Image 1,1,113,
Intensity Mean,9.44345,,Surface,4,,Image 1,1,113,
Intensity Mean,0.699405,,Surface,5,,Image 1,1,113,
Intensity Mean,0.117063,,Surface,6,,Image 1,1,113,
Intensity Mean,0.740625,,Surface,1,,Image 1,1,118,
Intensity Mean,0.269792,,Surface,2,,Image 1,1,118,
Intensity Mean,1.775,,Surface,3,,Image 1,1,118,
Intensity Mean,12.5906,,Surface,4,,Image 1,1,118,
Intensity Mean,0.740625,,Surface,5,,Image 1,1,118,
Intensity Mean,0.269792,,Surface,6,,Image 1,1,118,
Intensity Mean,1.01605,,Surface,1,,Image 1,1,119,
Intensity Mean,0.0494363,,Surface,2,,Image 1,1,119,
Intensity Mean,2.34887,,Surface,3,,Image 1,1,119,
Intensity Mean,13.1247,,Surface,4,,Image 1,1,119,
Intensity Mean,1.01605,,Surface,5,,Image 1,1,119,
Intensity Mean,0.0494363,,Surface,6,,Image 1,1,119,
Intensity Mean,1.22148,,Surface,1,,Image 1,1,122,
Intensity Mean,0.595346,,Surface,2,,Image 1,1,122,
Intensity Mean,1.30704,,Surface,3,,Image 1,1,122,
Intensity Mean,17.5353,,Surface,4,,Image 1,1,122,
Intensity Mean,1.22148,,Surface,5,,Image 1,1,122,
Intensity Mean,0.595227,,Surface,6,,Image 1,1,122,
Intensity Mean,1.03228,,Surface,1,,Image 1,1,124,
Intensity Mean,0.316472,,Surface,2,,Image 1,1,124,
Intensity Mean,1.56507,,Surface,3,,Image 1,1,124,
Intensity Mean,11.8313,,Surface,4,,Image 1,1,124,
Intensity Mean,1.03114,,Surface,5,,Image 1,1,124,
Intensity Mean,0.316472,,Surface,6,,Image 1,1,124,
Intensity Mean,0.996578,,Surface,1,,Image 1,1,125,
Intensity Mean,0.129563,,Surface,2,,Image 1,1,125,
Intensity Mean,1.73517,,Surface,3,,Image 1,1,125,
Intensity Mean,13.0833,,Surface,4,,Image 1,1,125,
Intensity Mean,0.996578,,Surface,5,,Image 1,1,125,
Intensity Mean,0.129563,,Surface,6,,Image 1,1,125,
Intensity Mean,0.739046,,Surface,1,,Image 1,1,126,
Intensity Mean,0.0199742,,Surface,2,,Image 1,1,126,
