
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,129.981,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,142.685,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,149.246,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,129.218,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,134.127,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,128.345,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,127.583,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,117.245,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,125.522,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,129.155,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,131.476,um,Surface,,Distance from Origin,,1,141,
