
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.104624,,Surface,,,,1,457,
Ellipticity (oblate),0.389334,,Surface,,,,1,461,
Ellipticity (oblate),0.456633,,Surface,,,,1,466,
Ellipticity (oblate),0.236781,,Surface,,,,1,469,
Ellipticity (oblate),0.160342,,Surface,,,,1,471,
Ellipticity (oblate),0.236867,,Surface,,,,1,473,
Ellipticity (oblate),0.298447,,Surface,,,,1,474,
Ellipticity (oblate),0.160563,,Surface,,,,1,477,
Ellipticity (prolate),0.55568,,Surface,,,,1,274,
Ellipticity (prolate),0.267346,,Surface,,,,1,275,
Ellipticity (prolate),0.756747,,Surface,,,,1,276,
Ellipticity (prolate),0.41959,,Surface,,,,1,277,
Ellipticity (prolate),0.406532,,Surface,,,,1,279,
Ellipticity (prolate),0.555446,,Surface,,,,1,280,
Ellipticity (prolate),0.258799,,Surface,,,,1,281,
Ellipticity (prolate),0.293278,,Surface,,,,1,282,
Ellipticity (prolate),0.536343,,Surface,,,,1,283,
Ellipticity (prolate),0.218985,,Surface,,,,1,284,
Ellipticity (prolate),0.147811,,Surface,,,,1,288,
Ellipticity (prolate),0.243903,,Surface,,,,1,291,
Ellipticity (prolate),0.219353,,Surface,,,,1,292,
Ellipticity (prolate),0.355697,,Surface,,,,1,293,
Ellipticity (prolate),0.555578,,Surface,,,,1,298,
Ellipticity (prolate),0.41723,,Surface,,,,1,309,
Ellipticity (prolate),0.434363,,Surface,,,,1,311,
Ellipticity (prolate),0.47676,,Surface,,,,1,312,
Ellipticity (prolate),0.336244,,Surface,,,,1,313,
Ellipticity (prolate),0.286169,,Surface,,,,1,314,
Ellipticity (prolate),0.464241,,Surface,,,,1,316,
Ellipticity (prolate),0.706687,,Surface,,,,1,319,
Ellipticity (prolate),0.572009,,Surface,,,,1,320,
Ellipticity (prolate),0.427645,,Surface,,,,1,321,
Ellipticity (prolate),0.362992,,Surface,,,,1,322,
Ellipticity (prolate),0.308787,,Surface,,,,1,323,
Ellipticity (prolate),0.381314,,Surface,,,,1,328,
Ellipticity (prolate),0.0426587,,Surface,,,,1,330,
Ellipticity (prolate),0.384567,,Surface,,,,1,331,
Ellipticity (prolate),0.597955,,Surface,,,,1,333,
Ellipticity (prolate),0.344187,,Surface,,,,1,334,
Ellipticity (prolate),0.417917,,Surface,,,,1,336,
Ellipticity (prolate),0.727567,,Surface,,,,1,340,
Ellipticity (prolate),0.683466,,Surface,,,,1,342,
Ellipticity (prolate),0.545655,,Surface,,,,1,346,
Ellipticity (prolate),0.534175,,Surface,,,,1,351,
Ellipticity (prolate),0.309269,,Surface,,,,1,356,
Ellipticity (prolate),0.763131,,Surface,,,,1,358,
Ellipticity (prolate),0.10596,,Surface,,,,1,366,
Ellipticity (prolate),0.375774,,Surface,,,,1,376,
