
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,19,,Surface,2,,Image 1,1,672,
Intensity Max,0,,Surface,3,,Image 1,1,672,
Intensity Max,74,,Surface,4,,Image 1,1,672,
Intensity Max,74,,Surface,5,,Image 1,1,672,
Intensity Max,10,,Surface,6,,Image 1,1,672,
Intensity Max,19,,Surface,7,,Image 1,1,672,
Intensity Max,18,,Surface,1,,Image 1,1,673,
Intensity Max,16,,Surface,2,,Image 1,1,673,
Intensity Max,10,,Surface,3,,Image 1,1,673,
Intensity Max,62,,Surface,4,,Image 1,1,673,
Intensity Max,62,,Surface,5,,Image 1,1,673,
Intensity Max,15,,Surface,6,,Image 1,1,673,
Intensity Max,16,,Surface,7,,Image 1,1,673,
Intensity Max,22,,Surface,1,,Image 1,1,674,
Intensity Max,37,,Surface,2,,Image 1,1,674,
Intensity Max,0,,Surface,3,,Image 1,1,674,
Intensity Max,42,,Surface,4,,Image 1,1,674,
Intensity Max,42,,Surface,5,,Image 1,1,674,
Intensity Max,10,,Surface,6,,Image 1,1,674,
Intensity Max,37,,Surface,7,,Image 1,1,674,
Intensity Max,31,,Surface,1,,Image 1,1,675,
Intensity Max,20,,Surface,2,,Image 1,1,675,
Intensity Max,0,,Surface,3,,Image 1,1,675,
Intensity Max,59,,Surface,4,,Image 1,1,675,
Intensity Max,59,,Surface,5,,Image 1,1,675,
Intensity Max,13,,Surface,6,,Image 1,1,675,
Intensity Max,20,,Surface,7,,Image 1,1,675,
Intensity Max,18,,Surface,1,,Image 1,1,676,
Intensity Max,9,,Surface,2,,Image 1,1,676,
Intensity Max,0,,Surface,3,,Image 1,1,676,
Intensity Max,53,,Surface,4,,Image 1,1,676,
Intensity Max,53,,Surface,5,,Image 1,1,676,
Intensity Max,14,,Surface,6,,Image 1,1,676,
Intensity Max,9,,Surface,7,,Image 1,1,676,
Intensity Max,25,,Surface,1,,Image 1,1,677,
Intensity Max,22,,Surface,2,,Image 1,1,677,
Intensity Max,18,,Surface,3,,Image 1,1,677,
Intensity Max,112,,Surface,4,,Image 1,1,677,
Intensity Max,112,,Surface,5,,Image 1,1,677,
Intensity Max,18,,Surface,6,,Image 1,1,677,
Intensity Max,22,,Surface,7,,Image 1,1,677,
Intensity Max,22,,Surface,1,,Image 1,1,679,
Intensity Max,131,,Surface,2,,Image 1,1,679,
Intensity Max,18,,Surface,3,,Image 1,1,679,
Intensity Max,86,,Surface,4,,Image 1,1,679,
Intensity Max,86,,Surface,5,,Image 1,1,679,
Intensity Max,14,,Surface,6,,Image 1,1,679,
Intensity Max,131,,Surface,7,,Image 1,1,679,
Intensity Max,17,,Surface,1,,Image 1,1,681,
Intensity Max,26,,Surface,2,,Image 1,1,681,
Intensity Max,0,,Surface,3,,Image 1,1,681,
Intensity Max,64,,Surface,4,,Image 1,1,681,
Intensity Max,64,,Surface,5,,Image 1,1,681,
Intensity Max,14,,Surface,6,,Image 1,1,681,
Intensity Max,26,,Surface,7,,Image 1,1,681,
Intensity Max,19,,Surface,1,,Image 1,1,683,
Intensity Max,31,,Surface,2,,Image 1,1,683,
Intensity Max,0,,Surface,3,,Image 1,1,683,
Intensity Max,71,,Surface,4,,Image 1,1,683,
Intensity Max,71,,Surface,5,,Image 1,1,683,
Intensity Max,12,,Surface,6,,Image 1,1,683,
Intensity Max,31,,Surface,7,,Image 1,1,683,
Intensity Max,13,,Surface,1,,Image 1,1,684,
Intensity Max,23,,Surface,2,,Image 1,1,684,
Intensity Max,0,,Surface,3,,Image 1,1,684,
Intensity Max,49,,Surface,4,,Image 1,1,684,
Intensity Max,49,,Surface,5,,Image 1,1,684,
Intensity Max,7,,Surface,6,,Image 1,1,684,
Intensity Max,23,,Surface,7,,Image 1,1,684,
Intensity Max,10,,Surface,1,,Image 1,1,685,
Intensity Max,17,,Surface,2,,Image 1,1,685,
Intensity Max,0,,Surface,3,,Image 1,1,685,
Intensity Max,48,,Surface,4,,Image 1,1,685,
Intensity Max,48,,Surface,5,,Image 1,1,685,
Intensity Max,6,,Surface,6,,Image 1,1,685,
Intensity Max,17,,Surface,7,,Image 1,1,685,
Intensity Max,7,,Surface,1,,Image 1,1,686,
Intensity Max,9,,Surface,2,,Image 1,1,686,
Intensity Max,0,,Surface,3,,Image 1,1,686,
Intensity Max,27,,Surface,4,,Image 1,1,686,
Intensity Max,27,,Surface,5,,Image 1,1,686,
Intensity Max,5,,Surface,6,,Image 1,1,686,
Intensity Max,9,,Surface,7,,Image 1,1,686,
Intensity Max,19,,Surface,1,,Image 1,1,687,
Intensity Max,32,,Surface,2,,Image 1,1,687,
Intensity Max,16,,Surface,3,,Image 1,1,687,
Intensity Max,53,,Surface,4,,Image 1,1,687,
Intensity Max,53,,Surface,5,,Image 1,1,687,
Intensity Max,12,,Surface,6,,Image 1,1,687,
Intensity Max,32,,Surface,7,,Image 1,1,687,
Intensity Max,10,,Surface,1,,Image 1,1,688,
Intensity Max,13,,Surface,2,,Image 1,1,688,
Intensity Max,2,,Surface,3,,Image 1,1,688,
Intensity Max,51,,Surface,4,,Image 1,1,688,
Intensity Max,51,,Surface,5,,Image 1,1,688,
Intensity Max,7,,Surface,6,,Image 1,1,688,
Intensity Max,13,,Surface,7,,Image 1,1,688,
Intensity Max,20,,Surface,1,,Image 1,1,693,
Intensity Max,17,,Surface,2,,Image 1,1,693,
Intensity Max,0,,Surface,3,,Image 1,1,693,
Intensity Max,57,,Surface,4,,Image 1,1,693,
Intensity Max,57,,Surface,5,,Image 1,1,693,
Intensity Max,12,,Surface,6,,Image 1,1,693,
Intensity Max,17,,Surface,7,,Image 1,1,693,
Intensity Max,11,,Surface,1,,Image 1,1,695,
Intensity Max,18,,Surface,2,,Image 1,1,695,
Intensity Max,4,,Surface,3,,Image 1,1,695,
Intensity Max,64,,Surface,4,,Image 1,1,695,
Intensity Max,64,,Surface,5,,Image 1,1,695,
Intensity Max,6,,Surface,6,,Image 1,1,695,
Intensity Max,18,,Surface,7,,Image 1,1,695,
Intensity Max,25,,Surface,1,,Image 1,1,696,
Intensity Max,43,,Surface,2,,Image 1,1,696,
Intensity Max,11,,Surface,3,,Image 1,1,696,
Intensity Max,89,,Surface,4,,Image 1,1,696,
Intensity Max,89,,Surface,5,,Image 1,1,696,
Intensity Max,19,,Surface,6,,Image 1,1,696,
Intensity Max,43,,Surface,7,,Image 1,1,696,
Intensity Max,17,,Surface,1,,Image 1,1,697,
Intensity Max,42,,Surface,2,,Image 1,1,697,
Intensity Max,0,,Surface,3,,Image 1,1,697,
Intensity Max,78,,Surface,4,,Image 1,1,697,
Intensity Max,78,,Surface,5,,Image 1,1,697,
Intensity Max,12,,Surface,6,,Image 1,1,697,
Intensity Max,42,,Surface,7,,Image 1,1,697,
Intensity Mean,3.42445,,Surface,1,,Image 1,1,655,
Intensity Mean,0.510975,,Surface,2,,Image 1,1,655,
Intensity Mean,0.233538,,Surface,3,,Image 1,1,655,
Intensity Mean,29.9492,,Surface,4,,Image 1,1,655,
Intensity Mean,29.9492,,Surface,5,,Image 1,1,655,
Intensity Mean,2.82695,,Surface,6,,Image 1,1,655,
Intensity Mean,0.510975,,Surface,7,,Image 1,1,655,
