
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,9,,Surface,5,,Image 1,1,84,
Intensity Max,56,,Surface,6,,Image 1,1,84,
Intensity Max,10,,Surface,1,,Image 1,1,85,
Intensity Max,34,,Surface,2,,Image 1,1,85,
Intensity Max,7,,Surface,3,,Image 1,1,85,
Intensity Max,77,,Surface,4,,Image 1,1,85,
Intensity Max,10,,Surface,5,,Image 1,1,85,
Intensity Max,34,,Surface,6,,Image 1,1,85,
Intensity Max,6,,Surface,1,,Image 1,1,86,
Intensity Max,29,,Surface,2,,Image 1,1,86,
Intensity Max,15,,Surface,3,,Image 1,1,86,
Intensity Max,64,,Surface,4,,Image 1,1,86,
Intensity Max,6,,Surface,5,,Image 1,1,86,
Intensity Max,29,,Surface,6,,Image 1,1,86,
Intensity Max,2,,Surface,1,,Image 1,1,87,
Intensity Max,62,,Surface,2,,Image 1,1,87,
Intensity Max,7,,Surface,3,,Image 1,1,87,
Intensity Max,48,,Surface,4,,Image 1,1,87,
Intensity Max,2,,Surface,5,,Image 1,1,87,
Intensity Max,62,,Surface,6,,Image 1,1,87,
Intensity Max,11,,Surface,1,,Image 1,1,88,
Intensity Max,49,,Surface,2,,Image 1,1,88,
Intensity Max,9,,Surface,3,,Image 1,1,88,
Intensity Max,109,,Surface,4,,Image 1,1,88,
Intensity Max,11,,Surface,5,,Image 1,1,88,
Intensity Max,49,,Surface,6,,Image 1,1,88,
Intensity Max,2,,Surface,1,,Image 1,1,89,
Intensity Max,46,,Surface,2,,Image 1,1,89,
Intensity Max,10,,Surface,3,,Image 1,1,89,
Intensity Max,49,,Surface,4,,Image 1,1,89,
Intensity Max,2,,Surface,5,,Image 1,1,89,
Intensity Max,46,,Surface,6,,Image 1,1,89,
Intensity Max,15,,Surface,1,,Image 1,1,90,
Intensity Max,44,,Surface,2,,Image 1,1,90,
Intensity Max,9,,Surface,3,,Image 1,1,90,
Intensity Max,127,,Surface,4,,Image 1,1,90,
Intensity Max,15,,Surface,5,,Image 1,1,90,
