
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,64,,Surface,1,,Image 1,1,128,
Intensity Max,10,,Surface,2,,Image 1,1,128,
Intensity Max,9,,Surface,3,,Image 1,1,128,
Intensity Max,38,,Surface,4,,Image 1,1,128,
Intensity Max,64,,Surface,5,,Image 1,1,128,
Intensity Mean,6.1469,,Surface,1,,Image 1,1,84,
Intensity Mean,1.04701,,Surface,2,,Image 1,1,84,
Intensity Mean,0.191774,,Surface,3,,Image 1,1,84,
Intensity Mean,3.30128,,Surface,4,,Image 1,1,84,
Intensity Mean,5.53632,,Surface,5,,Image 1,1,84,
Intensity Mean,5.20797,,Surface,1,,Image 1,1,85,
Intensity Mean,0.474856,,Surface,2,,Image 1,1,85,
Intensity Mean,0.0847701,,Surface,3,,Image 1,1,85,
Intensity Mean,3.92708,,Surface,4,,Image 1,1,85,
Intensity Mean,4.9921,,Surface,5,,Image 1,1,85,
Intensity Mean,8.46972,,Surface,1,,Image 1,1,87,
Intensity Mean,0.313144,,Surface,2,,Image 1,1,87,
Intensity Mean,0.0341495,,Surface,3,,Image 1,1,87,
Intensity Mean,4.45876,,Surface,4,,Image 1,1,87,
Intensity Mean,7.85503,,Surface,5,,Image 1,1,87,
Intensity Mean,9.73033,,Surface,1,,Image 1,1,88,
Intensity Mean,0.666244,,Surface,2,,Image 1,1,88,
Intensity Mean,0.207805,,Surface,3,,Image 1,1,88,
Intensity Mean,4.8106,,Surface,4,,Image 1,1,88,
Intensity Mean,9.15641,,Surface,5,,Image 1,1,88,
Intensity Mean,8.85672,,Surface,1,,Image 1,1,89,
Intensity Mean,0.83844,,Surface,2,,Image 1,1,89,
Intensity Mean,0.223015,,Surface,3,,Image 1,1,89,
Intensity Mean,4.70613,,Surface,4,,Image 1,1,89,
Intensity Mean,8.7594,,Surface,5,,Image 1,1,89,
Intensity Mean,12.6577,,Surface,1,,Image 1,1,90,
Intensity Mean,1.02247,,Surface,2,,Image 1,1,90,
Intensity Mean,0.984902,,Surface,3,,Image 1,1,90,
Intensity Mean,5.98455,,Surface,4,,Image 1,1,90,
Intensity Mean,12.3694,,Surface,5,,Image 1,1,90,
Intensity Mean,9.4549,,Surface,1,,Image 1,1,91,
Intensity Mean,1.47377,,Surface,2,,Image 1,1,91,
Intensity Mean,0.207108,,Surface,3,,Image 1,1,91,
Intensity Mean,4.62647,,Surface,4,,Image 1,1,91,
Intensity Mean,9.19951,,Surface,5,,Image 1,1,91,
Intensity Mean,7.25616,,Surface,1,,Image 1,1,92,
Intensity Mean,0.912861,,Surface,2,,Image 1,1,92,
Intensity Mean,0.0569411,,Surface,3,,Image 1,1,92,
Intensity Mean,6.85757,,Surface,4,,Image 1,1,92,
Intensity Mean,7.01277,,Surface,5,,Image 1,1,92,
Intensity Mean,6.31714,,Surface,1,,Image 1,1,93,
Intensity Mean,1.06079,,Surface,2,,Image 1,1,93,
Intensity Mean,0.302002,,Surface,3,,Image 1,1,93,
Intensity Mean,4.03882,,Surface,4,,Image 1,1,93,
Intensity Mean,6.18066,,Surface,5,,Image 1,1,93,
Intensity Mean,9.01823,,Surface,1,,Image 1,1,94,
Intensity Mean,4.4401,,Surface,2,,Image 1,1,94,
Intensity Mean,0.0651042,,Surface,3,,Image 1,1,94,
Intensity Mean,9.44531,,Surface,4,,Image 1,1,94,
Intensity Mean,9.01823,,Surface,5,,Image 1,1,94,
Intensity Mean,9.6224,,Surface,1,,Image 1,1,95,
Intensity Mean,0.826823,,Surface,2,,Image 1,1,95,
Intensity Mean,0.200521,,Surface,3,,Image 1,1,95,
Intensity Mean,8.44271,,Surface,4,,Image 1,1,95,
Intensity Mean,9.19271,,Surface,5,,Image 1,1,95,
Intensity Mean,9.34518,,Surface,1,,Image 1,1,97,
Intensity Mean,1.17566,,Surface,2,,Image 1,1,97,
Intensity Mean,0.203947,,Surface,3,,Image 1,1,97,
Intensity Mean,7.4875,,Surface,4,,Image 1,1,97,
Intensity Mean,9.33969,,Surface,5,,Image 1,1,97,
Intensity Mean,19.4295,,Surface,1,,Image 1,1,98,
Intensity Mean,2.84938,,Surface,2,,Image 1,1,98,
Intensity Mean,0.407997,,Surface,3,,Image 1,1,98,
Intensity Mean,11.4383,,Surface,4,,Image 1,1,98,
Intensity Mean,19.3562,,Surface,5,,Image 1,1,98,
