
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.706304,,Surface,,,,1,147,
Ellipticity (prolate),0.123221,,Surface,,,,1,148,
Ellipticity (prolate),0.329335,,Surface,,,,1,149,
Ellipticity (prolate),0.464515,,Surface,,,,1,150,
Ellipticity (prolate),0.594215,,Surface,,,,1,152,
Ellipticity (prolate),0.624941,,Surface,,,,1,153,
Ellipticity (prolate),0.295951,,Surface,,,,1,154,
Ellipticity (prolate),0.491248,,Surface,,,,1,155,
Ellipticity (prolate),0.438213,,Surface,,,,1,156,
Ellipticity (prolate),0.329671,,Surface,,,,1,158,
Ellipticity (prolate),0.195533,,Surface,,,,1,164,
Ellipticity (prolate),0.18423,,Surface,,,,1,167,
Ellipticity (prolate),0.617745,,Surface,,,,1,169,
Ellipticity (prolate),0.192546,,Surface,,,,1,171,
Ellipticity (prolate),0.200504,,Surface,,,,1,172,
Ellipticity (prolate),0.890961,,Surface,,,,1,173,
Ellipticity (prolate),0.373036,,Surface,,,,1,174,
Ellipticity (prolate),0.531351,,Surface,,,,1,175,
Ellipticity (prolate),0.547002,,Surface,,,,1,176,
Ellipticity (prolate),0.775598,,Surface,,,,1,177,
Ellipticity (prolate),0.513792,,Surface,,,,1,178,
Ellipticity (prolate),0.270337,,Surface,,,,1,182,
Ellipticity (prolate),0.529566,,Surface,,,,1,183,
Ellipticity (prolate),0.495183,,Surface,,,,1,187,
Ellipticity (prolate),0.763893,,Surface,,,,1,188,
Ellipticity (prolate),0.244332,,Surface,,,,1,191,
Ellipticity (prolate),0.539694,,Surface,,,,1,193,
Ellipticity (prolate),0.272516,,Surface,,,,1,195,
Ellipticity (prolate),0.196148,,Surface,,,,1,197,
Ellipticity (prolate),0.643525,,Surface,,,,1,199,
Ellipticity (prolate),0.5959,,Surface,,,,1,200,
Ellipticity (prolate),0.236655,,Surface,,,,1,201,
Ellipticity (prolate),0.179846,,Surface,,,,1,202,
Ellipticity (prolate),0.478938,,Surface,,,,1,203,
Ellipticity (prolate),0.745543,,Surface,,,,1,204,
Ellipticity (prolate),0.432621,,Surface,,,,1,206,
Ellipticity (prolate),0.66015,,Surface,,,,1,208,
Ellipticity (prolate),0.69255,,Surface,,,,1,209,
Ellipticity (prolate),0.170741,,Surface,,,,1,212,
Ellipticity (prolate),0.272964,,Surface,,,,1,215,
Ellipticity (prolate),0.170742,,Surface,,,,1,216,
Ellipticity (prolate),0.17992,,Surface,,,,1,217,
Ellipticity (prolate),0.239894,,Surface,,,,1,218,
Ellipticity (prolate),0.66867,,Surface,,,,1,219,
Ellipticity (prolate),0.474295,,Surface,,,,1,221,
Ellipticity (prolate),0.368377,,Surface,,,,1,222,
Ellipticity (prolate),0.297456,,Surface,,,,1,223,
Ellipticity (prolate),0.113934,,Surface,,,,1,225,
Ellipticity (prolate),0.321598,,Surface,,,,1,226,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
