
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,4,,Surface,2,,Image 1,1,132,
Intensity Max,8,,Surface,3,,Image 1,1,132,
Intensity Max,43,,Surface,4,,Image 1,1,132,
Intensity Max,27,,Surface,5,,Image 1,1,132,
Intensity Max,4,,Surface,6,,Image 1,1,132,
Intensity Max,9,,Surface,1,,Image 1,1,134,
Intensity Max,7,,Surface,2,,Image 1,1,134,
Intensity Max,1,,Surface,3,,Image 1,1,134,
Intensity Max,24,,Surface,4,,Image 1,1,134,
Intensity Max,9,,Surface,5,,Image 1,1,134,
Intensity Max,7,,Surface,6,,Image 1,1,134,
Intensity Max,13,,Surface,1,,Image 1,1,137,
Intensity Max,5,,Surface,2,,Image 1,1,137,
Intensity Max,2,,Surface,3,,Image 1,1,137,
Intensity Max,26,,Surface,4,,Image 1,1,137,
Intensity Max,13,,Surface,5,,Image 1,1,137,
Intensity Max,5,,Surface,6,,Image 1,1,137,
Intensity Max,14,,Surface,1,,Image 1,1,138,
Intensity Max,22,,Surface,2,,Image 1,1,138,
Intensity Max,7,,Surface,3,,Image 1,1,138,
Intensity Max,38,,Surface,4,,Image 1,1,138,
Intensity Max,14,,Surface,5,,Image 1,1,138,
Intensity Max,22,,Surface,6,,Image 1,1,138,
Intensity Max,4,,Surface,1,,Image 1,1,139,
Intensity Max,0,,Surface,2,,Image 1,1,139,
Intensity Max,0,,Surface,3,,Image 1,1,139,
Intensity Max,12,,Surface,4,,Image 1,1,139,
Intensity Max,4,,Surface,5,,Image 1,1,139,
Intensity Max,0,,Surface,6,,Image 1,1,139,
Intensity Max,23,,Surface,1,,Image 1,1,142,
Intensity Max,6,,Surface,2,,Image 1,1,142,
Intensity Max,5,,Surface,3,,Image 1,1,142,
Intensity Max,58,,Surface,4,,Image 1,1,142,
Intensity Max,23,,Surface,5,,Image 1,1,142,
Intensity Max,6,,Surface,6,,Image 1,1,142,
Intensity Max,29,,Surface,1,,Image 1,1,146,
Intensity Max,9,,Surface,2,,Image 1,1,146,
Intensity Max,8,,Surface,3,,Image 1,1,146,
Intensity Max,41,,Surface,4,,Image 1,1,146,
Intensity Max,29,,Surface,5,,Image 1,1,146,
Intensity Max,9,,Surface,6,,Image 1,1,146,
Intensity Max,19,,Surface,1,,Image 1,1,147,
Intensity Max,12,,Surface,2,,Image 1,1,147,
Intensity Max,9,,Surface,3,,Image 1,1,147,
Intensity Max,37,,Surface,4,,Image 1,1,147,
Intensity Max,19,,Surface,5,,Image 1,1,147,
Intensity Max,12,,Surface,6,,Image 1,1,147,
Intensity Max,12,,Surface,1,,Image 1,1,148,
Intensity Max,6,,Surface,2,,Image 1,1,148,
Intensity Max,13,,Surface,3,,Image 1,1,148,
Intensity Max,27,,Surface,4,,Image 1,1,148,
Intensity Max,12,,Surface,5,,Image 1,1,148,
Intensity Max,6,,Surface,6,,Image 1,1,148,
Intensity Max,9,,Surface,1,,Image 1,1,149,
Intensity Max,2,,Surface,2,,Image 1,1,149,
Intensity Max,6,,Surface,3,,Image 1,1,149,
Intensity Max,34,,Surface,4,,Image 1,1,149,
Intensity Max,9,,Surface,5,,Image 1,1,149,
Intensity Max,2,,Surface,6,,Image 1,1,149,
Intensity Max,12,,Surface,1,,Image 1,1,150,
Intensity Max,4,,Surface,2,,Image 1,1,150,
Intensity Max,10,,Surface,3,,Image 1,1,150,
Intensity Max,39,,Surface,4,,Image 1,1,150,
Intensity Max,12,,Surface,5,,Image 1,1,150,
Intensity Max,4,,Surface,6,,Image 1,1,150,
Intensity Max,10,,Surface,1,,Image 1,1,151,
Intensity Max,5,,Surface,2,,Image 1,1,151,
Intensity Max,7,,Surface,3,,Image 1,1,151,
Intensity Max,21,,Surface,4,,Image 1,1,151,
Intensity Max,10,,Surface,5,,Image 1,1,151,
Intensity Max,5,,Surface,6,,Image 1,1,151,
Intensity Max,10,,Surface,1,,Image 1,1,152,
Intensity Max,5,,Surface,2,,Image 1,1,152,
Intensity Max,5,,Surface,3,,Image 1,1,152,
Intensity Max,30,,Surface,4,,Image 1,1,152,
Intensity Max,10,,Surface,5,,Image 1,1,152,
Intensity Max,5,,Surface,6,,Image 1,1,152,
Intensity Max,8,,Surface,1,,Image 1,1,155,
Intensity Max,9,,Surface,2,,Image 1,1,155,
Intensity Max,18,,Surface,3,,Image 1,1,155,
Intensity Max,35,,Surface,4,,Image 1,1,155,
