
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.397651,,Surface,,,,1,94,
Ellipticity (oblate),0.410128,,Surface,,,,1,96,
Ellipticity (oblate),0.399963,,Surface,,,,1,97,
Ellipticity (oblate),0.397022,,Surface,,,,1,98,
Ellipticity (oblate),0.408667,,Surface,,,,1,99,
Ellipticity (oblate),0.293267,,Surface,,,,1,100,
Ellipticity (oblate),0.313883,,Surface,,,,1,101,
Ellipticity (oblate),0.170128,,Surface,,,,1,102,
Ellipticity (oblate),0.324821,,Surface,,,,1,103,
Ellipticity (oblate),0.292322,,Surface,,,,1,104,
Ellipticity (oblate),0.361259,,Surface,,,,1,105,
Ellipticity (oblate),0.41784,,Surface,,,,1,106,
Ellipticity (oblate),0.320869,,Surface,,,,1,107,
Ellipticity (oblate),0.461482,,Surface,,,,1,108,
Ellipticity (oblate),0.595756,,Surface,,,,1,109,
Ellipticity (oblate),0.545731,,Surface,,,,1,110,
Ellipticity (oblate),0.285806,,Surface,,,,1,112,
Ellipticity (oblate),0.486727,,Surface,,,,1,113,
Ellipticity (oblate),0.188193,,Surface,,,,1,114,
Ellipticity (oblate),0.295431,,Surface,,,,1,115,
Ellipticity (oblate),0.334551,,Surface,,,,1,116,
Ellipticity (oblate),0.377588,,Surface,,,,1,117,
Ellipticity (oblate),0.376407,,Surface,,,,1,118,
Ellipticity (oblate),0.265259,,Surface,,,,1,121,
Ellipticity (oblate),0.31548,,Surface,,,,1,122,
Ellipticity (oblate),0.297774,,Surface,,,,1,123,
Ellipticity (oblate),0.334439,,Surface,,,,1,124,
Ellipticity (oblate),0.314204,,Surface,,,,1,125,
Ellipticity (oblate),0.397475,,Surface,,,,1,127,
Ellipticity (oblate),0.290365,,Surface,,,,1,128,
Ellipticity (oblate),0.383195,,Surface,,,,1,129,
Ellipticity (oblate),0.317154,,Surface,,,,1,130,
Ellipticity (oblate),0.392837,,Surface,,,,1,131,
Ellipticity (oblate),0.211684,,Surface,,,,1,132,
Ellipticity (oblate),0.17783,,Surface,,,,1,133,
Ellipticity (oblate),0.572498,,Surface,,,,1,135,
Ellipticity (oblate),0.459507,,Surface,,,,1,136,
Ellipticity (oblate),0.276194,,Surface,,,,1,137,
Ellipticity (oblate),0.268528,,Surface,,,,1,138,
Ellipticity (oblate),0.253244,,Surface,,,,1,139,
Ellipticity (oblate),0.376403,,Surface,,,,1,140,
Ellipticity (oblate),0.442077,,Surface,,,,1,141,
Ellipticity (oblate),0.353577,,Surface,,,,1,142,
Ellipticity (oblate),0.143184,,Surface,,,,1,143,
Ellipticity (prolate),0.328192,,Surface,,,,1,78,
Ellipticity (prolate),0.323466,,Surface,,,,1,79,
Ellipticity (prolate),0.270366,,Surface,,,,1,80,
Ellipticity (prolate),0.521614,,Surface,,,,1,81,
Ellipticity (prolate),0.160414,,Surface,,,,1,82,
Ellipticity (prolate),0.420745,,Surface,,,,1,83,
Ellipticity (prolate),0.359083,,Surface,,,,1,84,
Ellipticity (prolate),0.274527,,Surface,,,,1,85,
Ellipticity (prolate),0.213833,,Surface,,,,1,86,
Ellipticity (prolate),0.172202,,Surface,,,,1,87,
Ellipticity (prolate),0.419886,,Surface,,,,1,88,
Ellipticity (prolate),0.217252,,Surface,,,,1,89,
Ellipticity (prolate),0.254365,,Surface,,,,1,90,
Ellipticity (prolate),0.190468,,Surface,,,,1,92,
Ellipticity (prolate),0.392616,,Surface,,,,1,93,
Ellipticity (prolate),0.339661,,Surface,,,,1,94,
Ellipticity (prolate),0.345014,,Surface,,,,1,96,
Ellipticity (prolate),0.456924,,Surface,,,,1,97,
Ellipticity (prolate),0.321125,,Surface,,,,1,98,
Ellipticity (prolate),0.28782,,Surface,,,,1,99,
Ellipticity (prolate),0.440607,,Surface,,,,1,100,
Ellipticity (prolate),0.575168,,Surface,,,,1,101,
Ellipticity (prolate),0.2413,,Surface,,,,1,102,
Ellipticity (prolate),0.467733,,Surface,,,,1,103,
Ellipticity (prolate),0.627691,,Surface,,,,1,104,
Ellipticity (prolate),0.291953,,Surface,,,,1,105,
Ellipticity (prolate),0.453124,,Surface,,,,1,106,
Ellipticity (prolate),0.567233,,Surface,,,,1,107,
Ellipticity (prolate),0.355529,,Surface,,,,1,108,
Ellipticity (prolate),0.220338,,Surface,,,,1,109,
Ellipticity (prolate),0.291613,,Surface,,,,1,110,
Ellipticity (prolate),0.5336,,Surface,,,,1,112,
Ellipticity (prolate),0.346448,,Surface,,,,1,113,
Ellipticity (prolate),0.77019,,Surface,,,,1,114,
Ellipticity (prolate),0.477005,,Surface,,,,1,115,
Ellipticity (prolate),0.426029,,Surface,,,,1,116,
Ellipticity (prolate),0.378121,,Surface,,,,1,117,
Ellipticity (prolate),0.312492,,Surface,,,,1,118,
Ellipticity (prolate),0.46002,,Surface,,,,1,121,
Ellipticity (prolate),0.541198,,Surface,,,,1,122,
Ellipticity (prolate),0.282707,,Surface,,,,1,123,
Ellipticity (prolate),0.54462,,Surface,,,,1,124,
Ellipticity (prolate),0.590862,,Surface,,,,1,125,
Ellipticity (prolate),0.343517,,Surface,,,,1,127,
Ellipticity (prolate),0.622365,,Surface,,,,1,128,
Ellipticity (prolate),0.495093,,Surface,,,,1,129,
Ellipticity (prolate),0.502337,,Surface,,,,1,130,
Ellipticity (prolate),0.468155,,Surface,,,,1,131,
Ellipticity (prolate),0.278683,,Surface,,,,1,132,
Ellipticity (prolate),0.786364,,Surface,,,,1,133,
Ellipticity (prolate),0.170581,,Surface,,,,1,135,
Ellipticity (prolate),0.278271,,Surface,,,,1,136,
Ellipticity (prolate),0.532165,,Surface,,,,1,137,
Ellipticity (prolate),0.490361,,Surface,,,,1,138,
Ellipticity (prolate),0.729016,,Surface,,,,1,139,
Ellipticity (prolate),0.383523,,Surface,,,,1,140,
Ellipticity (prolate),0.324549,,Surface,,,,1,141,
Ellipticity (prolate),0.484434,,Surface,,,,1,142,
Ellipticity (prolate),0.797783,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,78,
Generation,0,,Surface,,,,1,79,
Generation,0,,Surface,,,,1,80,
Generation,0,,Surface,,,,1,81,
Generation,0,,Surface,,,,1,82,
Generation,0,,Surface,,,,1,83,
Generation,0,,Surface,,,,1,84,
Generation,0,,Surface,,,,1,85,
Generation,0,,Surface,,,,1,86,
Generation,0,,Surface,,,,1,87,
Generation,0,,Surface,,,,1,88,
Generation,0,,Surface,,,,1,89,
Generation,0,,Surface,,,,1,90,
Generation,0,,Surface,,,,1,92,
Generation,0,,Surface,,,,1,93,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,96,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,100,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,116,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
