
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,6.30583,,Surface,4,,Image 1,1,159,
Intensity Mean,0.646838,,Surface,5,,Image 1,1,159,
Intensity Mean,7.51,,Surface,1,,Image 1,1,160,
Intensity Mean,1.79824,,Surface,2,,Image 1,1,160,
Intensity Mean,17.7165,,Surface,3,,Image 1,1,160,
Intensity Mean,7.50882,,Surface,4,,Image 1,1,160,
Intensity Mean,0.931765,,Surface,5,,Image 1,1,160,
Intensity Mean,3.8105,,Surface,1,,Image 1,1,161,
Intensity Mean,0.234875,,Surface,2,,Image 1,1,161,
Intensity Mean,30.5916,,Surface,3,,Image 1,1,161,
Intensity Mean,3.8105,,Surface,4,,Image 1,1,161,
Intensity Mean,1.25534,,Surface,5,,Image 1,1,161,
Intensity Mean,5.49203,,Surface,1,,Image 1,1,162,
Intensity Mean,0.779945,,Surface,2,,Image 1,1,162,
Intensity Mean,22.7621,,Surface,3,,Image 1,1,162,
Intensity Mean,5.48269,,Surface,4,,Image 1,1,162,
Intensity Mean,0.892033,,Surface,5,,Image 1,1,162,
Intensity Mean,4.57594,,Surface,1,,Image 1,1,164,
Intensity Mean,0.414651,,Surface,2,,Image 1,1,164,
Intensity Mean,29.6263,,Surface,3,,Image 1,1,164,
Intensity Mean,4.57594,,Surface,4,,Image 1,1,164,
Intensity Mean,1.02957,,Surface,5,,Image 1,1,164,
Intensity Mean,4.62881,,Surface,1,,Image 1,1,165,
Intensity Mean,0.490135,,Surface,2,,Image 1,1,165,
Intensity Mean,28.3489,,Surface,3,,Image 1,1,165,
Intensity Mean,4.61753,,Surface,4,,Image 1,1,165,
Intensity Mean,1.64797,,Surface,5,,Image 1,1,165,
Intensity Mean,5.51342,,Surface,1,,Image 1,1,166,
Intensity Mean,0.615113,,Surface,2,,Image 1,1,166,
Intensity Mean,22.3898,,Surface,3,,Image 1,1,166,
Intensity Mean,5.51342,,Surface,4,,Image 1,1,166,
Intensity Mean,0.519068,,Surface,5,,Image 1,1,166,
Intensity Mean,6.4506,,Surface,1,,Image 1,1,169,
Intensity Mean,1.15575,,Surface,2,,Image 1,1,169,
Intensity Mean,18.6503,,Surface,3,,Image 1,1,169,
Intensity Mean,6.409,,Surface,4,,Image 1,1,169,
Intensity Mean,2.17447,,Surface,5,,Image 1,1,169,
Intensity Mean,5.9796,,Surface,1,,Image 1,1,182,
Intensity Mean,0.766844,,Surface,2,,Image 1,1,182,
Intensity Mean,20.6699,,Surface,3,,Image 1,1,182,
Intensity Mean,5.95664,,Surface,4,,Image 1,1,182,
Intensity Mean,1.48183,,Surface,5,,Image 1,1,182,
Intensity Mean,4.78732,,Surface,1,,Image 1,1,183,
Intensity Mean,0.495811,,Surface,2,,Image 1,1,183,
Intensity Mean,17.619,,Surface,3,,Image 1,1,183,
Intensity Mean,4.72144,,Surface,4,,Image 1,1,183,
Intensity Mean,1.24486,,Surface,5,,Image 1,1,183,
Intensity Mean,5.43156,,Surface,1,,Image 1,1,185,
Intensity Mean,0.502602,,Surface,2,,Image 1,1,185,
Intensity Mean,16.7327,,Surface,3,,Image 1,1,185,
Intensity Mean,5.38411,,Surface,4,,Image 1,1,185,
Intensity Mean,0.814799,,Surface,5,,Image 1,1,185,
Intensity Mean,6.97795,,Surface,1,,Image 1,1,186,
Intensity Mean,0.619178,,Surface,2,,Image 1,1,186,
Intensity Mean,37.7174,,Surface,3,,Image 1,1,186,
Intensity Mean,6.97795,,Surface,4,,Image 1,1,186,
Intensity Mean,2.38466,,Surface,5,,Image 1,1,186,
Intensity Mean,8.10663,,Surface,1,,Image 1,1,190,
Intensity Mean,0.798804,,Surface,2,,Image 1,1,190,
Intensity Mean,36.4509,,Surface,3,,Image 1,1,190,
Intensity Mean,8.06261,,Surface,4,,Image 1,1,190,
Intensity Mean,2.4912,,Surface,5,,Image 1,1,190,
Intensity Mean,7.39906,,Surface,1,,Image 1,1,193,
Intensity Mean,1.2513,,Surface,2,,Image 1,1,193,
Intensity Mean,57.6691,,Surface,3,,Image 1,1,193,
Intensity Mean,7.39906,,Surface,4,,Image 1,1,193,
Intensity Mean,1.77029,,Surface,5,,Image 1,1,193,
Intensity Mean,13.8768,,Surface,1,,Image 1,1,194,
Intensity Mean,4.99555,,Surface,2,,Image 1,1,194,
Intensity Mean,37.8365,,Surface,3,,Image 1,1,194,
Intensity Mean,13.8406,,Surface,4,,Image 1,1,194,
Intensity Mean,2.97065,,Surface,5,,Image 1,1,194,
Intensity Mean,3.10544,,Surface,1,,Image 1,1,198,
Intensity Mean,0.465986,,Surface,2,,Image 1,1,198,
Intensity Mean,35.3231,,Surface,3,,Image 1,1,198,
Intensity Mean,3.09864,,Surface,4,,Image 1,1,198,
Intensity Mean,0.914966,,Surface,5,,Image 1,1,198,
Intensity Mean,6.17389,,Surface,1,,Image 1,1,214,
Intensity Mean,0.506047,,Surface,2,,Image 1,1,214,
Intensity Mean,23.9226,,Surface,3,,Image 1,1,214,
Intensity Mean,6.17139,,Surface,4,,Image 1,1,214,
Intensity Mean,0.873957,,Surface,5,,Image 1,1,214,
Intensity Mean,7.62912,,Surface,1,,Image 1,1,216,
Intensity Mean,0.585197,,Surface,2,,Image 1,1,216,
Intensity Mean,29.2318,,Surface,3,,Image 1,1,216,
Intensity Mean,7.62912,,Surface,4,,Image 1,1,216,
