
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity StdDev,3.82333,,Surface,2,,Image 1,1,118,
Intensity StdDev,1.75312,,Surface,3,,Image 1,1,118,
Intensity StdDev,10.0176,,Surface,4,,Image 1,1,118,
Intensity StdDev,1.16423,,Surface,5,,Image 1,1,118,
Intensity StdDev,3.82333,,Surface,6,,Image 1,1,118,
Intensity StdDev,0.971682,,Surface,1,,Image 1,1,119,
Intensity StdDev,1.84136,,Surface,2,,Image 1,1,119,
Intensity StdDev,1.77579,,Surface,3,,Image 1,1,119,
Intensity StdDev,9.18879,,Surface,4,,Image 1,1,119,
Intensity StdDev,0.971682,,Surface,5,,Image 1,1,119,
Intensity StdDev,1.84136,,Surface,6,,Image 1,1,119,
Intensity StdDev,1.2896,,Surface,1,,Image 1,1,157,
Intensity StdDev,16.7389,,Surface,2,,Image 1,1,157,
Intensity StdDev,7.6953,,Surface,3,,Image 1,1,157,
Intensity StdDev,10.291,,Surface,4,,Image 1,1,157,
Intensity StdDev,1.2896,,Surface,5,,Image 1,1,157,
Intensity StdDev,16.7389,,Surface,6,,Image 1,1,157,
Intensity Sum,514,,Surface,1,,Image 1,1,98,
Intensity Sum,140692,,Surface,2,,Image 1,1,98,
Intensity Sum,16745,,Surface,3,,Image 1,1,98,
Intensity Sum,31700,,Surface,4,,Image 1,1,98,
Intensity Sum,514,,Surface,5,,Image 1,1,98,
Intensity Sum,140692,,Surface,6,,Image 1,1,98,
Intensity Sum,59,,Surface,1,,Image 1,1,100,
Intensity Sum,1012,,Surface,2,,Image 1,1,100,
Intensity Sum,8223,,Surface,3,,Image 1,1,100,
Intensity Sum,98403,,Surface,4,,Image 1,1,100,
Intensity Sum,59,,Surface,5,,Image 1,1,100,
Intensity Sum,1012,,Surface,6,,Image 1,1,100,
Intensity Sum,15573,,Surface,1,,Image 1,1,101,
Intensity Sum,10145,,Surface,2,,Image 1,1,101,
Intensity Sum,5752,,Surface,3,,Image 1,1,101,
Intensity Sum,85395,,Surface,4,,Image 1,1,101,
Intensity Sum,15573,,Surface,5,,Image 1,1,101,
Intensity Sum,10145,,Surface,6,,Image 1,1,101,
Intensity Sum,39157,,Surface,1,,Image 1,1,117,
