
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.544163,,Surface,,,,1,592,
Ellipticity (prolate),0.171143,,Surface,,,,1,593,
Ellipticity (prolate),0.505444,,Surface,,,,1,595,
Ellipticity (prolate),0.85682,,Surface,,,,1,596,
Ellipticity (prolate),0.687308,,Surface,,,,1,597,
Ellipticity (prolate),0.149186,,Surface,,,,1,598,
Ellipticity (prolate),0.680705,,Surface,,,,1,603,
Ellipticity (prolate),0.274903,,Surface,,,,1,614,
Ellipticity (prolate),0.192737,,Surface,,,,1,619,
Ellipticity (prolate),0.783189,,Surface,,,,1,620,
Ellipticity (prolate),0.122843,,Surface,,,,1,627,
Ellipticity (prolate),0.678539,,Surface,,,,1,628,
Ellipticity (prolate),0.654889,,Surface,,,,1,631,
Ellipticity (prolate),0.622461,,Surface,,,,1,632,
Ellipticity (prolate),0.467184,,Surface,,,,1,633,
Ellipticity (prolate),0.508064,,Surface,,,,1,640,
Ellipticity (prolate),0.773437,,Surface,,,,1,641,
Ellipticity (prolate),0.545281,,Surface,,,,1,643,
Ellipticity (prolate),0.804167,,Surface,,,,1,644,
Ellipticity (prolate),0.681178,,Surface,,,,1,647,
Ellipticity (prolate),0.604482,,Surface,,,,1,649,
Ellipticity (prolate),0.436069,,Surface,,,,1,680,
Ellipticity (prolate),0.30871,,Surface,,,,1,712,
Ellipticity (prolate),0.770534,,Surface,,,,1,713,
Ellipticity (prolate),0.476714,,Surface,,,,1,732,
Ellipticity (prolate),0.102389,,Surface,,,,1,737,
Ellipticity (prolate),0.37401,,Surface,,,,1,740,
Ellipticity (prolate),0.593019,,Surface,,,,1,743,
Ellipticity (prolate),0.546582,,Surface,,,,1,760,
Ellipticity (prolate),0.612717,,Surface,,,,1,775,
Ellipticity (prolate),0.551242,,Surface,,,,1,776,
Ellipticity (prolate),0.768292,,Surface,,,,1,777,
Ellipticity (prolate),0.589119,,Surface,,,,1,778,
Ellipticity (prolate),0.750562,,Surface,,,,1,779,
Ellipticity (prolate),0.308327,,Surface,,,,1,783,
Ellipticity (prolate),0.172424,,Surface,,,,1,833,
Ellipticity (prolate),0.598077,,Surface,,,,1,843,
Ellipticity (prolate),0.386584,,Surface,,,,1,862,
Ellipticity (prolate),0.642277,,Surface,,,,1,864,
Ellipticity (prolate),0.561299,,Surface,,,,1,865,
Ellipticity (prolate),0.601737,,Surface,,,,1,875,
Ellipticity (prolate),0.207986,,Surface,,,,1,876,
Ellipticity (prolate),0.265079,,Surface,,,,1,887,
Ellipticity (prolate),0.532774,,Surface,,,,1,888,
Ellipticity (prolate),0.321016,,Surface,,,,1,902,
Ellipticity (prolate),0.324553,,Surface,,,,1,906,
Ellipticity (prolate),0.677813,,Surface,,,,1,931,
Ellipticity (prolate),0.392703,,Surface,,,,1,932,
Ellipticity (prolate),0.759477,,Surface,,,,1,934,
Ellipticity (prolate),0.0264715,,Surface,,,,1,942,
Ellipticity (prolate),0.508204,,Surface,,,,1,976,
Generation,0,,Surface,,,,1,557,
Generation,0,,Surface,,,,1,562,
Generation,0,,Surface,,,,1,566,
Generation,0,,Surface,,,,1,567,
Generation,0,,Surface,,,,1,572,
Generation,0,,Surface,,,,1,575,
Generation,0,,Surface,,,,1,576,
Generation,0,,Surface,,,,1,579,
Generation,0,,Surface,,,,1,582,
Generation,0,,Surface,,,,1,587,
Generation,0,,Surface,,,,1,588,
Generation,0,,Surface,,,,1,589,
Generation,0,,Surface,,,,1,591,
Generation,0,,Surface,,,,1,592,
Generation,0,,Surface,,,,1,593,
Generation,0,,Surface,,,,1,595,
Generation,0,,Surface,,,,1,596,
Generation,0,,Surface,,,,1,597,
Generation,0,,Surface,,,,1,598,
Generation,0,,Surface,,,,1,603,
Generation,0,,Surface,,,,1,614,
Generation,0,,Surface,,,,1,619,
Generation,0,,Surface,,,,1,620,
Generation,0,,Surface,,,,1,627,
Generation,0,,Surface,,,,1,628,
Generation,0,,Surface,,,,1,631,
