
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,47.5199,um,Surface,,,Image 1,1,445,
Distance to Image Border XY,25.4578,um,Surface,,,Image 1,1,446,
Distance to Image Border XY,31.8053,um,Surface,,,Image 1,1,447,
Distance to Image Border XY,13.5344,um,Surface,,,Image 1,1,453,
Distance to Image Border XY,11.1548,um,Surface,,,Image 1,1,454,
Distance to Image Border XY,9.78719,um,Surface,,,Image 1,1,455,
Distance to Image Border XY,33.3815,um,Surface,,,Image 1,1,456,
Distance to Image Border XY,24.2163,um,Surface,,,Image 1,1,457,
Distance to Image Border XY,34.609,um,Surface,,,Image 1,1,458,
Distance to Image Border XY,30.2529,um,Surface,,,Image 1,1,459,
Distance to Image Border XY,33.2104,um,Surface,,,Image 1,1,460,
Distance to Image Border XY,19.2321,um,Surface,,,Image 1,1,461,
Distance to Image Border XY,8.43959,um,Surface,,,Image 1,1,466,
Distance to Image Border XY,4.15779,um,Surface,,,Image 1,1,467,
Distance to Image Border XY,4.13623,um,Surface,,,Image 1,1,468,
Distance to Image Border XY,34.5493,um,Surface,,,Image 1,1,469,
Distance to Image Border XY,37.4984,um,Surface,,,Image 1,1,470,
Distance to Image Border XY,27.1595,um,Surface,,,Image 1,1,471,
Distance to Image Border XY,18.2326,um,Surface,,,Image 1,1,472,
Distance to Image Border XY,12.7654,um,Surface,,,Image 1,1,473,
Distance to Image Border XY,37.309,um,Surface,,,Image 1,1,477,
Distance to Image Border XY,28.8587,um,Surface,,,Image 1,1,478,
Distance to Image Border XY,47.416,um,Surface,,,Image 1,1,479,
Distance to Image Border XY,35.9374,um,Surface,,,Image 1,1,480,
Distance to Image Border XY,35.4706,um,Surface,,,Image 1,1,484,
Distance to Image Border XY,18.649,um,Surface,,,Image 1,1,493,
Distance to Image Border XY,14.6468,um,Surface,,,Image 1,1,494,
Distance to Image Border XY,5.411,um,Surface,,,Image 1,1,495,
Distance to Image Border XY,4.31595,um,Surface,,,Image 1,1,496,
Distance to Image Border XY,14.2146,um,Surface,,,Image 1,1,497,
Distance to Image Border XY,19.1266,um,Surface,,,Image 1,1,498,
Distance to Image Border XY,10.8956,um,Surface,,,Image 1,1,499,
Distance to Image Border XY,2.23072,um,Surface,,,Image 1,1,500,
Ellipticity (oblate),0.107232,,Surface,,,,1,393,
Ellipticity (oblate),0.239019,,Surface,,,,1,395,
Ellipticity (oblate),0.306713,,Surface,,,,1,396,
Ellipticity (oblate),0.305382,,Surface,,,,1,397,
Ellipticity (oblate),0.222269,,Surface,,,,1,398,
Ellipticity (oblate),0.319166,,Surface,,,,1,399,
Ellipticity (oblate),0.246932,,Surface,,,,1,400,
Ellipticity (oblate),0.289348,,Surface,,,,1,401,
Ellipticity (oblate),0.248891,,Surface,,,,1,402,
Ellipticity (oblate),0.245674,,Surface,,,,1,403,
Ellipticity (oblate),0.154794,,Surface,,,,1,404,
Ellipticity (oblate),0.125503,,Surface,,,,1,405,
