
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,11,,Surface,5,,Image 1,1,1495,
Intensity Max,9,,Surface,1,,Image 1,1,1506,
Intensity Max,36,,Surface,2,,Image 1,1,1506,
Intensity Max,56,,Surface,3,,Image 1,1,1506,
Intensity Max,107,,Surface,4,,Image 1,1,1506,
Intensity Max,9,,Surface,5,,Image 1,1,1506,
Intensity Max,8,,Surface,1,,Image 1,1,1537,
Intensity Max,43,,Surface,2,,Image 1,1,1537,
Intensity Max,58,,Surface,3,,Image 1,1,1537,
Intensity Max,144,,Surface,4,,Image 1,1,1537,
Intensity Max,8,,Surface,5,,Image 1,1,1537,
Intensity Max,67,,Surface,1,,Image 1,1,1547,
Intensity Max,214,,Surface,2,,Image 1,1,1547,
Intensity Max,107,,Surface,3,,Image 1,1,1547,
Intensity Max,193,,Surface,4,,Image 1,1,1547,
Intensity Max,67,,Surface,5,,Image 1,1,1547,
Intensity Mean,0.091199,,Surface,1,,Image 1,1,920,
Intensity Mean,1.56386,,Surface,2,,Image 1,1,920,
Intensity Mean,7.10467,,Surface,3,,Image 1,1,920,
Intensity Mean,6.65585,,Surface,4,,Image 1,1,920,
Intensity Mean,0.091199,,Surface,5,,Image 1,1,920,
Intensity Mean,0.0525301,,Surface,1,,Image 1,1,977,
Intensity Mean,1.95122,,Surface,2,,Image 1,1,977,
Intensity Mean,5.32126,,Surface,3,,Image 1,1,977,
Intensity Mean,14.7563,,Surface,4,,Image 1,1,977,
Intensity Mean,0.0525301,,Surface,5,,Image 1,1,977,
Intensity Mean,0.040742,,Surface,1,,Image 1,1,1004,
Intensity Mean,1.97046,,Surface,2,,Image 1,1,1004,
Intensity Mean,2.5956,,Surface,3,,Image 1,1,1004,
Intensity Mean,13.8132,,Surface,4,,Image 1,1,1004,
Intensity Mean,0.040742,,Surface,5,,Image 1,1,1004,
Intensity Mean,0.0217029,,Surface,1,,Image 1,1,1005,
Intensity Mean,2.23752,,Surface,2,,Image 1,1,1005,
Intensity Mean,4.88869,,Surface,3,,Image 1,1,1005,
Intensity Mean,15.5894,,Surface,4,,Image 1,1,1005,
Intensity Mean,0.0217029,,Surface,5,,Image 1,1,1005,
Intensity Mean,0.1287,,Surface,1,,Image 1,1,1006,
Intensity Mean,2.11037,,Surface,2,,Image 1,1,1006,
Intensity Mean,3.82178,,Surface,3,,Image 1,1,1006,
Intensity Mean,11.0049,,Surface,4,,Image 1,1,1006,
Intensity Mean,0.1287,,Surface,5,,Image 1,1,1006,
Intensity Mean,0.0242422,,Surface,1,,Image 1,1,1036,
Intensity Mean,2.37152,,Surface,2,,Image 1,1,1036,
Intensity Mean,3.00653,,Surface,3,,Image 1,1,1036,
Intensity Mean,16.4087,,Surface,4,,Image 1,1,1036,
Intensity Mean,0.0242422,,Surface,5,,Image 1,1,1036,
Intensity Mean,0.0480769,,Surface,1,,Image 1,1,1038,
Intensity Mean,1.8732,,Surface,2,,Image 1,1,1038,
Intensity Mean,3.72296,,Surface,3,,Image 1,1,1038,
Intensity Mean,7.34555,,Surface,4,,Image 1,1,1038,
Intensity Mean,0.0480769,,Surface,5,,Image 1,1,1038,
Intensity Mean,0.0350661,,Surface,1,,Image 1,1,1043,
Intensity Mean,2.02957,,Surface,2,,Image 1,1,1043,
Intensity Mean,4.59467,,Surface,3,,Image 1,1,1043,
Intensity Mean,10.684,,Surface,4,,Image 1,1,1043,
Intensity Mean,0.0350661,,Surface,5,,Image 1,1,1043,
Intensity Mean,0.0284049,,Surface,1,,Image 1,1,1045,
Intensity Mean,2.06479,,Surface,2,,Image 1,1,1045,
Intensity Mean,2.51413,,Surface,3,,Image 1,1,1045,
Intensity Mean,6.99016,,Surface,4,,Image 1,1,1045,
Intensity Mean,0.0284049,,Surface,5,,Image 1,1,1045,
Intensity Mean,0.013925,,Surface,1,,Image 1,1,1046,
Intensity Mean,2.26855,,Surface,2,,Image 1,1,1046,
Intensity Mean,2.93987,,Surface,3,,Image 1,1,1046,
Intensity Mean,13.4125,,Surface,4,,Image 1,1,1046,
Intensity Mean,0.013925,,Surface,5,,Image 1,1,1046,
Intensity Mean,0.758745,,Surface,1,,Image 1,1,1047,
Intensity Mean,2.50058,,Surface,2,,Image 1,1,1047,
Intensity Mean,2.21435,,Surface,3,,Image 1,1,1047,
Intensity Mean,8.75981,,Surface,4,,Image 1,1,1047,
Intensity Mean,0.758745,,Surface,5,,Image 1,1,1047,
Intensity Mean,0.1353,,Surface,1,,Image 1,1,1048,
