
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity StdDev,2.82092,,Surface,2,,Image 1,1,176,
Intensity StdDev,4.60456,,Surface,3,,Image 1,1,176,
Intensity StdDev,5.80864,,Surface,4,,Image 1,1,176,
Intensity StdDev,0.4672,,Surface,5,,Image 1,1,176,
Intensity StdDev,0.608509,,Surface,1,,Image 1,1,177,
Intensity StdDev,2.79786,,Surface,2,,Image 1,1,177,
Intensity StdDev,7.32097,,Surface,3,,Image 1,1,177,
Intensity StdDev,4.8494,,Surface,4,,Image 1,1,177,
Intensity StdDev,0.608509,,Surface,5,,Image 1,1,177,
Intensity StdDev,1.05334,,Surface,1,,Image 1,1,182,
Intensity StdDev,3.3969,,Surface,2,,Image 1,1,182,
Intensity StdDev,7.29143,,Surface,3,,Image 1,1,182,
Intensity StdDev,13.4988,,Surface,4,,Image 1,1,182,
Intensity StdDev,1.05334,,Surface,5,,Image 1,1,182,
Intensity StdDev,0.61374,,Surface,1,,Image 1,1,187,
Intensity StdDev,3.75761,,Surface,2,,Image 1,1,187,
Intensity StdDev,5.17514,,Surface,3,,Image 1,1,187,
Intensity StdDev,9.61832,,Surface,4,,Image 1,1,187,
Intensity StdDev,0.61374,,Surface,5,,Image 1,1,187,
Intensity StdDev,2.2571,,Surface,1,,Image 1,1,194,
Intensity StdDev,2.57091,,Surface,2,,Image 1,1,194,
Intensity StdDev,6.55491,,Surface,3,,Image 1,1,194,
Intensity StdDev,7.25294,,Surface,4,,Image 1,1,194,
Intensity StdDev,2.2571,,Surface,5,,Image 1,1,194,
Intensity StdDev,2.26248,,Surface,1,,Image 1,1,203,
Intensity StdDev,3.15887,,Surface,2,,Image 1,1,203,
Intensity StdDev,4.26875,,Surface,3,,Image 1,1,203,
Intensity StdDev,7.76728,,Surface,4,,Image 1,1,203,
Intensity StdDev,2.26248,,Surface,5,,Image 1,1,203,
Intensity StdDev,1.66964,,Surface,1,,Image 1,1,211,
Intensity StdDev,3.51495,,Surface,2,,Image 1,1,211,
Intensity StdDev,4.68889,,Surface,3,,Image 1,1,211,
Intensity StdDev,14.0133,,Surface,4,,Image 1,1,211,
Intensity StdDev,1.66964,,Surface,5,,Image 1,1,211,
Intensity StdDev,2.1874,,Surface,1,,Image 1,1,234,
Intensity StdDev,9.85633,,Surface,2,,Image 1,1,234,
Intensity StdDev,7.66905,,Surface,3,,Image 1,1,234,
Intensity StdDev,13.6896,,Surface,4,,Image 1,1,234,
Intensity StdDev,2.1874,,Surface,5,,Image 1,1,234,
Intensity StdDev,2.1192,,Surface,1,,Image 1,1,236,
Intensity StdDev,2.86713,,Surface,2,,Image 1,1,236,
Intensity StdDev,4.81398,,Surface,3,,Image 1,1,236,
Intensity StdDev,9.47237,,Surface,4,,Image 1,1,236,
Intensity StdDev,2.1192,,Surface,5,,Image 1,1,236,
Intensity StdDev,0.483534,,Surface,1,,Image 1,1,266,
Intensity StdDev,3.60409,,Surface,2,,Image 1,1,266,
Intensity StdDev,6.60279,,Surface,3,,Image 1,1,266,
Intensity StdDev,9.75295,,Surface,4,,Image 1,1,266,
Intensity StdDev,0.483534,,Surface,5,,Image 1,1,266,
Intensity StdDev,1.17939,,Surface,1,,Image 1,1,268,
Intensity StdDev,3.13282,,Surface,2,,Image 1,1,268,
Intensity StdDev,7.30791,,Surface,3,,Image 1,1,268,
Intensity StdDev,8.17893,,Surface,4,,Image 1,1,268,
Intensity StdDev,1.17939,,Surface,5,,Image 1,1,268,
Intensity Sum,101083,,Surface,1,,Image 1,1,166,
Intensity Sum,356938,,Surface,2,,Image 1,1,166,
Intensity Sum,679892,,Surface,3,,Image 1,1,166,
Intensity Sum,1.75397e+06,,Surface,4,,Image 1,1,166,
Intensity Sum,101083,,Surface,5,,Image 1,1,166,
Intensity Sum,15659,,Surface,1,,Image 1,1,173,
Intensity Sum,416533,,Surface,2,,Image 1,1,173,
Intensity Sum,446721,,Surface,3,,Image 1,1,173,
Intensity Sum,1.06789e+06,,Surface,4,,Image 1,1,173,
Intensity Sum,15659,,Surface,5,,Image 1,1,173,
Intensity Sum,905,,Surface,1,,Image 1,1,176,
Intensity Sum,20249,,Surface,2,,Image 1,1,176,
Intensity Sum,24693,,Surface,3,,Image 1,1,176,
Intensity Sum,37699,,Surface,4,,Image 1,1,176,
Intensity Sum,905,,Surface,5,,Image 1,1,176,
Intensity Sum,841,,Surface,1,,Image 1,1,177,
Intensity Sum,14335,,Surface,2,,Image 1,1,177,
Intensity Sum,42378,,Surface,3,,Image 1,1,177,
Intensity Sum,22605,,Surface,4,,Image 1,1,177,
Intensity Sum,841,,Surface,5,,Image 1,1,177,
Intensity Sum,58843,,Surface,1,,Image 1,1,182,
Intensity Sum,768551,,Surface,2,,Image 1,1,182,
Intensity Sum,1.69705e+06,,Surface,3,,Image 1,1,182,
Intensity Sum,2.70922e+06,,Surface,4,,Image 1,1,182,
Intensity Sum,58843,,Surface,5,,Image 1,1,182,
Intensity Sum,3618,,Surface,1,,Image 1,1,187,
Intensity Sum,102020,,Surface,2,,Image 1,1,187,
Intensity Sum,129522,,Surface,3,,Image 1,1,187,
Intensity Sum,239336,,Surface,4,,Image 1,1,187,
Intensity Sum,3618,,Surface,5,,Image 1,1,187,
Intensity Sum,10614,,Surface,1,,Image 1,1,194,
Intensity Sum,81157,,Surface,2,,Image 1,1,194,
Intensity Sum,250183,,Surface,3,,Image 1,1,194,
Intensity Sum,270601,,Surface,4,,Image 1,1,194,
Intensity Sum,10614,,Surface,5,,Image 1,1,194,
Intensity Sum,2017,,Surface,1,,Image 1,1,203,
Intensity Sum,11024,,Surface,2,,Image 1,1,203,
Intensity Sum,16396,,Surface,3,,Image 1,1,203,
Intensity Sum,24368,,Surface,4,,Image 1,1,203,
Intensity Sum,2017,,Surface,5,,Image 1,1,203,
Intensity Sum,217875,,Surface,1,,Image 1,1,211,
Intensity Sum,1.49924e+06,,Surface,2,,Image 1,1,211,
Intensity Sum,1.98821e+06,,Surface,3,,Image 1,1,211,
Intensity Sum,6.07786e+06,,Surface,4,,Image 1,1,211,
Intensity Sum,217875,,Surface,5,,Image 1,1,211,
Intensity Sum,1.8371e+06,,Surface,1,,Image 1,1,234,
Intensity Sum,1.31261e+07,,Surface,2,,Image 1,1,234,
Intensity Sum,1.7788e+07,,Surface,3,,Image 1,1,234,
Intensity Sum,3.99242e+07,,Surface,4,,Image 1,1,234,
Intensity Sum,1.8371e+06,,Surface,5,,Image 1,1,234,
Intensity Sum,34774,,Surface,1,,Image 1,1,236,
Intensity Sum,102604,,Surface,2,,Image 1,1,236,
Intensity Sum,168810,,Surface,3,,Image 1,1,236,
Intensity Sum,321595,,Surface,4,,Image 1,1,236,
Intensity Sum,34774,,Surface,5,,Image 1,1,236,
Intensity Sum,6866,,Surface,1,,Image 1,1,266,
Intensity Sum,255699,,Surface,2,,Image 1,1,266,
Intensity Sum,488670,,Surface,3,,Image 1,1,266,
Intensity Sum,674418,,Surface,4,,Image 1,1,266,
Intensity Sum,6866,,Surface,5,,Image 1,1,266,
Intensity Sum,74635,,Surface,1,,Image 1,1,268,
Intensity Sum,647489,,Surface,2,,Image 1,1,268,
Intensity Sum,1.70067e+06,,Surface,3,,Image 1,1,268,
Intensity Sum,2.0163e+06,,Surface,4,,Image 1,1,268,
Intensity Sum,74635,,Surface,5,,Image 1,1,268,
Number of Disconnected Components,1,,Surface,,,,1,166,
Number of Disconnected Components,1,,Surface,,,,1,173,
Number of Disconnected Components,1,,Surface,,,,1,176,
Number of Disconnected Components,1,,Surface,,,,1,177,
Number of Disconnected Components,1,,Surface,,,,1,182,
Number of Disconnected Components,1,,Surface,,,,1,187,
Number of Disconnected Components,1,,Surface,,,,1,194,
Number of Disconnected Components,1,,Surface,,,,1,203,
